N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
0.070542,0.134,4.7385,0,1,pythia_0.070542B_trajectory,4.668469547571373,0.07003045242862704
0.070542,0.136,4.7325,0,1,pythia_0.070542B_trajectory,4.659537424671138,0.0729625753288623
0.070542,0.138,4.7206,0,1,pythia_0.070542B_trajectory,4.650771389523922,0.06982861047607791
0.070542,0.14,4.7148,0,1,pythia_0.070542B_trajectory,4.642166013022977,0.07263398697702339
0.070542,0.143,4.7028,0,1,pythia_0.070542B_trajectory,4.629547923051812,0.07325207694818747
0.070542,0.145,4.6893,0,1,pythia_0.070542B_trajectory,4.621322056665497,0.06797794333450291
0.070542,0.147,4.6888,0,1,pythia_0.070542B_trajectory,4.613239734141972,0.07556026585802744
0.070542,0.149,4.6782,0,1,pythia_0.070542B_trajectory,4.605296548119095,0.0729034518809053
0.070542,0.152,4.6683,0,1,pythia_0.070542B_trajectory,4.59363347919801,0.07466652080199054
0.070542,0.154,4.6623,0,1,pythia_0.070542B_trajectory,4.586020087038678,0.07627991296132208
0.070542,0.156,4.6557,0,1,pythia_0.070542B_trajectory,4.5785318500196714,0.07716814998032895
0.070542,0.159,4.6424,0,1,pythia_0.070542B_trajectory,4.56752627638576,0.07487372361424072
0.070542,0.161,4.6357,0,1,pythia_0.070542B_trajectory,4.560335401145835,0.07536459885416491
0.070542,0.164,4.6249,0,1,pythia_0.070542B_trajectory,4.549760185284515,0.07513981471548536
0.070542,0.166,4.6204,0,1,pythia_0.070542B_trajectory,4.542846246729546,0.077553753270454
0.070542,0.169,4.6124,0,1,pythia_0.070542B_trajectory,4.5326722662639884,0.07972773373601161
0.070542,0.172,4.6031,0,1,pythia_0.070542B_trajectory,4.522726208560182,0.08037379143981838
0.070542,0.174,4.5913,0,1,pythia_0.070542B_trajectory,4.516217686598532,0.07508231340146843
0.070542,0.177,4.5817,0,1,pythia_0.070542B_trajectory,4.506631858500259,0.07506814149974073
0.070542,0.18,4.573,0,1,pythia_0.070542B_trajectory,4.49725117408961,0.07574882591039067
0.070542,0.183,4.5675,0,1,pythia_0.070542B_trajectory,4.488067932208603,0.07943206779139711
0.070542,0.185,4.5565,0,1,pythia_0.070542B_trajectory,4.482051844378015,0.07444815562198492
0.070542,0.188,4.5478,0,1,pythia_0.070542B_trajectory,4.473181658835429,0.07461834116457045
0.070542,0.191,4.5431,0,1,pythia_0.070542B_trajectory,4.464490305899497,0.07860969410050256
