N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
0.070542,0.134,4.7385,0,1,pythia_0.070542B_trajectory,4.738561597471662,-6.159747166201157e-05
0.070542,0.136,4.7325,0,1,pythia_0.070542B_trajectory,4.729554304180846,0.0029456958191538263
0.070542,0.138,4.7206,0,1,pythia_0.070542B_trajectory,4.720714967854448,-0.00011496785444808921
0.070542,0.14,4.7148,0,1,pythia_0.070542B_trajectory,4.712038089681725,0.00276191031827544
0.070542,0.143,4.7028,0,1,pythia_0.070542B_trajectory,4.699315977381751,0.003484022618248872
0.070542,0.145,4.6893,0,1,pythia_0.070542B_trajectory,4.691022825621577,-0.0017228256215764404
0.070542,0.147,4.6888,0,1,pythia_0.070542B_trajectory,4.682874799483704,0.005925200516295526
0.070542,0.149,4.6782,0,1,pythia_0.070542B_trajectory,4.674867436050397,0.003332563949603795
0.070542,0.152,4.6683,0,1,pythia_0.070542B_trajectory,4.66311084755937,0.005189152440630451
0.070542,0.154,4.6623,0,1,pythia_0.070542B_trajectory,4.6554368673405015,0.006863132659498561
0.070542,0.156,4.6557,0,1,pythia_0.070542B_trajectory,4.6478893937551975,0.007810606244802898
0.070542,0.159,4.6424,0,1,pythia_0.070542B_trajectory,4.63679740171988,0.005602598280120219
0.070542,0.161,4.6357,0,1,pythia_0.070542B_trajectory,4.629550476702698,0.0061495232973021174
0.070542,0.164,4.6249,0,1,pythia_0.070542B_trajectory,4.618893429747581,0.006006570252418797
0.070542,0.166,4.6204,0,1,pythia_0.070542B_trajectory,4.611926377572731,0.008473622427269234
0.070542,0.169,4.6124,0,1,pythia_0.070542B_trajectory,4.601674797620211,0.010725202379789245
0.070542,0.172,4.6031,0,1,pythia_0.070542B_trajectory,4.591653524077769,0.011446475922231691
0.070542,0.174,4.5913,0,1,pythia_0.070542B_trajectory,4.585096129002416,0.00620387099758446
0.070542,0.177,4.5817,0,1,pythia_0.070542B_trajectory,4.5754388216739565,0.006261178326043115
0.070542,0.18,4.573,0,1,pythia_0.070542B_trajectory,4.565988768679462,0.007011231320538158
0.070542,0.183,4.5675,0,1,pythia_0.070542B_trajectory,4.556738177465688,0.010761822534312238
0.070542,0.185,4.5565,0,1,pythia_0.070542B_trajectory,4.550678269165665,0.00582173083433446
0.070542,0.188,4.5478,0,1,pythia_0.070542B_trajectory,4.541743910839884,0.006056089160115796
0.070542,0.191,4.5431,0,1,pythia_0.070542B_trajectory,4.532990185552693,0.010109814447306853
0.070542,0.194,4.5327,0,1,pythia_0.070542B_trajectory,4.524410688971688,0.008289311028311985
0.070542,0.197,4.5253,0,1,pythia_0.070542B_trajectory,4.51599933842739,0.00930066157260967
0.070542,0.2,4.5174,0,1,pythia_0.070542B_trajectory,4.507750352149401,0.009649647850599408
0.070542,0.203,4.5103,0,1,pythia_0.070542B_trajectory,4.499658230131528,0.010641769868471762
0.070542,0.207,4.4993,0,1,pythia_0.070542B_trajectory,4.489103731466228,0.010196268533771757
0.070542,0.21,4.4892,0,1,pythia_0.070542B_trajectory,4.481357690328933,0.007842309671067582
0.070542,0.213,4.4785,0,1,pythia_0.070542B_trajectory,4.473751998207223,0.0047480017927776785
0.070542,0.216,4.4762,0,1,pythia_0.070542B_trajectory,4.466282188447157,0.009917811552843325
0.070542,0.22,4.4628,0,1,pythia_0.070542B_trajectory,4.4565264706966,0.006273529303399528
0.070542,0.223,4.4602,0,1,pythia_0.070542B_trajectory,4.44935746056794,0.01084253943206015
0.070542,0.227,4.4468,0,1,pythia_0.070542B_trajectory,4.439988519010053,0.006811480989946439
0.070542,0.23,4.4381,0,1,pythia_0.070542B_trajectory,4.433099389965411,0.005000610034588959
0.070542,0.234,4.4321,0,1,pythia_0.070542B_trajectory,4.424090730062884,0.008009269937116592
0.070542,0.237,4.4191,0,1,pythia_0.070542B_trajectory,4.4174625944132275,0.0016374055867727222
0.070542,0.241,4.4169,0,1,pythia_0.070542B_trajectory,4.408790256430555,0.008109743569445271
0.070542,0.245,4.4045,0,1,pythia_0.070542B_trajectory,4.400300213434554,0.004199786565445507
0.070542,0.249,4.3966,0,1,pythia_0.070542B_trajectory,4.391985749766363,0.004614250233637485
0.070542,0.253,4.3846,0,1,pythia_0.070542B_trajectory,4.383840500029777,0.0007594999702229543
0.070542,0.256,4.3778,0,1,pythia_0.070542B_trajectory,4.377838965106786,-3.896510678647047e-05
0.070542,0.26,4.3706,0,1,pythia_0.070542B_trajectory,4.36997549375439,0.0006245062456091688
0.070542,0.265,4.3621,0,1,pythia_0.070542B_trajectory,4.360361154799005,0.0017388452009949873
0.070542,0.269,4.352,0,1,pythia_0.070542B_trajectory,4.3528353296367115,-0.0008353296367111795
0.070542,0.273,4.3475,0,1,pythia_0.070542B_trajectory,4.345451387222623,0.0020486127773775564
0.070542,0.277,4.3394,0,1,pythia_0.070542B_trajectory,4.338204631824489,0.0011953681755114687
0.070542,0.281,4.3319,0,1,pythia_0.070542B_trajectory,4.331090588088692,0.0008094119113080112
0.070542,0.286,4.3262,0,1,pythia_0.070542B_trajectory,4.3223781754443085,0.0038218245556915775
0.070542,0.29,4.318,0,1,pythia_0.070542B_trajectory,4.31554742262647,0.00245257737352933
0.070542,0.295,4.3098,0,1,pythia_0.070542B_trajectory,4.307176642539672,0.0026233574603278242
