N_params_B,D_tokens_B,val_loss,predicted_loss,residual
1.5,10,2.906,2.64929527252301,0.25670472747699025
0.125,300,2.761,2.658939148422232,0.10206085157776812
0.35,300,2.632,2.4469370547938247,0.1850629452061754
0.77,300,2.506,2.3280007674616483,0.17799923253835148
1.3,300,2.415,2.2648977131542125,0.15010228684578752
2.6,300,2.318,2.196919567611274,0.12108043238872623
6.7,300,2.199,2.1265265705030316,0.07247342949696822
13.0,300,2.12,2.0891145733407943,0.030885426659205795
175.0,300,2.011,2.002254561053422,0.008745438946577977
0.5,5,3.015,2.928340979433192,0.0866590205668083
1.0,20,2.628,2.5800655386767537,0.04793446132324641
1.4,20,2.517,2.541801449735554,-0.024801449735554204
4.0,80,2.227,2.274569045346518,-0.04756904534651829
7.0,140,2.106,2.1835411887783995,-0.07754118877839966
13.0,260,1.989,2.099384548133162,-0.11038454813316201
20.0,400,1.917,2.049507334091712,-0.13250733409171178
40.0,800,1.818,1.9817758161284658,-0.1637758161284657
70.0,1400,1.71,1.9365865585385695,-0.22658655853856957
0.2,300,2.819,2.5529349683203075,0.2660650316796924
0.5,300,2.679,2.3891740250116036,0.28982597498839624
1.4,300,2.484,2.25684181644392,0.22715818355607986
2.8,300,2.381,2.190554887298137,0.19044511270186293
7.6,300,2.312,2.1187488256181073,0.19325117438189254
40.0,300,2.169,2.042107893813664,0.12689210618633595
280.0,300,2.057,1.9932227608574986,0.06377723914250133
7.0,1000,1.943,2.0518904893147725,-0.10889048931477241
13.0,1000,1.835,2.0172193379220364,-0.18221933792203648
33.0,1000,1.778,1.9770396970148414,-0.19903969701484137
65.0,1400,1.685,1.9387173302186615,-0.2537173302186615
7.0,2000,1.849,2.0202501681762772,-0.17125016817627725
13.0,2000,1.75,1.9855790167835414,-0.23557901678354143
70.0,2000,1.617,1.9210720267528387,-0.30407202675283873
8.0,780,1.901,2.0567038657019823,-0.15570386570198225
62.0,780,1.653,1.969151353325531,-0.3161513533255309
540.0,780,1.473,1.9238171957671484,-0.4508171957671483
1.3,180,2.723,2.3035245235817543,0.41947547641824556
6.7,180,2.417,2.1651533809305734,0.2518466190694264
30.0,180,2.256,2.091113216085928,0.16488678391407197
66.0,180,2.179,2.064921789832933,0.11407821016706698
175.0,180,2.042,2.040881371480964,0.0011186285190358802
0.56,366,2.628,2.358634109124984,0.26936589087501606
1.7,366,2.456,2.2230687364266357,0.23293126357336424
7.1,366,2.267,2.1093018278985562,0.15769817210144366
176.0,366,1.846,1.9885311600010724,-0.14253116000107235
