N_params_B,D_tokens_B,val_loss,predicted_loss,residual
1.5,10,2.906,2.649295126918317,0.256704873081683
0.125,300,2.761,2.658939210485479,0.10206078951452113
0.35,300,2.632,2.4469371172174137,0.18506288278258642
0.77,300,2.506,2.3280008293690244,0.17799917063097537
1.3,300,2.415,2.2648977745122525,0.15010222548774754
2.6,300,2.318,2.1969196281090166,0.12108037189098342
6.7,300,2.199,2.1265266297370213,0.07247337026297851
13.0,300,2.12,2.0891146317026204,0.030885368297379756
175.0,300,2.011,2.002254616562045,0.008745383437954946
0.5,5,3.015,2.9283408173031544,0.0866591826968457
1.0,20,2.628,2.5800654253787645,0.047934574621235626
1.4,20,2.517,2.541801336061246,-0.024801336061246015
4.0,80,2.227,2.2745690160293903,-0.047569016029390454
7.0,140,2.106,2.183541196549724,-0.07754119654972413
13.0,260,1.989,2.099384596937478,-0.11038459693747771
20.0,400,1.917,2.0495074109113167,-0.13250741091131668
40.0,800,1.818,1.9817759363820706,-0.16377593638207055
70.0,1400,1.71,1.936586711960132,-0.22658671196013214
0.2,300,2.819,2.55293503074168,0.2660649692583199
0.5,300,2.679,2.3891740872609355,0.28982591273906433
1.4,300,2.484,2.256841877715644,0.22715812228435617
2.8,300,2.381,2.190554947698766,0.19044505230123399
7.6,300,2.312,2.118748884683852,0.1932511153161478
40.0,300,2.169,2.0421079508115394,0.12689204918846064
280.0,300,2.057,1.9932228159677474,0.06377718403225252
7.0,1000,1.943,2.0518906254418736,-0.10889062544187356
13.0,1000,1.835,2.0172194732355315,-0.18221947323553156
33.0,1000,1.778,1.9770398311848745,-0.19903983118487445
65.0,1400,1.685,1.9387174837176953,-0.2537174837176952
7.0,2000,1.849,2.0202503448732747,-0.17125034487327473
13.0,2000,1.75,1.9855791926669328,-0.23557919266693284
70.0,2000,1.617,1.9210722006648457,-0.30407220066484575
8.0,780,1.901,2.0567039863830487,-0.15570398638304872
62.0,780,1.653,1.9691514715268654,-0.3161514715268654
540.0,780,1.473,1.9238173120627078,-0.4508173120627077
1.3,180,2.723,2.3035245505895423,0.41947544941045756
6.7,180,2.417,2.1651534058143107,0.2518465941856891
30.0,180,2.256,2.09111323906541,0.16488676093458965
66.0,180,2.179,2.0649218119345587,0.11407818806544112
175.0,180,2.042,2.0408813926393345,0.0011186073606652691
0.56,366,2.628,2.358634184464222,0.2693658155357781
1.7,366,2.456,2.223068810632095,0.23293118936790513
7.1,366,2.267,2.1093019002224866,0.15769809977751326
176.0,366,1.846,1.9885312286720915,-0.14253122867209145
