bootstrap_draw,A,B,alpha,beta
0,2.076212152985454,1.2557941353224773,0.06681425384409873,0.2721174852084563
1,2.073928039928699,1.2632921815250933,0.06688912312243377,0.2714904943311792
2,2.0777241808964177,1.253411543894078,0.0655058784806181,0.2738327409188451
3,2.0825834474177576,1.2501434927419157,0.06644980162737543,0.27558655456809045
4,2.0763595929569565,1.2519000735933068,0.06537981655723424,0.2719280360779369
5,2.0829817404081905,1.2531008052703017,0.0655277982718892,0.2756721144078463
6,2.0774114857630868,1.2588898013550966,0.06686935215026213,0.27445048515207576
7,2.0777295136983494,1.254770675340191,0.06703161834160379,0.27301765406631456
8,2.067974276420193,1.2617650349243836,0.066483422452307,0.2677876845706101
9,2.0749378362552866,1.2608331968767912,0.06648071163088445,0.27205013465032885
10,2.0735325352723923,1.2647418331813605,0.06579579049650856,0.2738851414748273
11,2.0782041161436746,1.2624941309596025,0.0656388936997374,0.2751953283155755
12,2.0783050672849575,1.2572152734132438,0.06654417591774102,0.274899314113727
13,2.0559822400814984,1.2885295656850668,0.06768831813426399,0.26713634939341585
14,2.09324540955895,1.238562280552752,0.06542905981951805,0.2799908375220711
15,2.098253679442558,1.2317229557118752,0.06561029535155574,0.28177159648103944
16,2.080003135914149,1.2502109812950544,0.06565078614182657,0.2736406341150709
17,2.077926594677061,1.2600141317053073,0.06524018228565381,0.27447458293699845
18,2.081550531892327,1.2440166722524226,0.06623724189081664,0.2733923153654836
19,2.0776557758715777,1.2521145079687146,0.06598794727760546,0.27211340851984345
20,2.069265827839339,1.2673660869204875,0.06651452571057558,0.2698786763078772
21,2.05070015307022,1.286416589859241,0.06746917777194582,0.26404490009609
22,2.0795493307008295,1.2595885962256033,0.06520722529837275,0.2759431848877199
23,2.0793082206984477,1.2668077774612851,0.06561460793465511,0.27519091375558846
24,2.0703744924118275,1.2655029724819902,0.06656471243641085,0.2708300871072018
25,2.0759496667188073,1.2660956180162029,0.066104103201302,0.2750123306545214
26,2.0792779111381607,1.254495767447668,0.06663304713033993,0.27450205670618344
27,2.081305606896622,1.2527180303933039,0.06672790148494413,0.27457970612853544
28,2.0965940856127845,1.239421265215636,0.06515188731418177,0.28269928967129976
29,2.0763228024331206,1.2587278679881353,0.06664886627676185,0.2740714165438675
30,2.081496338309441,1.251232043788248,0.06579832833469092,0.27608256425056915
31,2.0829956589167704,1.2513607668412687,0.06635283051854433,0.27569237172327804
32,2.0809650992034605,1.2505994875987123,0.06658695114040729,0.27296113439812164
33,2.0652439604835466,1.2796031852983771,0.0665292492112133,0.2700746741167964
34,2.0850978553905137,1.2502210190062755,0.06601168283656662,0.27642345552067155
35,2.0825441444115835,1.2436516323428408,0.06589389430724568,0.27515364889726773
36,2.0693638741745577,1.274834852202239,0.06602635585912787,0.2730245607624964
37,2.0704648279886997,1.2712811621355384,0.06637428626548099,0.27217389435874345
38,2.0701709070424745,1.2665456890296578,0.06634373167090173,0.2702438010850268
39,2.0914167919087143,1.244350630997136,0.06549993906207277,0.28083348918895923
40,2.0875183950495915,1.2411492284381145,0.06619297379740417,0.276736530989738
41,2.0816780555619028,1.2556247965135827,0.06598239366299463,0.27690226181660654
42,2.0723521644668255,1.2590756067346105,0.06617099019554079,0.2705645193277445
43,2.1021953604407764,1.2267356359833526,0.06464462807427065,0.2829668556803994
44,2.0680837515448562,1.2675059550853969,0.06645226939111154,0.2677788570798229
45,2.0798916898190085,1.2588078890199441,0.06667288664202649,0.2746030747949434
46,2.0717586150029774,1.270491677676464,0.06575477655551738,0.27346624962190746
47,2.062777145772338,1.2816892834145606,0.06677486634355143,0.2684426088001128
48,2.0852904286977103,1.2485496890939416,0.06584037664489038,0.2769342985086289
49,2.0706418190820415,1.2661946982293337,0.06636078904161279,0.2704135277675143
50,2.090946759113845,1.241381150859314,0.0657930663148548,0.2792393937358534
