N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
0.07,10.0,0.1,3.7216,1.9414063851500998,1.7801936148499002,0.9,asymmetric_power_lambda_1
0.07,10.0,0.2,3.6004,2.080924917493658,1.5194750825063421,0.8,asymmetric_power_lambda_1
0.07,10.0,0.3,3.6507,2.226936720792534,1.4237632792074661,0.7,asymmetric_power_lambda_1
0.07,10.0,0.4,3.5704,2.3773318467624733,1.1930681532375265,0.6,asymmetric_power_lambda_1
0.07,10.0,0.6,3.5458,2.6875337212077244,0.8582662787922755,0.4,asymmetric_power_lambda_1
0.07,10.0,0.8,3.353,3.0070479586136534,0.34595204138634683,0.19999999999999996,asymmetric_power_lambda_1
0.07,10.0,0.9,3.2211,3.16956716504491,0.05153283495508987,0.09999999999999998,asymmetric_power_lambda_1
0.07,10.0,1.0,3.1125,3.333670381298071,-0.2211703812980712,0.0,asymmetric_power_lambda_1
0.07,50.0,0.1,3.5105,1.8353185319963676,1.6751814680036323,0.9,asymmetric_power_lambda_1
0.07,50.0,0.2,3.4001,1.9748370643399258,1.4252629356600743,0.8,asymmetric_power_lambda_1
0.07,50.0,0.3,3.3596,2.1208488676388018,1.2387511323611982,0.7,asymmetric_power_lambda_1
0.07,50.0,0.4,3.2727,2.271243993608741,1.0014560063912588,0.6,asymmetric_power_lambda_1
0.07,50.0,0.6,3.0798,2.5814458680539922,0.49835413194600786,0.4,asymmetric_power_lambda_1
0.07,50.0,0.8,3.1431,2.9009601054599212,0.24213989454007878,0.19999999999999996,asymmetric_power_lambda_1
0.07,50.0,0.9,3.0628,3.063479311891178,-0.0006793118911776475,0.09999999999999998,asymmetric_power_lambda_1
0.07,50.0,1.0,2.9922,3.227582528144339,-0.2353825281443389,0.0,asymmetric_power_lambda_1
0.07,150.0,0.1,3.384,1.7847015675501643,1.5992984324498356,0.9,asymmetric_power_lambda_1
0.07,150.0,0.2,3.2214,1.9242200998937224,1.2971799001062776,0.8,asymmetric_power_lambda_1
0.07,150.0,0.3,3.3529,2.070231903192598,1.2826680968074018,0.7,asymmetric_power_lambda_1
0.07,150.0,0.4,3.1687,2.2206270291625376,0.9480729708374622,0.6,asymmetric_power_lambda_1
0.07,150.0,0.6,3.1017,2.5308289036077887,0.5708710963922115,0.4,asymmetric_power_lambda_1
0.07,150.0,0.8,3.0179,2.850343141013718,0.16755685898628192,0.19999999999999996,asymmetric_power_lambda_1
0.07,150.0,0.9,2.7658,3.0128623474449743,-0.24706234744497424,0.09999999999999998,asymmetric_power_lambda_1
0.07,150.0,1.0,2.9653,3.1769655636981353,-0.21166556369813527,0.0,asymmetric_power_lambda_1
0.07,300.0,0.1,3.2863,1.7594901274209243,1.526809872579076,0.9,asymmetric_power_lambda_1
0.07,300.0,0.2,3.1355,1.8990086597644824,1.2364913402355175,0.8,asymmetric_power_lambda_1
0.07,300.0,0.3,3.1588,2.0450204630633584,1.1137795369366414,0.7,asymmetric_power_lambda_1
0.07,300.0,0.4,3.2809,2.195415589033298,1.0854844109667021,0.6,asymmetric_power_lambda_1
0.07,300.0,0.6,3.0098,2.505617463478549,0.504182536521451,0.4,asymmetric_power_lambda_1
0.07,300.0,0.8,2.8391,2.8251317008844783,0.013968299115521887,0.19999999999999996,asymmetric_power_lambda_1
0.07,300.0,0.9,2.858,2.987650907315734,-0.12965090731573392,0.09999999999999998,asymmetric_power_lambda_1
0.07,300.0,1.0,2.837,3.151754123568895,-0.3147541235688949,0.0,asymmetric_power_lambda_1
0.07,600.0,0.1,3.1971,1.738459638252099,1.458640361747901,0.9,asymmetric_power_lambda_1
0.07,600.0,0.2,3.1469,1.877978170595657,1.268921829404343,0.8,asymmetric_power_lambda_1
0.07,600.0,0.3,3.1946,2.023989973894533,1.170610026105467,0.7,asymmetric_power_lambda_1
0.07,600.0,0.4,3.1242,2.1743850998644723,0.9498149001355278,0.6,asymmetric_power_lambda_1
0.07,600.0,0.6,2.9753,2.4845869743097233,0.4907130256902765,0.4,asymmetric_power_lambda_1
0.07,600.0,0.8,2.8695,2.8041012117156527,0.0653987882843472,0.19999999999999996,asymmetric_power_lambda_1
0.07,600.0,0.9,2.8303,2.966620418146909,-0.1363204181469091,0.09999999999999998,asymmetric_power_lambda_1
0.07,600.0,1.0,2.747,3.13072363440007,-0.38372363440007007,0.0,asymmetric_power_lambda_1
0.16,10.0,0.1,3.4765,1.676531647322325,1.799968352677675,0.9,asymmetric_power_lambda_1
0.16,10.0,0.2,3.4324,1.8160501796658832,1.6163498203341167,0.8,asymmetric_power_lambda_1
0.16,10.0,0.3,3.46,1.962061982964759,1.497938017035241,0.7,asymmetric_power_lambda_1
0.16,10.0,0.4,3.2484,2.1124571089346986,1.1359428910653016,0.6,asymmetric_power_lambda_1
0.16,10.0,0.6,3.269,2.4226589833799497,0.8463410166200505,0.4,asymmetric_power_lambda_1
0.16,10.0,0.8,3.2072,2.7421732207858787,0.46502677921412117,0.19999999999999996,asymmetric_power_lambda_1
0.16,10.0,0.9,3.0024,2.9046924272171353,0.0977075727828649,0.09999999999999998,asymmetric_power_lambda_1
0.16,10.0,1.0,3.0121,3.0687956434702963,-0.0566956434702961,0.0,asymmetric_power_lambda_1
0.16,50.0,0.1,3.2175,1.570443794168593,1.6470562058314069,0.9,asymmetric_power_lambda_1
0.16,50.0,0.2,3.1458,1.709962326512151,1.4358376734878489,0.8,asymmetric_power_lambda_1
0.16,50.0,0.3,3.0796,1.8559741298110268,1.2236258701889733,0.7,asymmetric_power_lambda_1
0.16,50.0,0.4,3.002,2.0063692557809665,0.9956307442190333,0.6,asymmetric_power_lambda_1
0.16,50.0,0.6,2.8375,2.3165711302262175,0.5209288697737824,0.4,asymmetric_power_lambda_1
0.16,50.0,0.8,2.894,2.6360853676321465,0.2579146323678536,0.19999999999999996,asymmetric_power_lambda_1
0.16,50.0,0.9,2.6326,2.798604574063403,-0.16600457406340308,0.09999999999999998,asymmetric_power_lambda_1
0.16,50.0,1.0,2.793,2.962707790316564,-0.16970779031656402,0.0,asymmetric_power_lambda_1
0.16,150.0,0.1,3.1249,1.5198268297223896,1.6050731702776102,0.9,asymmetric_power_lambda_1
0.16,150.0,0.2,2.9746,1.6593453620659477,1.3152546379340524,0.8,asymmetric_power_lambda_1
0.16,150.0,0.3,3.0125,1.8053571653648235,1.2071428346351767,0.7,asymmetric_power_lambda_1
0.16,150.0,0.4,2.9738,1.9557522913347631,1.018047708665237,0.6,asymmetric_power_lambda_1
0.16,150.0,0.6,2.8802,2.265954165780014,0.6142458342199859,0.4,asymmetric_power_lambda_1
0.16,150.0,0.8,2.725,2.5854684031859434,0.1395315968140567,0.19999999999999996,asymmetric_power_lambda_1
0.16,150.0,0.9,2.7204,2.7479876096171996,-0.027587609617199416,0.09999999999999998,asymmetric_power_lambda_1
0.16,150.0,1.0,2.6657,2.9120908258703606,-0.24639082587036043,0.0,asymmetric_power_lambda_1
0.16,300.0,0.1,2.9719,1.4946153895931495,1.4772846104068507,0.9,asymmetric_power_lambda_1
0.16,300.0,0.2,2.9407,1.6341339219367077,1.3065660780632924,0.8,asymmetric_power_lambda_1
0.16,300.0,0.3,2.956,1.7801457252355835,1.1758542747644165,0.7,asymmetric_power_lambda_1
0.16,300.0,0.4,2.8482,1.930540851205523,0.9176591487944767,0.6,asymmetric_power_lambda_1
0.16,300.0,0.6,2.8081,2.240742725650774,0.5673572743492259,0.4,asymmetric_power_lambda_1
