N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
0.07,10.0,0.1,3.7216,1.8581997307989335,1.8634002692010665,0.9,asymmetric_power_lambda_1
0.07,10.0,0.2,3.6004,2.0434897264308294,1.5569102735691707,0.8,asymmetric_power_lambda_1
0.07,10.0,0.3,3.6507,2.2161458340450353,1.4345541659549648,0.7,asymmetric_power_lambda_1
0.07,10.0,0.4,3.5704,2.3810773390888644,1.1893226609111354,0.6,asymmetric_power_lambda_1
0.07,10.0,0.6,3.5458,2.69564674140081,0.8501532585991898,0.4,asymmetric_power_lambda_1
0.07,10.0,0.8,3.353,2.9961423663802424,0.35685763361975775,0.19999999999999996,asymmetric_power_lambda_1
0.07,10.0,0.9,3.2211,3.142453164916515,0.07864683508348502,0.09999999999999998,asymmetric_power_lambda_1
0.07,10.0,1.0,3.1125,3.2865885623987623,-0.17408856239876247,0.0,asymmetric_power_lambda_1
0.07,50.0,0.1,3.5105,1.7471309781800148,1.7633690218199851,0.9,asymmetric_power_lambda_1
0.07,50.0,0.2,3.4001,1.932420973811911,1.4676790261880892,0.8,asymmetric_power_lambda_1
0.07,50.0,0.3,3.3596,2.1050770814261166,1.2545229185738833,0.7,asymmetric_power_lambda_1
0.07,50.0,0.4,3.2727,2.2700085864699457,1.0026914135300542,0.6,asymmetric_power_lambda_1
0.07,50.0,0.6,3.0798,2.5845779887818914,0.4952220112181087,0.4,asymmetric_power_lambda_1
0.07,50.0,0.8,3.1431,2.8850736137613238,0.25802638623867624,0.19999999999999996,asymmetric_power_lambda_1
0.07,50.0,0.9,3.0628,3.031384412297596,0.031415587702404046,0.09999999999999998,asymmetric_power_lambda_1
0.07,50.0,1.0,2.9922,3.1755198097798436,-0.18331980977984363,0.0,asymmetric_power_lambda_1
0.07,150.0,0.1,3.384,1.6723348426274092,1.7116651573725907,0.9,asymmetric_power_lambda_1
0.07,150.0,0.2,3.2214,1.8576248382593052,1.3637751617406948,0.8,asymmetric_power_lambda_1
0.07,150.0,0.3,3.3529,2.030280945873511,1.322619054126489,0.7,asymmetric_power_lambda_1
0.07,150.0,0.4,3.1687,2.19521245091734,0.9734875490826598,0.6,asymmetric_power_lambda_1
0.07,150.0,0.6,3.1017,2.5097818532292857,0.5919181467707144,0.4,asymmetric_power_lambda_1
0.07,150.0,0.8,3.0179,2.810277478208718,0.20762252179128193,0.19999999999999996,asymmetric_power_lambda_1
