family,N_params_B,D_tokens_B,val_loss,is_converged,model_name,predicted_loss,residual
Ling-flash-base-2.0-20T,100.0,20000.0,1.8412,1,Ling-flash-base-2.0-20T,1.6170436729706499,0.22415632702935007
FaXin,100.0,3670.0,1.8882,1,FaXin,1.6656649299160846,0.2225350700839155
PLaMo-100B,100.0,2000.0,1.9112,1,PLaMo-100B,1.6894010201969503,0.22179897980304975
Yi-Large,100.0,3000.0,1.8954,1,Yi-Large,1.673109841720241,0.22229015827975895
Hunyuan,100.0,2000.0,1.9112,1,Hunyuan,1.6894010201969503,0.22179897980304975
Luca 2.0,100.0,2000.0,1.9112,1,Luca 2.0,1.6894010201969503,0.22179897980304975
xTrimoPGLM -100B,100.0,275.0,2.0206,1,xTrimoPGLM -100B,1.80163118147022,0.21896881852978
YaLM,100.0,300.0,2.0144,1,YaLM,1.7953142684997474,0.2190857315002528
FLM-101B,101.0,311.5,2.0116,1,FLM-101B,1.7916197816172128,0.21998021838278725
"Solar Open 100B
",102.0,19700.0,1.841,1,"Solar Open 100B
",1.6153743585756355,0.22562564142436448
Odyssey 102B,102.0,179.7,2.0526,1,Odyssey 102B,1.8327949731322906,0.21980502686770942
Yuan 2.0,102.6,289.1,2.0164,1,Yuan 2.0,1.7953780104887613,0.22102198951123864
InternLM,104.0,1600.0,1.9197,1,InternLM,1.6951983402787112,0.22450165972128877
Ring-flash-linear-2.0,104.2,1000.0,1.9417,1,Ring-flash-linear-2.0,1.7176745026673235,0.22402549733267652
GLM-4.5-Air,106.0,2603.8,1.8993,1,GLM-4.5-Air,1.6726883002874124,0.22661169971258754
GLM-4.5V,108.0,2013.3,1.909,1,GLM-4.5V,1.6813235545216059,0.22767644547839416
Llama 4 Scout,109.0,30000.0,1.8308,1,Llama 4 Scout,1.5996925626580207,0.23110743734197925
Telechat2-115B,115.0,10000.0,1.8543,1,Telechat2-115B,1.6200906596320468,0.23420934036795327
gpt-oss-120b,116.8,7047.3,1.8636,1,gpt-oss-120b,1.628532344769637,0.235067655230363
Galactica,120.0,106.0,2.0947,1,Galactica,1.863361263896675,0.231338736103325
Mistral Large 2,123.0,28861.8,1.8286,1,Mistral Large 2,1.5883205202904547,0.24027947970954533
Step-Audio-Chat 130B,130.0,1668.0,1.9126,1,Step-Audio-Chat 130B,1.670891437339456,0.24170856266054397
Step-1,130.0,800.0,1.948,1,Step-1,1.7072699431886225,0.2407300568113775
Step-Omni,130.0,2468.0,1.8965,1,Step-Omni,1.6543097809511884,0.24219021904881166
BlueLM 130B,130.0,1000.0,1.9364,1,BlueLM 130B,1.6954315520220824,0.2409684479779175
GLM-130B,130.0,152.0,2.0607,1,GLM-130B,1.8225485095535494,0.2381514904464508
DBRX,132.0,12000.0,1.8464,1,DBRX,1.6014394436013715,0.24496055639862857
Pangu Ultra,135.0,13200.0,1.8436,1,Pangu Ultra,1.5967649399247197,0.24683506007528022
MEB,135.0,500.0,1.9739,1,MEB,1.730962958959291,0.242937041040709
BIG-G 137B,137.0,681.2,1.9555,1,BIG-G 137B,1.7110365240879313,0.24446347591206874
LaMDA,137.0,2080.0,1.9021,1,LaMDA,1.6561029386660926,0.2459970613339073
FLAN 137B,137.0,2490.0,1.8949,1,FLAN 137B,1.6487288521620753,0.2461711478379247
Mixtral 8x22B,141.0,2766.0,1.8903,1,Mixtral 8x22B,1.6417271605346029,0.2485728394653972
dots.llm1,142.0,11328.0,1.8462,1,dots.llm1,1.5956795234890522,0.2505204765109479
GPT-3 175B (davinci),174.6,238.0,2.0185,1,GPT-3 175B (davinci),1.7568918963885725,0.2616081036114275
MegaScale (175B),175.0,300.0,2.0016,1,MegaScale (175B),1.7395191257732738,0.262080874226726
BlueLM 175B,175.0,1000.0,1.9299,1,BlueLM 175B,1.666052012929279,0.2638479870707209
OPT-IML (175B),175.0,2.0,2.77,1,OPT-IML (175B),2.5162971066624147,0.25370289333758533
BlenderBot 3,175.0,1.3,2.9007,1,BlenderBot 3,2.6472752352619793,0.2534247647380208
OPT-175B,175.0,180.0,2.0402,1,OPT-175B,1.7788718332595062,0.26132816674049386
BLUUMI,176.0,38.0,2.1978,1,BLUUMI,1.9388071282244665,0.25899287177553343
BLOOMZ-176B,176.0,20.0,2.2857,1,BLOOMZ-176B,2.027951834961039,0.25774816503896103
XuanYuan 2.0,176.2,366.0,1.9879,1,XuanYuan 2.0,1.7249716466673366,0.2629283533326634
BLOOM-176B,176.2,379.0,1.9856,1,BLOOM-176B,1.7226132810075794,0.26298671899242065
Jurassic-1-Jumbo,178.0,300.0,2.0013,1,Jurassic-1-Jumbo,1.737856524683801,0.26344347531619916
Falcon-180B,180.0,3500.0,1.8765,1,Falcon-180B,1.6088298660177094,0.26767013398229067
SenseChat,180.0,3601.9,1.8754,1,SenseChat,1.6077897195892952,0.2676102804107048
Mi:dm 200B,200.0,1000.0,1.9272,1,Mi:dm 200B,1.6530409639747745,0.2741590360252255
Amazon Titan,200.0,4000.0,1.8697,1,Amazon Titan,1.5938029220168266,0.2758970779831733
HyperCLOVA 204B,204.0,560.0,1.9584,1,HyperCLOVA 204B,1.6834650389402785,0.27493496105972137
PanGu-α,207.0,41.2,2.1845,1,PanGu-α,1.9128708481585002,0.2716291518414997
Qwen3-235B-A22B-Thinking (Jul 2025),235.0,36000.0,1.8108,1,Qwen3-235B-A22B-Thinking (Jul 2025),1.5204783996641857,0.2903216003358142
Qwen3-235B-A22B (Jul 2025),235.0,36000.0,1.8108,1,Qwen3-235B-A22B (Jul 2025),1.5204783996641857,0.2903216003358142
Qwen3-235B-A22B,235.0,36000.0,1.8108,1,Qwen3-235B-A22B,1.5204783996641857,0.2903216003358142
K-EXAONE,236.0,11000.0,1.8366,1,K-EXAONE,1.5468832185930657,0.28971678140693435
DeepSeek-V2.5,236.0,1263.6,1.9127,1,DeepSeek-V2.5,1.6254190090264138,0.2872809909735863
DeepSeek-Coder-V2 236B,236.0,3191.0,1.8744,1,DeepSeek-Coder-V2 236B,1.5860111283167364,0.28838887168326366
DeepSeek-V2 (MoE-236B),236.0,8100.0,1.8448,1,DeepSeek-V2 (MoE-236B),1.555352034342401,0.289447965657599
Yuan 1.0,245.7,180.0,2.0335,1,Yuan 1.0,1.7460322585742611,0.28746774142573894
Aramco Metabrain AI,250.0,7000.0,1.8478,1,Aramco Metabrain AI,1.5541310969221425,0.29366890307785765
Llama Nemotron Ultra 253B,253.0,603.0,1.95,1,Llama Nemotron Ultra 253B,1.6583363233451136,0.29166367665488635
ERNIE 3.0 Titan,260.0,668.0,1.9436,1,ERNIE 3.0 Titan,1.649761708692402,0.2938382913075981
ST-MoE,269.0,1500.0,1.9024,1,ST-MoE,1.6048388777338953,0.29756112226610476
Gopher (280B),280.0,300.0,1.9926,1,Gopher (280B),1.6942278853419666,0.29837211465803337
"Ling-Plus (""Bailing"")",290.0,9000.0,1.8381,1,"Ling-Plus (""Bailing"")",1.5327184089472092,0.30538159105279084
ERNIE-4.5-300B-A47B,300.0,1566.7,1.8986,1,ERNIE-4.5-300B-A47B,1.5925121314664457,0.3060878685335544
EXAONE 1.0,300.0,942.0,1.9227,1,EXAONE 1.0,1.6173287833071832,0.30537121669281686
SB-LM,300.0,1800.0,1.8926,1,SB-LM,1.5863244827124616,0.30627551728753843
MiMo-V2-Flash,309.0,1310.7,1.9062,1,MiMo-V2-Flash,1.598032390020808,0.3081676099791919
Grok-1,314.0,6200.0,1.8474,1,Grok-1,1.5362153437364592,0.31118465626354075
AMIE (Articulate Medical Intelligence Explorer),340.0,3598.0,1.8637,1,AMIE (Articulate Medical Intelligence Explorer),1.546989537103389,0.31671046289661087
Nemotron-4 340B,340.0,9000.0,1.8354,1,Nemotron-4 340B,1.5177412466360398,0.3176587533639601
PaLM 2,340.0,3600.0,1.8637,1,PaLM 2,1.5469694712710715,0.3167305287289284
GLM-4.5,355.0,23100.0,1.8123,1,GLM-4.5,1.4904407587723378,0.3218592412276622
GLM-4.6,357.0,23000.0,1.8123,1,GLM-4.6,1.4900099447043849,0.32229005529561516
GLM-4.7,358.0,2057.7,1.884,1,GLM-4.7,1.5639852617941872,0.3200147382058127
Hunyuan-Large,389.0,7000.0,1.8403,1,Hunyuan-Large,1.5124819793331283,0.3278180206668717
Arcee Trinity Large,398.0,555.3,1.9471,1,Arcee Trinity Large,1.6206354716345603,0.3264645283654397
Llama 4 Maverick,400.0,30000.0,1.8051,1,Llama 4 Maverick,1.4738903081130539,0.33120969188694604
Hermes 3 405B,405.0,0.3,3.4691,1,Hermes 3 405B,3.15041264265625,0.31868735734374987
Llama 3.1-405B,405.0,15600.0,1.8188,1,Llama 3.1-405B,1.4871457803441768,0.3316542196558232
MiniMax-M1-80k,456.0,7500.0,1.8359,1,MiniMax-M1-80k,1.4957534347235204,0.3401465652764797
MiniMax-M1-40k,456.0,7500.0,1.8359,1,MiniMax-M1-40k,1.4957534347235204,0.3401465652764797
MiniMax-Text-01,456.0,7200.0,1.837,1,MiniMax-Text-01,1.496963653997867,0.34003634600213295
Qwen3-Coder-480B-A35B,480.0,7500.0,1.8351,1,Qwen3-Coder-480B-A35B,1.4910494867636896,0.3440505132363103
Arctic,480.0,133.1,2.0479,1,Arctic,1.7093473157223313,0.3385526842776685
Doubao-pro,500.0,8350.0,1.8315,1,Doubao-pro,1.4841988206182555,0.34730117938174443
Microsoft MAI-1 (2024 unreleased),500.0,5.3,2.5084,1,Microsoft MAI-1 (2024 unreleased),2.1724124182335722,0.33598758176642773
MegaScale (530B),530.0,300.0,1.9824,1,MegaScale (530B),1.6349497035779732,0.34745029642202674
MegaScale (Production),530.0,1226.4,1.9008,1,MegaScale (Production),1.551276108624104,0.349523891375896
Megatron-Turing NLG 530B,530.0,270.0,1.9899,1,Megatron-Turing NLG 530B,1.6426182370931484,0.34728176290685164
U-PaLM (540B),540.0,1.3,2.8812,1,U-PaLM (540B),2.5410067499616913,0.3401932500383089
Flan-PaLM 540B,540.0,1.4,2.8576,1,Flan-PaLM 540B,2.5173501474068614,0.3402498525931388
Minerva (540B),540.4,26.0,2.2285,1,Minerva (540B),1.8838157501781352,0.34468424982186474
PaLM (540B),540.4,780.0,1.9234,1,PaLM (540B),1.5729445154170032,0.3504554845829968
LongCat-Flash,560.0,23000.0,1.8055,1,LongCat-Flash,1.4485980231934978,0.35690197680650226
Hunyuan-TurboS,560.0,16000.0,1.8134,1,Hunyuan-TurboS,1.4568550243804865,0.35654497561951337
SenseChat 5.0,600.0,1835.0,1.8811,1,SenseChat 5.0,1.5215003222441257,0.3595996777558743
GShard (600B),600.0,1000.0,1.909,1,GShard (600B),1.550245734614831,0.35875426538516897
DeepSeek-V3.2-Exp,671.0,943.7,1.9105,1,DeepSeek-V3.2-Exp,1.5431983341629862,0.36730166583701385
DeepSeek-V3.1-Terminus,671.0,839.0,1.9165,1,DeepSeek-V3.1-Terminus,1.5494454265755475,0.3670545734244526
DeepSeek-V3.1,671.0,840.0,1.9165,1,DeepSeek-V3.1,1.5493811248644365,0.3671188751355636
DeepSeek-R1 (May 2025),671.0,14800.0,1.8128,1,DeepSeek-R1 (May 2025),1.4424495229979568,0.37035047700204315
DeepSeek-V3 (Mar 2025),671.0,14800.0,1.8128,1,DeepSeek-V3 (Mar 2025),1.4424495229979568,0.37035047700204315
DeepSeek-R1,671.0,14800.0,1.8128,1,DeepSeek-R1,1.4424495229979568,0.37035047700204315
DeepSeek-V3,671.0,14800.0,1.8128,1,DeepSeek-V3,1.4424495229979568,0.37035047700204315
Pangu Ultra MoE,718.0,717.0,1.9241,1,Pangu Ultra MoE,1.5520672703076384,0.37203272969236156
