N_params_B,D_tokens_B,val_loss,predicted_loss,residual
0.111,14.0,6.4979,3.013691650310111,3.4842083496898884
0.111,29.0,5.7942,2.903358503988177,2.890841496011823
0.111,43.0,5.4529,2.8523090080104456,2.600590991989554
0.111,57.0,5.1848,2.8190446142572174,2.3657553857427827
0.111,72.0,5.0399,2.793369950844598,2.2465300491554023
0.111,86.0,4.9005,2.7749222759946757,2.1255777240053244
0.111,100.0,4.7688,2.7599582181110702,2.0088417818889295
0.111,115.0,4.7178,2.7466372632101135,1.971162736789887
0.111,129.0,4.6465,2.7360664601888467,1.910433539811153
0.111,143.0,4.6003,2.7268670463967943,1.8734329536032055
0.111,158.0,4.522,2.718206674736331,1.803793325263669
0.111,172.0,4.4305,2.711021350379866,1.7194786496201342
0.111,186.0,4.4228,2.704546203418331,1.7182537965816684
0.111,201.0,4.3766,2.6982651239770257,1.6783348760229742
0.111,215.0,4.341,2.692920200426943,1.6480797995730572
0.111,229.0,4.3079,2.688001982784,1.6198980172160002
0.111,244.0,4.2706,2.6831412205682854,1.5874587794317145
0.111,258.0,4.2643,2.6789367471043977,1.5853632528956028
0.111,272.0,4.222,2.6750138146084206,1.5469861853915798
0.111,287.0,4.1985,2.6710868994329973,1.5274131005670029
0.111,301.0,4.1726,2.667651141210473,1.5049488587895272
0.111,315.0,4.1687,2.664413509542596,1.5042864904574045
0.111,330.0,4.1408,2.661142381187668,1.4796576188123316
0.111,344.0,4.0985,2.6582561257985096,1.44024387420149
0.111,358.0,4.0932,2.655516021302794,1.4376839786972062
0.111,373.0,4.0662,2.6527279847993257,1.4134720152006746
0.111,387.0,4.028,2.650251964185837,1.3777480358141627
0.111,401.0,3.9989,2.6478876997736043,1.3510123002263956
0.111,416.0,4.0339,2.645468721476214,1.388431278523786
0.111,430.0,4.0147,2.6433093745072345,1.371390625492766
0.111,444.0,4.0021,2.6412379397061936,1.3608620602938069
0.111,459.0,3.984,2.639109084890687,1.3448909151093131
0.111,473.0,3.9569,2.63720076276869,1.31969923723131
0.111,487.0,3.9615,2.635363199244583,1.326136800755417
0.111,502.0,3.9469,2.6334677435498386,1.3134322564501613
0.111,516.0,3.927,2.6317627490415147,1.2952372509584853
0.111,530.0,3.9224,2.630115794243558,1.292284205756442
0.111,545.0,3.9095,2.628411712426501,1.2810882875734988
0.111,559.0,3.8948,2.626874386783039,1.2679256132169612
0.111,573.0,3.8842,2.625385430306152,1.2588145696938478
0.111,588.0,3.8751,2.6238407893260796,1.2512592106739207
0.111,602.0,3.8797,2.6224438303591913,1.2572561696408089
0.111,616.0,3.8736,2.621087730126233,1.2525122698737672
0.111,631.0,3.8393,2.6196777420007606,1.2196222579992395
0.111,645.0,3.8422,2.618399818777211,1.223800181222789
0.111,659.0,3.8504,2.6171568145951056,1.2332431854048944
0.111,674.0,3.8098,2.6158618832138028,1.1939381167861973
0.111,688.0,3.8163,2.614686038224132,1.2016139617758679
0.111,702.0,3.8145,2.61354034040406,1.2009596595959398
0.111,717.0,3.7898,2.6123447275162577,1.1774552724837424
0.111,731.0,3.7948,2.6112572752961674,1.1835427247038326
0.111,745.0,3.783,2.610196083549259,1.1728039164507411
0.111,760.0,3.7843,2.6090869736841524,1.1752130263158476
0.111,774.0,3.7664,2.6080767226154036,1.1583232773845964
0.111,788.0,3.7494,2.60708952771753,1.1423104722824702
0.111,803.0,3.7496,2.606056357743046,1.143543642256954
0.111,817.0,3.7365,2.6051140481765906,1.1313859518234093
0.111,831.0,3.7364,2.604192124482403,1.1322078755175973
0.111,846.0,3.7325,2.603226093250205,1.1292739067497948
0.111,860.0,3.7441,2.6023439840041376,1.1417560159958624
0.111,874.0,3.7393,2.60148001382484,1.1378199861751601
0.111,889.0,3.7148,2.6005737171498757,1.1142262828501242
0.111,903.0,3.7239,2.59974527599775,1.12415472400225
0.111,917.0,3.7098,2.598933066999789,1.110866933000211
0.111,932.0,3.7005,2.5980802216290115,1.1024197783709884
0.111,946.0,3.7018,2.5972998900858815,1.1045001099141185
0.111,960.0,3.6815,2.5965341595376166,1.0849658404623836
0.111,975.0,3.6878,2.5957293914415684,1.0920706085584317
0.111,989.0,3.6956,2.594992403556215,1.1006075964437851
0.111,1003.0,3.6837,2.594268611420612,1.089431388579388
0.111,1018.0,3.6756,2.5935072913325774,1.0820927086674228
0.111,1032.0,3.6601,2.5928095323511506,1.0672904676488493
0.111,1047.0,3.6633,2.592075214857196,1.071224785142804
0.111,1061.0,3.653,2.591401864780628,1.0615981352193722
0.111,1075.0,3.6523,2.590739759664001,1.0615602403359987
0.111,1090.0,3.6565,2.590042464458623,1.0664575355413768
0.111,1104.0,3.6394,2.589402616435582,1.0499973835644183
0.111,1118.0,3.6433,2.588773041018328,1.054526958981672
0.111,1133.0,3.6521,2.588109565575939,1.0639904344240607
0.111,1147.0,3.6144,2.587500358273485,1.0268996417265148
0.111,1161.0,3.6255,2.586900567797377,1.038599432202623
0.111,1176.0,3.6066,2.586268093718022,1.020331906281978
0.111,1190.0,3.6165,2.5856870048170637,1.0308129951829361
0.111,1204.0,3.6178,2.5851145759417204,1.0326854240582795
0.111,1219.0,3.6195,2.5845106109391134,1.0349893890608866
0.111,1233.0,3.6,2.5839554065383448,1.0160445934616553
0.111,1247.0,3.6177,2.5834081899101844,1.0342918100898157
0.111,1262.0,3.6181,2.582830520240802,1.0352694797591981
0.111,1276.0,3.5926,2.582299213263335,1.0103007867366651
0.111,1290.0,3.5969,2.581775294432419,1.0151247055675814
0.111,1305.0,3.611,2.5812219456040615,1.0297780543959387
0.111,1319.0,3.5849,2.5807127613634675,1.0041872386365327
0.111,1333.0,3.6034,2.5802104283569802,1.02318957164302
0.111,1348.0,3.5631,2.57967963245745,0.9834203675425499
0.111,1362.0,3.5785,2.579190979963644,0.9993090200363559
0.111,1376.0,3.5532,2.578708696209565,0.974491303790435
0.111,1391.0,3.58,2.578198864569729,1.001801135430271
0.111,1405.0,3.5553,2.577729312471442,0.9775706875285577
0.111,1419.0,3.5734,2.5772656940542014,0.9961343059457985
0.111,1434.0,3.5537,2.576775394240507,0.9769246057594931
0.111,1448.0,3.5694,2.576323650539635,0.9930763494603649
0.111,1462.0,3.5651,2.575877446987592,0.9892225530124081
0.111,1477.0,3.5457,2.5754053833321837,0.9702946166678164
0.111,1491.0,3.5496,2.57497027818686,0.9746297218131397
0.111,1505.0,3.5322,2.5745403561578857,0.9576596438421143
0.111,1520.0,3.5472,2.574085353197628,0.9731146468023719
0.111,1534.0,3.553,2.5736658242702917,0.9793341757297083
0.111,1548.0,3.5352,2.5732511536298874,0.9619488463701127
0.111,1563.0,3.5175,2.5728121419515526,0.9446878580484475
0.111,1577.0,3.5153,2.5724072218662166,0.9428927781337832
0.111,1591.0,3.5106,2.5720068637521036,0.9385931362478965
0.111,1606.0,3.5216,2.5715828678390236,0.9500171321609763
0.111,1620.0,3.521,2.5711916733961666,0.9498083266038333
0.111,1634.0,3.5206,2.5708047699410543,0.9497952300589456
0.111,1649.0,3.5229,2.5703948976933817,0.9525051023066182
0.111,1663.0,3.5229,2.570016620557071,0.952883379442929
0.111,1677.0,3.524,2.5696423860026067,0.9543576139973933
0.111,1692.0,3.5111,2.569245819664016,0.9418541803359837
0.111,1706.0,3.5154,2.56887971828823,0.9465202817117699
0.111,1720.0,3.4917,2.5685174312717316,0.9231825687282682
