N_params_B,D_tokens_B,val_loss,predicted_loss,residual
0.111,14.0,6.4979,3.029777290878353,3.4681227091216464
0.111,29.0,5.7942,2.920512269165723,2.873687730834277
0.111,43.0,5.4529,2.8700613291393005,2.582838670860699
0.111,57.0,5.1848,2.83722742638242,2.34757257361758
0.111,72.0,5.0399,2.811908760065163,2.227991239934837
0.111,86.0,4.9005,2.7937304723434013,2.1067695276565988
0.111,100.0,4.7688,2.7789937227703114,1.9898062772296883
0.111,115.0,4.7178,2.7658820309258734,1.951917969074127
0.111,129.0,4.6465,2.7554820965708737,1.891017903429126
0.111,143.0,4.6003,2.746434961484698,1.853865038515302
0.111,158.0,4.522,2.7379210772864933,1.784078922713507
0.111,172.0,4.4305,2.73085965673257,1.6996403432674305
0.111,186.0,4.4228,2.7244980501092435,1.6983019498907561
0.111,201.0,4.3766,2.718328851316727,1.6582711486832729
0.111,215.0,4.341,2.7130805129992144,1.6279194870007858
0.111,229.0,4.3079,2.7082523119429416,1.5996476880570585
0.111,244.0,4.2706,2.7034816093784997,1.5671183906215003
0.111,258.0,4.2643,2.699355928338189,1.5649440716618113
0.111,272.0,4.222,2.6955072704362637,1.5264927295637367
0.111,287.0,4.1985,2.6916554492908986,1.5068445507091015
0.111,301.0,4.1726,2.688286011936194,1.484313988063806
0.111,315.0,4.1687,2.685111412633736,1.4835885873662642
0.111,330.0,4.1408,2.681904503669079,1.4588954963309204
0.111,344.0,4.0985,2.67907536370229,1.4194246362977094
0.111,358.0,4.0932,2.6763898791132217,1.4168101208867787
0.111,373.0,4.0662,2.673657818930738,1.3925421810692624
0.111,387.0,4.028,2.6712318529203545,1.356768147079645
0.111,401.0,3.9989,2.668915687907699,1.329984312092301
0.111,416.0,4.0339,2.6665462325922675,1.3673537674077325
0.111,430.0,4.0147,2.6644313610761032,1.3502686389238971
0.111,444.0,4.0021,2.662402830649396,1.3396971693506043
0.111,459.0,3.984,2.6603183162002386,1.3236816837997614
0.111,473.0,3.9569,2.6584499555227623,1.2984500444772378
0.111,487.0,3.9615,2.656651064878754,1.304848935121246
0.111,502.0,3.9469,2.654795700635578,1.2921042993644218
0.111,516.0,3.927,2.653126944123654,1.2738730558763462
0.111,530.0,3.9224,2.651515152386389,1.270884847613611
0.111,545.0,3.9095,2.6498476186417994,1.2596523813582006
0.111,559.0,3.8948,2.6483434099146126,1.2464565900853875
0.111,573.0,3.8842,2.64688666073648,1.2373133392635198
0.111,588.0,3.8751,2.645375570135444,1.229724429864556
0.111,602.0,3.8797,2.644009076171534,1.2356909238284661
0.111,616.0,3.8736,2.6426826617844554,1.2309173382155447
0.111,631.0,3.8393,2.641303656785885,1.1979963432141152
0.111,645.0,3.8422,2.6400539189527246,1.2021460810472755
0.111,659.0,3.8504,2.6388384256979256,1.2115615743020745
0.111,674.0,3.8098,2.6375722555000083,1.1722277444999918
0.111,688.0,3.8163,2.636422616500075,1.179877383499925
0.111,702.0,3.8145,2.6353025354539605,1.1791974645460392
0.111,717.0,3.7898,2.634133742895459,1.1556662571045409
0.111,731.0,3.7948,2.6330707627463106,1.1617292372536894
0.111,745.0,3.783,2.6320335241565918,1.1509664758434082
0.111,760.0,3.7843,2.6309495255229245,1.1533504744770755
0.111,774.0,3.7664,2.629962215807453,1.1364377841925468
0.111,788.0,3.7494,2.628997501981172,1.1204024980188279
0.111,803.0,3.7496,2.627987927388288,1.121612072611712
0.111,817.0,3.7365,2.627067198491176,1.1094328015088237
0.111,831.0,3.7364,2.6261664445750355,1.1102335554249647
0.111,846.0,3.7325,2.625222655636113,1.107277344363887
0.111,860.0,3.7441,2.624360910034794,1.119739089965206
0.111,874.0,3.7393,2.6235169345881824,1.1157830654118177
0.111,889.0,3.7148,2.6226316654377824,1.0921683345622175
0.111,903.0,3.7239,2.6218224933363503,1.1020775066636497
0.111,917.0,3.7098,2.621029220445707,1.088770779554293
0.111,932.0,3.7005,2.6201963063318687,1.0803036936681312
0.111,946.0,3.7018,2.619434254401369,1.082365745598631
0.111,960.0,3.6815,2.618686501566594,1.0628134984334063
0.111,975.0,3.6878,2.6179006707265464,1.0698993292734538
0.111,989.0,3.6956,2.6171810639756226,1.0784189360243777
0.111,1003.0,3.6837,2.616474378047556,1.0672256219524439
0.111,1018.0,3.6756,2.6157310900593,1.0598689099407004
0.111,1032.0,3.6601,2.6150498929227264,1.0450501070772735
0.111,1047.0,3.6633,2.614333041528546,1.0489669584714538
0.111,1061.0,3.653,2.613675740444563,1.0393242595554368
0.111,1075.0,3.6523,2.6130294472312308,1.0392705527687691
0.111,1090.0,3.6565,2.6123488375913437,1.0441511624086561
0.111,1104.0,3.6394,2.611724330626697,1.0276756693733033
0.111,1118.0,3.6433,2.6111098782307796,1.0321901217692204
0.111,1133.0,3.6521,2.6104623705644863,1.0416376294355136
0.111,1147.0,3.6144,2.6098678525820915,1.0045321474179083
0.111,1161.0,3.6255,2.6092825502757164,1.0162174497242837
0.111,1176.0,3.6066,2.6086653817931524,0.9979346182068474
0.111,1190.0,3.6165,2.6080983803570756,1.0084016196429242
0.111,1204.0,3.6178,2.6075398528308873,1.0102601471691126
0.111,1219.0,3.6195,2.606950580754073,1.0125494192459268
0.111,1233.0,3.6,2.6064089064367475,0.9935910935632526
0.111,1247.0,3.6177,2.6058750472177117,1.0118249527822885
0.111,1262.0,3.6181,2.605311502063125,1.0127884979368753
0.111,1276.0,3.5926,2.6047932076000553,0.9878067923999447
0.111,1290.0,3.5969,2.6042821406728733,0.9926178593271269
0.111,1305.0,3.611,2.603742387670028,1.0072576123299721
0.111,1319.0,3.5849,2.6032457341495423,0.9816542658504579
0.111,1333.0,3.6034,2.6027557821187965,1.0006442178812036
0.111,1348.0,3.5631,2.6022380891333885,0.9608619108666114
0.111,1362.0,3.5785,2.6017615178257993,0.9767384821742007
0.111,1376.0,3.5532,2.601291175334463,0.9519088246655367
0.111,1391.0,3.58,2.6007939860321314,0.9792060139678687
0.111,1405.0,3.5553,2.600336094773802,0.9549639052261978
0.111,1419.0,3.5734,2.5998840061772475,0.9735159938227524
0.111,1434.0,3.5537,2.5994059174401745,0.9542940825598256
0.111,1448.0,3.5694,2.5989654407225613,0.9704345592774386
0.111,1462.0,3.5651,2.598530381231616,0.9665696187683843
0.111,1477.0,3.5457,2.5980701240497197,0.9476298759502804
0.111,1491.0,3.5496,2.5976459161420085,0.9519540838579914
0.111,1505.0,3.5322,2.5972267758122793,0.9349732241877207
0.111,1520.0,3.5472,2.596783199031173,0.950416800968827
0.111,1534.0,3.553,2.5963742196022017,0.9566257803977982
0.111,1548.0,3.5352,2.5959699896728905,0.9392300103271096
0.111,1563.0,3.5175,2.5955420461046264,0.9219579538953737
0.111,1577.0,3.5153,2.5951473479159026,0.9201526520840972
0.111,1591.0,3.5106,2.5947571090991257,0.9158428909008745
0.111,1606.0,3.5216,2.5943438435981014,0.9272561564018984
0.111,1620.0,3.521,2.5939625619225115,0.9270374380774884
0.111,1634.0,3.5206,2.5935854743206193,0.9270145256793807
0.111,1649.0,3.5229,2.593186013502575,0.9297139864974251
0.111,1663.0,3.5229,2.592817356988419,0.930082643011581
0.111,1677.0,3.524,2.592452651377038,0.9315473486229622
0.111,1692.0,3.5111,2.592066194718701,0.9190338052812987
0.111,1706.0,3.5154,2.591709437470169,0.9236905625298313
0.111,1720.0,3.4917,2.591356407732439,0.9003435922675607
0.111,1735.0,3.5025,2.5909822198367642,0.9115177801632357
0.111,1749.0,3.502,2.5906366945229506,0.9113633054770491
0.111,1763.0,3.4839,2.590294691058551,0.8936053089414493
0.111,1778.0,3.5044,2.589932094908394,0.9144679050916058
0.111,1792.0,3.487,2.5895971867457828,0.8974028132542173
0.111,1806.0,3.4845,2.5892656107089227,0.8952343892910775
0.111,1821.0,3.493,2.588913981762459,0.9040860182375408
0.111,1835.0,3.4765,2.588589123242286,0.8879108767577142
0.111,1849.0,3.4894,2.588267421487539,0.9011325785124606
0.111,1864.0,3.4875,2.5879261824933995,0.8995738175066004
0.111,1878.0,3.4917,2.58761084874673,0.9040891512532698
0.111,1892.0,3.4726,2.58729850938164,0.8853014906183598
0.111,1907.0,3.4755,2.5869671258117735,0.8885328741882264
0.111,1921.0,3.4517,2.5866608305226184,0.8650391694773818
0.111,1935.0,3.4589,2.586357378982359,0.872542621017641
0.111,1950.0,3.4629,2.58603535499702,0.8768646450029798
0.111,1964.0,3.4425,2.585737646788101,0.8567623532118991
0.111,1978.0,3.4873,2.585442642360889,0.9018573576391109
0.111,1993.0,3.4783,2.585129517233603,0.8931704827663971
0.111,2007.0,3.471,2.5848399764611463,0.8861600235388538
0.111,2021.0,3.4516,2.584553009204157,0.8670469907958429
0.111,2036.0,3.4533,2.584248354145608,0.869051645854392
0.111,2050.0,3.4291,2.5839665900492697,0.8451334099507304
0.111,2050.0,3.449,2.5839665900492697,0.8650334099507302
0.111,2050.0,3.4599,2.5839665900492697,0.8759334099507305
0.111,2050.0,3.4553,2.5839665900492697,0.8713334099507302
0.111,2050.0,3.4559,2.5839665900492697,0.8719334099507305
0.256,14.0,6.3352,2.844940857644957,3.4902591423550433
0.256,29.0,5.5767,2.7356758359323265,2.841024164067673
0.256,43.0,5.2522,2.6852248959059044,2.566975104094096
0.256,57.0,4.9889,2.652390993149024,2.336509006850976
0.256,72.0,4.8609,2.627072326831767,2.233827673168233
0.256,86.0,4.7174,2.6088940391100053,2.1085059608899943
0.256,100.0,4.6157,2.5941572895369154,2.021542710463085
0.256,115.0,4.5286,2.5810455976924773,1.9475544023075226
0.256,129.0,4.4388,2.5706456633374777,1.868154336662522
0.256,143.0,4.3626,2.561598528251302,1.8010014717486977
0.256,158.0,4.3339,2.553084644053097,1.7808153559469027
0.256,172.0,4.2775,2.5460232234991738,1.731476776500826
0.256,186.0,4.2283,2.5396616168758475,1.6886383831241525
0.256,201.0,4.209,2.533492418083331,1.6755075819166687
0.256,215.0,4.1641,2.5282440797658183,1.635855920234182
0.256,229.0,4.1461,2.523415878709545,1.6226841212904546
0.256,244.0,4.0865,2.5186451761451036,1.5678548238548964
0.256,258.0,4.0612,2.5145194951047936,1.5466805048952068
0.256,272.0,4.0367,2.5106708372028677,1.526029162797132
0.256,287.0,4.0105,2.5068190160575026,1.5036809839424978
0.256,301.0,3.9922,2.503449578702798,1.488750421297202
0.256,315.0,3.9872,2.50027497940034,1.48692502059966
0.256,330.0,3.9532,2.497068070435683,1.4561319295643167
0.256,344.0,3.9191,2.494238930468894,1.4248610695311057
0.256,358.0,3.9095,2.4915534458798256,1.4179465541201743
0.256,373.0,3.8888,2.4888213856973413,1.3999786143026585
0.256,387.0,3.8797,2.486395419686959,1.3933045803130413
0.256,401.0,3.8418,2.484079254674303,1.3577207453256972
0.256,416.0,3.8636,2.4817097993588715,1.3818902006411284
0.256,430.0,3.8376,2.479594927842707,1.358005072157293
0.256,444.0,3.7951,2.477566397416,1.317533602584
0.256,459.0,3.7779,2.4754818829668426,1.3024181170331572
0.256,473.0,3.7783,2.4736135222893663,1.304686477710634
0.256,487.0,3.7533,2.471814631645358,1.2814853683546419
0.256,502.0,3.7502,2.469959267402182,1.280240732597818
0.256,516.0,3.751,2.4682905108902577,1.2827094891097421
0.256,530.0,3.7451,2.466678719152993,1.2784212808470068
0.256,545.0,3.7255,2.4650111854084034,1.2604888145915965
0.256,559.0,3.7042,2.4635069766812165,1.2406930233187836
0.256,573.0,3.6973,2.462050227503084,1.2352497724969158
0.256,588.0,3.6983,2.4605391369020477,1.2377608630979524
0.256,602.0,3.6804,2.459172642938138,1.2212273570618621
0.256,616.0,3.6897,2.457846228551059,1.2318537714489413
0.256,631.0,3.6772,2.456467223552489,1.220732776447511
0.256,645.0,3.6611,2.4552174857193285,1.2058825142806713
0.256,659.0,3.6571,2.4540019924645295,1.2030980075354702
0.256,674.0,3.622,2.4527358222666122,1.1692641777333876
0.256,688.0,3.6474,2.451586183266679,1.1958138167333212
0.256,702.0,3.6151,2.4504661022205645,1.1646338977794355
0.256,717.0,3.6191,2.449297309662063,1.1698026903379368
0.256,731.0,3.6045,2.4482343295129145,1.1562656704870853
0.256,745.0,3.6023,2.4471970909231957,1.1551029090768044
0.256,760.0,3.5921,2.4461130922895284,1.1459869077104714
0.256,774.0,3.5851,2.445125782574057,1.139974217425943
0.256,788.0,3.5854,2.444161068747776,1.1412389312522238
0.256,803.0,3.5539,2.443151494154892,1.110748505845108
0.256,817.0,3.5631,2.44223076525778,1.1208692347422198
0.256,831.0,3.5356,2.4413300113416394,1.0942699886583607
0.256,846.0,3.5695,2.440386222402717,1.1291137775972833
0.256,860.0,3.5519,2.439524476801398,1.112375523198602
0.256,874.0,3.5381,2.4386805013547863,1.0994194986452137
0.256,889.0,3.5355,2.4377952322043863,1.0977047677956135
0.256,903.0,3.5182,2.4369860601029543,1.081213939897046
0.256,917.0,3.5273,2.436192787212311,1.0911072127876889
0.256,932.0,3.5062,2.4353598730984727,1.0708401269015275
0.256,946.0,3.5165,2.434597821167973,1.0819021788320273
0.256,960.0,3.5163,2.433850068333198,1.0824499316668024
0.256,975.0,3.5221,2.4330642374931504,1.0890357625068496
0.256,989.0,3.5056,2.4323446307422265,1.0732553692577733
0.256,1003.0,3.4931,2.43163794481416,1.06146205518584
0.256,1018.0,3.4933,2.4308946568259038,1.0624053431740963
0.256,1032.0,3.4711,2.4302134596893303,1.0408865403106695
0.256,1047.0,3.4659,2.4294966082951497,1.0364033917048503
0.256,1061.0,3.4839,2.428839307211167,1.055060692788833
0.256,1075.0,3.4539,2.4281930139978347,1.0257069860021653
0.256,1090.0,3.4381,2.4275124043579477,1.0105875956420522
0.256,1104.0,3.4586,2.426887897393301,1.0317121026066993
0.256,1118.0,3.4478,2.4262734449973835,1.0215265550026165
0.256,1133.0,3.4434,2.42562593733109,1.0177740626689098
0.256,1147.0,3.4474,2.4250314193486955,1.0223685806513045
0.256,1161.0,3.4489,2.4244461170423204,1.0244538829576797
0.256,1176.0,3.454,2.4238289485597564,1.0301710514402438
0.256,1190.0,3.416,2.4232619471236796,0.9927380528763203
0.256,1204.0,3.4221,2.4227034195974912,0.9993965804025087
0.256,1219.0,3.4291,2.422114147520677,1.006985852479323
0.256,1233.0,3.4248,2.4215724732033514,1.0032275267966484
0.256,1247.0,3.4275,2.4210386139843156,1.0064613860156846
0.256,1262.0,3.4211,2.4204750688297287,1.0006249311702713
0.256,1276.0,3.4238,2.4199567743666592,1.0038432256333407
0.256,1290.0,3.4016,2.4194457074394773,0.9821542925605229
0.256,1305.0,3.405,2.418905954436632,0.9860940455633678
0.256,1319.0,3.4141,2.4184093009161463,0.9956906990838537
0.256,1333.0,3.3994,2.4179193488854005,0.9814806511145995
0.256,1348.0,3.3995,2.4174016558999925,0.9820983441000077
0.256,1362.0,3.3695,2.4169250845924033,0.9525749154075966
0.256,1376.0,3.3874,2.416454742101067,0.9709452578989328
0.256,1391.0,3.3943,2.4159575527987354,0.9783424472012645
0.256,1405.0,3.3771,2.415499661540406,0.9616003384595939
0.256,1419.0,3.3765,2.4150475729438514,0.9614524270561486
0.256,1434.0,3.3878,2.4145694842067784,0.9732305157932215
0.256,1448.0,3.3819,2.4141290074891653,0.9677709925108346
0.256,1462.0,3.3554,2.41369394799822,0.9417060520017801
0.256,1477.0,3.3631,2.4132336908163237,0.9498663091836765
0.256,1491.0,3.3544,2.412809482908612,0.9415905170913881
0.256,1505.0,3.3525,2.4123903425788833,0.9401096574211167
0.256,1520.0,3.3526,2.411946765797777,0.9406532342022227
0.256,1534.0,3.361,2.4115377863688057,0.9494622136311945
0.256,1548.0,3.3674,2.4111335564394945,0.9562664435605055
0.256,1563.0,3.3355,2.4107056128712303,0.9247943871287698
0.256,1577.0,3.3305,2.4103109146825066,0.9201890853174932
0.256,1591.0,3.3512,2.4099206758657297,0.9412793241342703
0.256,1606.0,3.3308,2.4095074103647054,0.9212925896352946
0.256,1620.0,3.3283,2.4091261286891155,0.9191738713108846
0.256,1634.0,3.3361,2.408749041087223,0.9273509589127769
0.256,1649.0,3.3048,2.408349580269179,0.8964504197308214
0.256,1663.0,3.3424,2.407980923755023,0.9344190762449771
0.256,1677.0,3.3341,2.407616218143642,0.926483781856358
0.256,1692.0,3.322,2.407229761485305,0.914770238514695
0.256,1706.0,3.3125,2.4068730042367728,0.9056269957632272
0.256,1720.0,3.3037,2.406519974499043,0.897180025500957
0.256,1735.0,3.3082,2.406145786603368,0.9020542133966316
0.256,1749.0,3.3115,2.4058002612895546,0.9056997387104455
0.256,1763.0,3.3132,2.405458257825155,0.9077417421748453
0.256,1778.0,3.2992,2.4050956616749977,0.8941043383250022
0.256,1792.0,3.3009,2.4047607535123867,0.8961392464876132
0.256,1806.0,3.3012,2.4044291774755266,0.8967708225244735
0.256,1821.0,3.2955,2.404077548529063,0.891422451470937
0.256,1835.0,3.3021,2.40375269000889,0.8983473099911099
0.256,1849.0,3.2739,2.403430988254143,0.8704690117458567
0.256,1864.0,3.2907,2.4030897492600034,0.8876102507399968
0.256,1878.0,3.307,2.402774415513334,0.904225584486666
0.256,1892.0,3.2841,2.402462076148244,0.881637923851756
0.256,1907.0,3.295,2.4021306925783774,0.8928693074216225
0.256,1921.0,3.2658,2.4018243972892224,0.8639756027107777
0.256,1935.0,3.284,2.401520945748963,0.882479054251037
0.256,1950.0,3.2939,2.401198921763624,0.8927010782363758
0.256,1964.0,3.2928,2.4009012135547048,0.8918987864452954
0.256,1978.0,3.2982,2.400606209127493,0.8975937908725071
0.256,1993.0,3.2843,2.400293084000207,0.8840069159997932
0.256,2007.0,3.2764,2.4000035432277502,0.87639645677225
0.256,2021.0,3.2644,2.399716575970761,0.8646834240292391
0.256,2036.0,3.2838,2.399411920912212,0.8843880790877878
0.256,2050.0,3.2779,2.3991301568158736,0.8787698431841262
0.256,2050.0,3.2937,2.3991301568158736,0.8945698431841262
0.256,2050.0,3.2596,2.3991301568158736,0.8604698431841262
0.256,2050.0,3.2787,2.3991301568158736,0.8795698431841266
0.256,2050.0,3.2598,2.3991301568158736,0.8606698431841262
0.59,14.0,6.1868,2.705914970231318,3.480885029768682
0.59,29.0,5.4588,2.596649948518688,2.8621500514813123
0.59,43.0,5.1068,2.546199008492265,2.5606009915077346
0.59,57.0,4.9172,2.5133651057353847,2.4038348942646155
0.59,72.0,4.7094,2.488046439418128,2.2213535605818717
0.59,86.0,4.5718,2.469868151696366,2.1019318483036336
0.59,100.0,4.4608,2.455131402123276,2.0056685978767237
0.59,115.0,4.3643,2.442019710278838,1.922280289721162
0.59,129.0,4.3373,2.4316197759238385,1.9056802240761614
0.59,143.0,4.236,2.4225726408376627,1.813427359162337
0.59,158.0,4.2008,2.414058756639458,1.786741243360542
0.59,172.0,4.1554,2.4069973360855346,1.7484026639144656
0.59,186.0,4.1158,2.4006357294622083,1.7151642705377919
0.59,201.0,4.0707,2.3944665306696917,1.6762334693303087
0.59,215.0,4.0159,2.389218192352179,1.626681807647821
0.59,229.0,3.9816,2.3843899912959063,1.5972100087040935
0.59,244.0,3.9734,2.3796192887314644,1.5937807112685354
0.59,258.0,3.9364,2.375493607691154,1.560906392308846
0.59,272.0,3.9147,2.3716449497892285,1.5430550502107714
0.59,287.0,3.881,2.3677931286438634,1.5132068713561364
0.59,301.0,3.8696,2.3644236912891587,1.5051763087108414
0.59,315.0,3.8147,2.361249091986701,1.4534509080132993
0.59,330.0,3.8084,2.358042183022044,1.4503578169779558
0.59,344.0,3.7529,2.355213043055255,1.397686956944745
0.59,358.0,3.7741,2.3525275584661864,1.4215724415338133
0.59,373.0,3.7599,2.3497954982837026,1.4101045017162974
0.59,387.0,3.7409,2.3473695322733192,1.3935304677266807
0.59,401.0,3.7052,2.3450533672606637,1.3601466327393363
0.59,416.0,3.6802,2.3426839119452323,1.3375160880547678
0.59,430.0,3.6808,2.340569040429068,1.340230959570932
0.59,444.0,3.6708,2.338540510002361,1.332259489997639
0.59,459.0,3.6435,2.3364559955532034,1.3070440044467966
0.59,473.0,3.6593,2.334587634875727,1.324712365124273
0.59,487.0,3.655,2.332788744231719,1.322211255768281
0.59,502.0,3.6134,2.3309333799885428,1.2824666200114572
0.59,516.0,3.606,2.3292646234766186,1.2767353765233813
0.59,530.0,3.5918,2.327652831739354,1.2641471682606462
0.59,545.0,3.5857,2.325985297994764,1.259714702005236
0.59,559.0,3.5691,2.3244810892675773,1.2446189107324228
0.59,573.0,3.5612,2.323024340089445,1.2381756599105551
0.59,588.0,3.5612,2.321513249488409,1.239686750511591
0.59,602.0,3.5417,2.320146755524499,1.2215532444755013
0.59,616.0,3.5382,2.31882034113742,1.2193796588625796
0.59,631.0,3.5235,2.3174413361388497,1.2060586638611501
0.59,645.0,3.5094,2.3161915983056893,1.1932084016943105
0.59,659.0,3.5001,2.3149761050508904,1.1851238949491099
0.59,674.0,3.4975,2.313709934852973,1.183790065147027
0.59,688.0,3.4997,2.31256029585304,1.18713970414696
0.59,702.0,3.4954,2.3114402148069253,1.1839597851930748
0.59,717.0,3.4807,2.310271422248424,1.1704285777515762
0.59,731.0,3.4671,2.3092084420992753,1.1578915579007245
0.59,745.0,3.4797,2.3081712035095565,1.1715287964904433
0.59,760.0,3.4497,2.3070872048758893,1.1426127951241107
0.59,774.0,3.4467,2.306099895160418,1.140600104839582
0.59,788.0,3.4478,2.305135181334137,1.142664818665863
0.59,803.0,3.4278,2.3041256067412528,1.1236743932587472
0.59,817.0,3.4083,2.303204877844141,1.1050951221558591
0.59,831.0,3.4244,2.302304123928,1.1220958760719997
0.59,846.0,3.4009,2.3013603349890777,1.0995396650109224
0.59,860.0,3.4062,2.3004985893877588,1.1057014106122414
0.59,874.0,3.4045,2.299654613941147,1.104845386058853
0.59,889.0,3.3934,2.298769344790747,1.094630655209253
0.59,903.0,3.3985,2.297960172689315,1.1005398273106848
0.59,917.0,3.3848,2.297166899798672,1.087633100201328
0.59,932.0,3.3843,2.2963339856848335,1.0879660143151666
0.59,946.0,3.3828,2.2955719337543337,1.0872280662456664
0.59,960.0,3.3547,2.2948241809195586,1.0598758190804412
0.59,975.0,3.3613,2.294038350079511,1.0672616499204888
0.59,989.0,3.3545,2.2933187433285873,1.0611812566714125
0.59,1003.0,3.3493,2.292612057400521,1.056687942599479
0.59,1018.0,3.3408,2.2918687694122646,1.0489312305877356
0.59,1032.0,3.3703,2.291187572275691,1.0791124277243087
0.59,1047.0,3.3317,2.290470720881511,1.0412292791184892
0.59,1061.0,3.3423,2.289813419797528,1.0524865802024719
0.59,1075.0,3.3376,2.2891671265841955,1.0484328734158046
0.59,1090.0,3.3177,2.2884865169443085,1.0292134830556914
0.59,1104.0,3.323,2.2878620099796616,1.0351379900203383
0.59,1118.0,3.3145,2.2872475575837443,1.0272524424162555
0.59,1133.0,3.3082,2.286600049917451,1.0215999500825488
0.59,1147.0,3.302,2.2860055319350563,1.0159944680649438
0.59,1161.0,3.2986,2.285420229628681,1.0131797703713188
0.59,1176.0,3.3141,2.284803061146117,1.0292969388538826
0.59,1190.0,3.301,2.2842360597100404,1.0167639402899598
0.59,1204.0,3.2799,2.283677532183852,0.996222467816148
0.59,1219.0,3.2931,2.283088260107038,1.010011739892962
0.59,1233.0,3.2857,2.2825465857897123,1.0031534142102876
0.59,1247.0,3.2804,2.2820127265706764,0.9983872734293238
0.59,1262.0,3.2861,2.2814491814160895,1.0046508185839103
