N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
0.070542,5.0,0.65,2.360317744070195,-1.504322139499735,-0.3516985396786012,-0.14900474334956396,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.04101467201912767,1.504322139499735
0.070542,7.020547945205479,0.65,2.328877029507356,-1.504322139499735,-0.3516985396786012,-0.1510163633470156,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.038037424890489516,1.504322139499735
0.070542,9.041095890410958,0.65,2.307195621606864,-1.504322139499735,-0.3516985396786012,-0.15243550931916997,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.03593705390786484,1.504322139499735
0.070542,11.061643835616438,0.65,2.290905115462036,-1.504322139499735,-0.3516985396786012,-0.15351947023247609,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.03433276506564561,1.504322139499735
0.070542,13.082191780821917,0.65,2.277994932936825,-1.504322139499735,-0.3516985396786012,-0.15438951798948305,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.03304507296196378,1.504322139499735
0.070542,15.102739726027396,0.65,2.267383944239332,-1.504322139499735,-0.3516985396786012,-0.1551120358650109,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.03197572871552051,1.504322139499735
0.070542,17.123287671232877,0.65,2.2584283116313815,-1.504322139499735,-0.3516985396786012,-0.15572712132029148,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.03106538709636723,1.504322139499735
0.070542,19.143835616438356,0.65,2.250715732944208,-1.504322139499735,-0.3516985396786012,-0.1562607549814996,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.030275596138040543,1.504322139499735
0.070542,21.164383561643834,0.65,2.2439673941867344,-1.504322139499735,-0.3516985396786012,-0.15673068182261396,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.029580092842114793,1.504322139499735
0.070542,23.184931506849313,0.65,2.237986574062185,-1.504322139499735,-0.3516985396786012,-0.15714953063379228,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.028960186288196122,1.504322139499735
0.070542,25.205479452054792,0.65,2.2326296649948194,-1.504322139499735,-0.3516985396786012,-0.15752659081479028,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.028402127935911806,1.504322139499735
0.070542,27.22602739726027,0.65,2.227788862232781,-1.504322139499735,-0.3516985396786012,-0.15786888319663944,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.027895526782460284,1.504322139499735
0.070542,29.246575342465754,0.65,2.22338132595334,-1.504322139499735,-0.3516985396786012,-0.15818183573517247,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.027432349319555845,1.504322139499735
