N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,N_equiv_B,elasticity_D,marginal_quality
0.070542,5.0,0.65,2.3457792873552448,-1.6484534121402854,-0.26121045297566015,-0.11135338025350312,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.029862831406071762,1.6484534121402854
0.070542,7.020547945205479,0.65,2.3220438375032897,-1.6484534121402854,-0.26121045297566015,-0.11249161137996391,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.030065865143481117,1.6484534121402854
0.070542,9.041095890410958,0.65,2.304407394660819,-1.6484534121402854,-0.26121045297566015,-0.11335254937163886,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.030219436289150792,1.6484534121402854
0.070542,11.061643835616438,0.65,2.2903753638012807,-1.6484534121402854,-0.26121045297566015,-0.11404700605150392,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.030343311073369978,1.6484534121402854
0.070542,13.082191780821917,0.65,2.2787256502800135,-1.6484534121402854,-0.26121045297566015,-0.11463005778846706,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.030447313828615947,1.6484534121402854
0.070542,15.102739726027396,0.65,2.268767996765204,-1.6484534121402854,-0.26121045297566015,-0.11513317066711645,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03053705736638809,1.6484534121402854
0.070542,17.123287671232877,0.65,2.260074247742927,-1.6484534121402854,-0.26121045297566015,-0.11557604943135108,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.030616056550851957,1.6484534121402854
0.070542,19.143835616438356,0.65,2.2523604941005813,-1.6484534121402854,-0.26121045297566015,-0.11597186758506321,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03068666122613661,1.6484534121402854
0.070542,21.164383561643834,0.65,2.245428800212024,-1.6484534121402854,-0.26121045297566015,-0.1163298755903529,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03075052145772459,1.6484534121402854
0.070542,23.184931506849313,0.65,2.2391356690224233,-1.6484534121402854,-0.26121045297566015,-0.11665682280417655,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.030808841172600597,1.6484534121402854
0.070542,25.205479452054792,0.65,2.2333737550346866,-1.6484534121402854,-0.26121045297566015,-0.11695778746697204,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.030862526209756026,1.6484534121402854
0.070542,27.22602739726027,0.65,2.228060662392501,-1.6484534121402854,-0.26121045297566015,-0.1172366881138556,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.030912275543952088,1.6484534121402854
0.070542,29.246575342465754,0.65,2.223131770206705,-1.6484534121402854,-0.26121045297566015,-0.11749661287570597,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.030958640025309934,1.6484534121402854
0.070542,31.267123287671232,0.65,2.2185354639832076,-1.6484534121402854,-0.26121045297566015,-0.11774003941621791,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03100206161092273,1.6484534121402854
0.070542,33.28767123287671,0.65,2.2142298656195267,-1.6484534121402854,-0.26121045297566015,-0.11796898643247918,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031042900389005337,1.6484534121402854
0.070542,35.30821917808219,0.65,2.210180530224755,-1.6484534121402854,-0.26121045297566015,-0.11818512080960981,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031081453692768806,1.6484534121402854
0.070542,37.32876712328767,0.65,2.206358785877814,-1.6484534121402854,-0.26121045297566015,-0.11838983516533366,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031117969932553252,1.6484534121402854
0.070542,39.34931506849315,0.65,2.202740512339119,-1.6484534121402854,-0.26121045297566015,-0.11858430510195563,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03115265880823783,1.6484534121402854
0.070542,41.36986301369863,0.65,2.199305226446958,-1.6484534121402854,-0.26121045297566015,-0.11876953222980027,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031185698983613137,1.6484534121402854
0.070542,43.390410958904106,0.65,2.1960353862064945,-1.6484534121402854,-0.26121045297566015,-0.11894637701029212,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031217243944816436,1.6484534121402854
0.070542,45.410958904109584,0.65,2.192915853689154,-1.6484534121402854,-0.26121045297566015,-0.11911558418268735,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031247426535864264,1.6484534121402854
0.070542,47.43150684931506,0.65,2.1899334751548247,-1.6484534121402854,-0.26121045297566015,-0.11927780270000804,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03127636251475551,1.6484534121402854
0.070542,49.45205479452054,0.65,2.1870767489832215,-1.6484534121402854,-0.26121045297566015,-0.11943360154009121,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03130415337379175,1.6484534121402854
0.070542,51.47260273972602,0.65,2.1843355602653896,-1.6484534121402854,-0.26121045297566015,-0.11958348237663811,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031330888599795256,1.6484534121402854
0.070542,53.49315068493151,0.65,2.181700966619429,-1.6484534121402854,-0.26121045297566015,-0.11972788983102885,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031356647502792295,1.6484534121402854
0.070542,55.513698630136986,0.65,2.1791650238094142,-1.6484534121402854,-0.26121045297566015,-0.11986721983956784,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03138150070853348,1.6484534121402854
0.070542,57.534246575342465,0.65,2.1767206426106567,-1.6484534121402854,-0.26121045297566015,-0.12000182653772998,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031405511386481795,1.6484534121402854
0.070542,59.554794520547944,0.65,2.1743614704362244,-1.6484534121402854,-0.26121045297566015,-0.12013202796647036,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.031428736267684436,1.6484534121402854
0.070542,61.57534246575342,0.65,2.172081792757252,-1.6484534121402854,-0.26121045297566015,-0.12025811083480342,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03145122649430523,1.6484534121402854
0.070542,63.5958904109589,0.65,2.1698764504745016,-1.6484534121402854,-0.26121045297566015,-0.12038033452021633,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03147302833320459,1.6484534121402854
