N_params_B,D_tokens_B,val_loss,predicted_loss,residual
1.3,405,2.5317,2.2446506070646834,0.2870493929353164
65.0,11349,1.8828,1.8663286880055334,0.01647131199446661
13.0,2229,2.0796,1.9811623942459309,0.09843760575406924
33.0,4583,1.9757,1.9147902027010284,0.06090979729897161
20.0,3000,2.0858,1.9495595383228779,0.136240461677122
72.0,33739,1.8505,1.8395069608008827,0.010993039199117316
1.4,129,2.6238,2.3238039338649363,0.2999960661350638
12.0,300,2.1077,2.093197720474265,0.014502279525734796
2.8,300,2.4276,2.190554887298137,0.23704511270186313
0.16,13,3.725,2.95483115142024,0.7701688485797602
2.7,1084,2.32,2.1177579021870914,0.20224209781290847
7.0,1229,2.187,2.041828609781146,0.1451713902188536
3.5,2200,2.3258,2.064905090676956,0.26089490932304393
0.41,41,3.1611,2.6077968798107607,0.5533031201892391
6.9,300,2.3285,2.1246815684193545,0.2038184315806455
0.5,361,2.8399,2.3764859234885902,0.46341407651140987
14.0,4790,2.0512,1.9498473308407192,0.10135266915928098
4.2,350,2.3867,2.1478210874375465,0.2388789125624533
7.0,4448,2.1464,1.990625683521754,0.1557743164782459
7.0,2221,2.2237,2.015977893879558,0.20772210612044217
2.0,1049,2.394,2.146504472155603,0.24749552784439732
7.0,4109,2.0973,1.993276726342097,0.1040232736579032
0.07,6,4.3629,3.3151872225542327,1.047712777445767
1.5,680,2.5398,2.198078073981339,0.341721926018661
1.0,111,2.7965,2.375740824434179,0.4207591755658209
18.0,2800,2.0743,1.9567944878711987,0.11750551212880134
0.12,40,3.0,2.859362866418668,0.14063713358133212
0.35,40,2.85,2.637329243742028,0.21267075625797194
0.77,40,2.75,2.5183929564098517,0.23160704359014828
1.5,40,2.7,2.439914397152784,0.26008560284721627
0.13,300,3.11,2.6494313641290295,0.4605686358709704
0.35,300,2.88,2.4469370547938247,0.43306294520617516
1.3,300,2.65,2.2648977131542125,0.3851022868457874
2.7,300,2.5,2.1936582468490666,0.30634175315093337
6.7,300,2.33,2.1265265705030316,0.20347342949696845
13.0,300,2.22,2.0891145733407943,0.13088542665920588
30.0,300,2.1,2.052486405658386,0.04751359434161406
0.56,350,2.75,2.3616267870898584,0.3883732129101416
1.7,350,2.55,2.22606141439151,0.32393858560848976
3.0,350,2.45,2.174159561067113,0.275840438932887
7.1,350,2.3,2.1122945058634306,0.18770549413656923
7.0,1500,2.25,2.0326416394197806,0.2173583605802194
40.0,1500,2.05,1.9509638084999144,0.09903619150008547
7.0,8000,2.1,1.9727238516923162,0.12727614830768386
6.0,3000,2.1,2.014224901903677,0.085775098096323
34.0,3000,1.9,1.9284559024202408,-0.028455902420240875
70.0,15000,1.71,1.8573707176775378,-0.14737071767753784
32.0,18000,1.95,1.8786489670986035,0.07135103290139644
72.0,18000,1.85,1.852391552127606,-0.0023915521276058893
9.0,8000,2.1,1.957763417146168,0.14223658285383212
0.11,2050,2.95,2.586269633983011,0.36373036601698905
0.26,2050,2.7,2.3961726753059,0.3038273246941001
0.59,2050,2.5,2.2601042694022344,0.2398957305977656
1.3,2050,2.35,2.1603443240536246,0.18965567594637545
2.7,2050,2.22,2.0891048577484788,0.13089514225152143
6.7,2050,2.08,2.0219731814024438,0.05802681859755632
13.0,2050,2.0,1.9845611842402062,0.015438815759793778
