N_params_B,D_tokens_B,val_loss,predicted_loss,residual
1.3,405,2.5317,2.2855682017321657,0.24613179826783416
65.0,11349,1.8828,1.6752124188865765,0.20758758111342357
13.0,2229,2.0796,1.9066969846952233,0.1729030153047768
33.0,4583,1.9757,1.77475115758635,0.20094884241365008
20.0,3000,2.0858,1.8455784851078394,0.24022151489216048
72.0,33739,1.8505,1.6398243364883196,0.21067566351168043
1.4,129,2.6238,2.3643973908969143,0.2594026091030859
12.0,300,2.1077,2.0264740967221733,0.08122590327782664
2.8,300,2.4276,2.2049710346253404,0.2226289653746596
0.16,13,3.725,2.968678474584785,0.7563215254152151
2.7,1084,2.32,2.132085574420956,0.1879144255790437
7.0,1229,2.187,2.006813328694775,0.1801866713052247
3.5,2200,2.3258,2.066565796967289,0.2592342030327113
0.41,41,3.1611,2.658827330544983,0.5022726694550168
6.9,300,2.3285,2.092332962315133,0.2361670376848668
0.5,361,2.8399,2.426783036519739,0.41311696348026095
14.0,4790,2.0512,1.8696823969645975,0.18151760303540265
4.2,350,2.3867,2.1426756200986916,0.2440243799013082
7.0,4448,2.1464,1.954215723584647,0.19218427641535296
7.0,2221,2.2237,1.9802890040546752,0.24341099594532478
2.0,1049,2.394,2.172832358060484,0.2211676419395161
7.0,4109,2.0973,1.956945319937093,0.1403546800629072
0.07,6,4.3629,3.2479251990428626,1.1149748009571372
1.5,680,2.5398,2.234413906847214,0.30538609315278586
1.0,111,2.7965,2.4241199300527754,0.3723800699472246
18.0,2800,2.0743,1.8601669296754761,0.2141330703245239
0.12,40,3.0,2.8488855485348985,0.1511144514651015
0.35,40,2.85,2.6851419955166502,0.16485800448334986
0.77,40,2.75,2.57173422390406,0.17826577609594008
1.5,40,2.7,2.480329930150362,0.21967006984963833
0.13,300,3.11,2.642856102007876,0.46714389799212386
0.35,300,2.88,2.4917615373125033,0.3882384626874966
1.3,300,2.65,2.306226453015,0.34377354698500007
2.7,300,2.5,2.2096554029416406,0.29034459705835935
6.7,300,2.33,2.0959014511775402,0.23409854882245984
13.0,300,2.22,2.0171461038771317,0.20285389612286853
30.0,300,2.1,1.9225882222224195,0.17741177777758055
0.56,350,2.75,2.412622855741381,0.33737714425861887
1.7,350,2.55,2.2594127246237714,0.2905872753762284
3.0,350,2.45,2.185290189701561,0.2647098102984393
7.1,350,2.3,2.0780480298109443,0.22195197018905555
7.0,1500,2.25,1.9973934281279342,0.2526065718720658
40.0,1500,2.05,1.7980527291668729,0.25194727083312696
7.0,8000,2.1,1.9357616821833807,0.16423831781661935
6.0,3000,2.1,1.9871464776004457,0.11285352239955437
34.0,3000,1.9,1.7866756602441505,0.11332433975584943
70.0,15000,1.71,1.6604295781501577,0.04957042184984228
32.0,18000,1.95,1.7396386407794129,0.21036135922058707
72.0,18000,1.85,1.6531748211089534,0.19682517889104667
9.0,8000,2.1,1.9055823542878274,0.19441764571217268
0.11,2050,2.95,2.562373087780898,0.38762691221910206
0.26,2050,2.7,2.4291168420059472,0.27088315799405294
0.59,2050,2.5,2.3090346071205015,0.19096539287949854
1.3,2050,2.35,2.19926804847855,0.15073195152145002
2.7,2050,2.22,2.102696998405191,0.11730300159480933
6.7,2050,2.08,1.9889430466410905,0.09105695335890962
13.0,2050,2.0,1.9101876993406819,0.08981230065931811
