family,N_params_B,D_tokens_B,val_loss,predicted_loss,residual,bias_corrected_prediction_diagnostic,bias_corrected_residual_diagnostic
Ling-flash-base-2.0-20T,100.0,20000.0,1.8412,1.6170436729706499,0.22415632702935007,1.9279300139176105,-0.0867300139176106
FaXin,100.0,3670.0,1.8882,1.6656649299160846,0.2225350700839155,1.9765512708630453,-0.08835127086304517
PLaMo-100B,100.0,2000.0,1.9112,1.6894010201969503,0.22179897980304975,2.000287361143911,-0.08908736114391091
Yi-Large,100.0,3000.0,1.8954,1.673109841720241,0.22229015827975895,1.9839961826672017,-0.0885961826672017
Hunyuan,100.0,2000.0,1.9112,1.6894010201969503,0.22179897980304975,2.000287361143911,-0.08908736114391091
Luca 2.0,100.0,2000.0,1.9112,1.6894010201969503,0.22179897980304975,2.000287361143911,-0.08908736114391091
xTrimoPGLM -100B,100.0,275.0,2.0206,1.80163118147022,0.21896881852978,2.1125175224171806,-0.09191752241718065
YaLM,100.0,300.0,2.0144,1.7953142684997474,0.2190857315002528,2.106200609446708,-0.09180060944670787
FLM-101B,101.0,311.5,2.0116,1.7916197816172128,0.21998021838278725,2.1025061225641735,-0.09090612256417341
"Solar Open 100B
",102.0,19700.0,1.841,1.6153743585756355,0.22562564142436448,1.9262606995225962,-0.08526069952259618
Odyssey 102B,102.0,179.7,2.0526,1.8327949731322906,0.21980502686770942,2.1436813140792514,-0.09108131407925146
Yuan 2.0,102.6,289.1,2.0164,1.7953780104887613,0.22102198951123864,2.1062643514357218,-0.0898643514357218
InternLM,104.0,1600.0,1.9197,1.6951983402787112,0.22450165972128877,2.006084681225672,-0.08638468122567189
Ring-flash-linear-2.0,104.2,1000.0,1.9417,1.7176745026673235,0.22402549733267652,2.028560843614284,-0.08686084361428392
GLM-4.5-Air,106.0,2603.8,1.8993,1.6726883002874124,0.22661169971258754,1.983574641234373,-0.08427464123437312
GLM-4.5V,108.0,2013.3,1.909,1.6813235545216059,0.22767644547839416,1.9922098954685665,-0.0832098954685665
