N_params_B,D_tokens_B,val_loss,predicted_loss,residual,split
0.070542,0.134,4.7388,4.738561597471662,0.00023840252833817743,train
0.070542,0.268,4.3541,4.354703295949678,-0.0006032959496780066,train
0.070542,0.537,4.0384,4.0377636496460685,0.000636350353931725,train
0.070542,1.074,3.7776,3.777482753594139,0.00011724640586097124,train
0.070542,2.097,3.5698,3.5698564635453574,-5.646354535748799e-05,train
0.070542,4.194,3.3922,3.3920854496049975,0.00011455039500241071,train
0.070542,6.291,3.3024,3.3030067620588177,-0.0006067620588177114,train
0.070542,8.389,3.2452,3.245639426840522,-0.0004394268405221169,train
0.070542,10.486,3.2041,3.204238296936526,-0.00013829693652622765,train
0.070542,12.583,3.172,3.1722779469787836,-0.0002779469787834721,train
0.070542,14.68,3.1466,3.146499058295391,0.00010094170460872576,test
0.070542,16.777,3.1248,3.1250496385642648,-0.0002496385642647425,train
0.070542,18.874,3.1064,3.1067837819349355,-0.0003837819349357119,train
0.070542,20.972,3.0913,3.090939709838206,0.00036029016179384143,train
0.070542,23.069,3.077,3.0770109167115134,-1.091671151343121e-05,train
0.070542,25.166,3.0646,3.0646151884926156,-1.518849261561428e-05,train
0.070542,27.263,3.0531,3.053475649044272,-0.00037564904427167534,train
0.070542,29.36,3.0432,3.0433821010480533,-0.00018210104805316263,train
0.070542,31.457,3.0342,3.0341715000089238,2.8499991076014197e-05,train
0.070542,33.554,3.0254,3.0257150320607256,-0.0003150320607256951,train
0.070542,35.652,3.018,3.0179057173651422,9.42826348575565e-05,train
0.070542,37.749,3.0105,3.0106668140587125,-0.00016681405871254995,train
0.070542,39.846,3.0039,3.00392512105591,-2.51210559101267e-05,train
0.070542,41.943,2.9975,2.9976228932278715,-0.00012289322787140122,test
0.070542,44.04,2.9921,2.991711567074331,0.00038843292566914656,train
0.070542,46.137,2.9861,2.9861499435603283,-4.994356032828051e-05,train
0.070542,48.234,2.9807,2.980902795063365,-0.00020279506336473574,train
0.070542,50.332,2.9761,2.97593748040614,0.0001625195938603774,train
0.070542,52.429,2.971,2.971232425395563,-0.0002324253955627853,train
0.070542,54.526,2.9668,2.96676226660605,3.7733393950301064e-05,train
0.070542,56.623,2.9621,2.9625068969624198,-0.00040689696241980045,train
0.070542,58.72,2.9582,2.958448596072701,-0.0002485960727010017,test
0.070542,60.817,2.9546,2.9545716734429917,2.8326557008462316e-05,train
0.070542,62.915,2.951,2.9508604442217647,0.00013955577823532295,train
0.070542,65.012,2.9473,2.947305981886962,-5.9818869622141335e-06,train
0.070542,67.109,2.9439,2.943895311320319,4.68867968139719e-06,train
0.070542,69.206,2.9406,2.940618387581123,-1.838758112304717e-05,train
0.070542,71.303,2.9372,2.937466145269533,-0.00026614526953316897,train
0.070542,73.4,2.9343,2.934430377475354,-0.00013037747535404876,train
0.070542,75.497,2.9314,2.9315036326644988,-0.00010363266449875397,train
0.070542,77.595,2.9289,2.9286778028826213,0.00022219711737880843,train
0.070542,79.692,2.926,2.9259493864767783,5.061352322188739e-05,train
0.070542,81.789,2.923,2.9233113455077535,-0.0003113455077534688,train
0.070542,83.886,2.9208,2.920758481771313,4.151822868703192e-05,train
0.070542,85.983,2.9182,2.9182860166265945,-8.601662659435405e-05,test
0.070542,88.08,2.9158,2.915889547866791,-8.954786679105098e-05,train
0.070542,90.178,2.9137,2.9135639199759966,0.00013608002400333774,train
0.070542,92.275,2.9115,2.9113075903933368,0.0001924096066634462,train
0.070542,94.372,2.9093,2.909115951919757,0.00018404808024286012,train
0.070542,96.469,2.9068,2.906985772929237,-0.00018577292923716016,test
0.070542,98.566,2.9049,2.90491404906603,-1.4049066030086266e-05,train
0.070542,100.663,2.903,2.9028979828256043,0.00010201717439572988,test
0.070542,102.76,2.9011,2.9009349653522993,0.00016503464770067922,train
0.070542,104.858,2.8989,2.8990216599063996,-0.00012165990639978475,train
0.070542,106.955,2.8971,2.897157610890336,-5.7610890336068366e-05,test
0.070542,109.052,2.8951,2.895339760595901,-0.0002397605959010285,train
0.070542,111.149,2.8933,2.893566108120896,-0.0002661081208961136,test
0.070542,113.246,2.892,2.891834774913165,0.0001652250868349192,train
0.070542,115.343,2.8904,2.890143995186683,0.0002560048133171122,test
0.070542,117.441,2.8885,2.888491328533455,8.671466545262518e-06,test
0.070542,119.538,2.8871,2.8868767843534164,0.00022321564658378534,train
0.070542,121.635,2.8854,2.8852980894206146,0.0001019105793855779,train
0.070542,123.732,2.8836,2.883753849964393,-0.00015384996439316012,train
0.070542,125.829,2.8823,2.8822427488641646,5.725113583521235e-05,test
0.070542,127.926,2.8811,2.880763540239463,0.0003364597605370889,train
0.070542,130.023,2.8793,2.87931504450341,-1.504450340972241e-05,train
0.070542,132.121,2.8782,2.877895474088574,0.0003045259114262677,train
0.070542,134.218,2.876,2.876505121634694,-0.0005051216346942944,train
0.070542,136.315,2.8753,2.8751422971494094,0.0001577028505908018,train
0.070542,138.412,2.8738,2.8738060445271407,-6.044527140591782e-06,train
0.070542,140.509,2.8724,2.8724954547192154,-9.54547192155708e-05,test
0.070542,142.606,2.8712,2.8712096627563644,-9.662756364381409e-06,train
0.070542,144.703,2.8696,2.8699478450002602,-0.000347845000260083,train
0.070542,146.801,2.8687,2.8687086313479453,-8.631347945264878e-06,train
0.070542,148.898,2.8676,2.8674924544320226,0.00010754556797731851,train
0.070542,150.995,2.8666,2.866298003992629,0.0003019960073711303,train
0.070542,153.092,2.865,2.865124598146325,-0.00012459814632492794,test
0.070542,155.189,2.8638,2.863971585379634,-0.00017158537963402054,train
0.070542,157.286,2.8628,2.8628383428076383,-3.834280763825859e-05,train
0.070542,159.384,2.8619,2.861723747768802,0.00017625223119788203,train
0.070542,161.481,2.8607,2.860628292197557,7.170780244303288e-05,train
0.070542,163.578,2.8595,2.859550894033112,-5.089403311187013e-05,test
0.070542,165.675,2.8586,2.8584910297885253,0.00010897021147471264,train
0.070542,167.772,2.8575,2.857448197535384,5.180246461611304e-05,test
0.070542,169.869,2.8566,2.85642191575963,0.00017808424036980242,train
0.070542,171.966,2.8553,2.8554117222913886,-0.00011172229138844969,train
