N_params_B,D_tokens_B,val_loss,predicted_loss,residual,split
0.070542,0.134,4.7388,4.668469547571373,0.07033045242862723,train
0.070542,0.268,4.3541,4.287361619287346,0.06673838071265425,train
0.070542,0.537,4.0384,3.971899894507844,0.06650010549215635,train
0.070542,1.074,3.7776,3.712179744739712,0.06542025526028805,train
0.070542,2.097,3.5698,3.504487801132518,0.06531219886748207,train
0.070542,4.194,3.3922,3.326221265395316,0.06597873460468406,train
0.070542,6.291,3.3024,3.2367137814052134,0.06568621859478663,train
0.070542,8.389,3.2452,3.1789973954419497,0.06620260455805038,train
0.070542,10.486,3.2041,3.1373056388062834,0.06679436119371651,train
0.070542,12.583,3.172,3.105097220640401,0.06690277935959932,train
0.070542,14.68,3.1466,3.0791023684655547,0.0674976315344451,test
0.070542,16.777,3.1248,3.057461959969519,0.06733804003048105,train
0.070542,18.874,3.1064,3.039025056160781,0.06737494383921883,train
0.070542,20.972,3.0913,3.023026138391993,0.06827386160800675,train
0.070542,23.069,3.077,3.0089560958682906,0.06804390413170935,train
0.070542,25.166,3.0646,2.996430523358536,0.06816947664146378,train
0.070542,27.263,3.0531,2.9851708871230187,0.06792911287698145,train
0.070542,29.36,3.0432,2.9749656666327824,0.06823433336721774,train
0.070542,31.457,3.0342,2.965650744697765,0.06854925530223488,train
0.070542,33.554,3.0254,2.9570964260335355,0.06830357396646436,train
0.070542,35.652,3.018,2.9491949552346775,0.06880504476532234,train
0.070542,37.749,3.0105,2.9418690621903423,0.06863093780965768,train
0.070542,39.846,3.0039,2.9350449781861063,0.06885502181389347,train
0.070542,41.943,2.9975,2.9286645112070726,0.06883548879292745,test
0.070542,44.04,2.9921,2.922678712530416,0.06942128746958431,train
0.070542,46.137,2.9861,2.917046048748915,0.06905395125108482,train
0.070542,48.234,2.9807,2.911731000171362,0.06896899982863802,train
0.070542,50.332,2.9761,2.90670063867494,0.0693993613250603,train
0.070542,52.429,2.971,2.9019332253712458,0.06906677462875432,train
0.070542,54.526,2.9668,2.8974031640459685,0.06939683595403157,train
