budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message
10.0,1e+22,2048,exponential,0.3,True,0.0,25.684662163186502,60.44332558551127,0.95,2.1283545466426106,2.0843078897340557,0.054678385034601346,-0.021167193826949343,0.010535465700902854,0.5836532378032978,0.9529823382479516,0.35118219003009515,9.314798386100064,0.049311377408798984,0.6358902364910978,9.999999999999961,0.93147983861001,0.004931137740879918,0.06358902364911002,0.4249379383807981,arxiv,0.24194185265646106,0.0010521387116564798,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,1.0,True,0.0,26.292465828232494,58.39633727840089,0.9499999999999993,2.1296232620130726,2.0855766366522124,0.05467846718846463,-0.021167839894452402,0.010535998066847713,0.5836524309295849,0.9529822732481098,0.35119993556159046,9.212302214317768,0.1588046211847856,0.6288931644974264,9.99999999999998,0.9212302214317786,0.015880462118478593,0.06288931644974276,0.4502416941474395,arxiv,0.24194187964305,0.0010513149229237977,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,3.0,True,0.0,27.92854361328129,53.427629123788556,0.95,2.1330883239674288,2.089041581357538,0.05467944155838828,-0.021167802354003267,0.010535103405505675,0.5836428613381954,0.9529815023307175,0.35117011351685584,8.952935220827676,0.4358777347638214,0.6111870444085027,10.0,0.8952935220827676,0.04358777347638214,0.06111870444085027,0.5227359714684804,arxiv,0.24198565961548676,0.0010504684383369934,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,10.0,True,1.4210854715202004e-14,32.85693578321128,42.053189219041485,0.9499999999999995,2.1438213168338818,2.0997732759378813,0.05467725051554241,-0.02118467168154429,0.01055546206200256,0.5836643807141075,0.952983235876158,0.3518487354000853,8.290433625895673,1.1436061052431956,0.5659602688611446,10.000000000000014,0.8290433625895661,0.1143606105243194,0.05659602688611438,0.781318525262617,arxiv,0.2420053534364437,0.0010947568983741844,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,30.0,True,1.9539925233402755e-14,43.653941903815344,27.671156270948693,0.95,2.1678180440495582,2.123770185683682,0.0546780886394455,-0.0211859883012266,0.010555758027657035,0.5836561488660571,0.9529825727548003,0.3518586009219012,7.24773028958034,2.2574913226509956,0.4947783877686846,10.00000000000002,0.7247730289580325,0.22574913226509913,0.049477838776868364,1.5775973174509736,arxiv,0.24198893749073486,0.001090492114566007,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,100.0,True,0.0,69.55488866044045,13.932198846783132,0.9499999999999998,2.2232929298133324,2.179246300388467,0.05467855175986052,-0.021167155955358116,0.010535233620363203,0.5836516003145045,0.952982206335533,0.3511744540121068,5.814315237498706,3.7887608422880477,0.396923920213245,9.999999999999998,0.5814315237498707,0.3788760842288048,0.03969239202132451,4.992384147352325,arxiv,0.24197849851310377,0.0010479979352214428,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,300.0,True,1.7763568394002505e-15,118.6506692359942,6.343842639749569,0.95,2.3158813267472507,2.2718334312515553,0.054678294013264885,-0.021186251167121983,0.010555852649552253,0.5836541317715765,0.9529824102637156,0.3518617549850751,4.516207048404735,5.17548655042417,0.3083064011710966,10.000000000000002,0.4516207048404734,0.5175486550424169,0.030830640117109655,18.7032806413808,arxiv,0.2419924192078405,0.0010918569789154695,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,1000.0,True,0.0,230.70951493608263,2.3819826022511,0.9499999999999946,2.484687909821524,2.4406396642384025,0.05467916497559676,-0.021186317566427283,0.010555398173951768,0.5836455777109686,0.9529817211617493,0.3518466057983923,3.297276304509235,6.477629633102604,0.22509406238783045,9.99999999999967,0.3297276304509344,0.6477629633102818,0.022509406238783787,96.85608732744306,arxiv,0.24197452219260643,0.0011029615012139473,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,3000.0,True,0.0,25.417762886598023,61.38068745466481,0.5488402103235226,2.5956606898708823,2.0837542029052694,0.47472068446188465,-0.01847982287307824,0.0556656253768066,0.7209097069089563,0.6565247610392705,1.8555208458935535,9.360958557234312,3.884198334812759e-09,0.6390414375071958,9.999999998625706,0.9360958558520783,3.8841983353465624e-10,0.06390414375950189,0.414100329283072,arxiv,0.9405144408839748,0.001004129105970561,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,10000.0,True,0.0,25.417657169998137,61.38094278024086,0.5488402103104655,2.5956718643843364,2.083754202846342,0.474580532825927,-0.01839303358822094,0.05573016230028855,0.721105592745381,0.6566180648882292,1.857672076676285,9.360958562156606,0.0,0.6390414378432243,9.99999999999983,0.9360958562156766,0.0,0.06390414378432352,0.414096884451575,arxiv,0.9415399992308947,0.0010033751408239555,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,30000.0,True,0.0,25.41756562168973,61.38116386047903,0.5488402103104655,2.595660666275947,2.0837542028464755,0.4747184829588451,-0.01847901671083842,0.05566699718146474,0.720912783047372,0.6565262266398757,1.8555665727154915,9.360958562156496,0.0,0.6390414378432169,9.999999999999712,0.9360958562156765,0.0,0.06390414378432353,0.4140939015015178,arxiv,0.9405302625772632,0.0010036303547887439,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,100000.0,True,0.0,25.417554541081152,61.38119061915978,0.5488402103104655,2.595655774529576,2.083754202846555,0.47477469779586845,-0.018514259890887633,0.05564113377803992,0.7208342437237067,0.6564888030600564,1.8547044592679973,9.360958562153955,0.0,0.6390414378430435,9.999999999997,0.9360958562156764,0.0,0.06390414378432352,0.41409354045907365,arxiv,0.9401116000321748,0.0010018723485927007,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,1000000.0,True,0.0,25.417651831131455,61.380955673037455,0.5488402103104655,2.595661894140343,2.0837542028463396,0.47471493347276933,-0.018458905267865908,0.05565166308909967,0.720917742733192,0.6565285896306892,1.8550554363033223,9.360958562156275,0.0,0.6390414378432018,9.999999999999478,0.9360958562156765,0.0,0.06390414378432352,0.4140967104931629,arxiv,0.9405579003187015,0.001006400391750772,0.08,0.03,Optimization terminated successfully
