budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message
10.0,1e+22,2048,exponential,0.3,True,0.0,19.607720145029504,24.575113422337786,0.989670394467179,2.2994684255043234,2.3247280377085904,0.010174615405488644,0.023608160417241994,-0.0210186285558262,0.009192561363312824,0.47476391251869937,0.9899999939944373,0.3064187121104275,2.8911716791053452,6.911457667600965,0.19737065329359157,9.999999999999902,0.2891171679105373,0.6911457667601033,0.01973706532935935,0.7978689582448428,stackexchange,0.17696653329139916,0.0010535816966438189,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,1.0,True,1.8829382497642655e-13,34.39425582835929,8.637070142578102,0.9896510262123387,2.4492148652561023,2.474456499409577,0.010174623338290714,0.023608160417241994,-0.02102982631758569,0.009221729243062436,0.4756537648185352,0.9899999868196308,0.3073909747687479,1.7823936005478893,8.095928329654896,0.12167806979740259,10.000000000000188,0.17823936005478558,0.8095928329654744,0.01216780697974003,3.982167015039762,stackexchange,0.17641481019001928,0.0011141915637163803,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,3.0,True,0.0,41.41262002848742,6.113678670518699,0.8769664536033048,2.64114060439257,2.5368293695012523,0.12960863970293188,0.023608160417241994,-0.02058602665100624,0.01889678225663392,0.5438073570307738,0.8960145231211947,0.6298927418877973,1.5191007105507541,8.377195347606946,0.10370394184026482,9.999999999997966,0.15191007105510632,0.837719534760865,0.010370394184028593,6.773764579448182,arxiv,0.4785966500119146,0.001017584326998053,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,10.0,True,6.0822458181064576e-12,5.007429608351437,311.5689849654673,0.45961503189317987,2.7024493547224266,2.143174612293608,0.5401000965538746,0.023608160417241994,-0.01824098843699377,0.06102379472917996,0.6422774311577597,0.6132994212433975,2.0341264909726653,9.360958562160508,2.083850392339737e-12,0.6390414378434908,10.000000000006082,0.9360958562154815,2.0838503923384695e-13,0.06390414378431021,0.016071656198085427,arxiv,0.9775342326797525,0.0010001119483363863,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,30.0,True,0.0,5.0075024200239895,311.5644545913061,0.4596150318931771,2.7024622783982264,2.143174612290549,0.5401677818974677,0.023608160417241994,-0.018244275731056626,0.060972320358508025,0.6422033697226097,0.6132548254016632,2.0324106786169343,9.360958562156519,0.0,0.6390414378432184,9.999999999999737,0.9360958562156765,0.0,0.06390414378432352,0.01607212358865702,arxiv,0.977159886917529,0.0010055804751691907,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,100.0,True,0.0,5.007769017580927,311.5478678992336,0.4596150318931771,2.702543523754873,2.143174612357084,0.5393512119329972,0.023608160417241994,-0.018175844196378025,0.06180170407841227,0.6430980532582561,0.6137928686105498,2.0600568026137425,9.360958562155064,0.0,0.6390414378431191,9.999999999998183,0.9360958562156765,0.0,0.06390414378432352,0.016073834981918826,arxiv,0.9817972780334037,0.0010096510428857968,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,300.0,True,0.0,5.007466319593696,311.5667007593496,0.4596150318931771,2.7024570090556455,2.1431746122909425,0.5402122192394027,0.023608160417241994,-0.01823840447091162,0.06091674241345392,0.6421547559857882,0.6132255472129406,2.030558080448464,9.360958562156226,0.0,0.6390414378431983,9.999999999999424,0.9360958562156765,0.0,0.0639041437843235,0.01607189185297887,arxiv,0.976905885075446,0.0010044377950057767,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,1000.0,True,0.0,5.007546666324632,311.5617016310661,0.4596150318931771,2.702459776089642,2.143174612293232,0.5401958144199799,0.023608160417241994,-0.01823775182977546,0.06093526162344809,0.6421727017000199,0.613236355744327,2.0311753874482696,9.36095856214245,0.0,0.639041437842258,9.999999999984707,0.9360958562156766,0.0,0.06390414378432352,0.016072407616563502,arxiv,0.9770011971543945,0.0010079543262339016,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,3000.0,True,8.292033726320369e-12,5.007571741520723,311.560141500231,0.4596150318931771,2.7025499308382215,2.1431746122960242,0.5393496911143626,0.023608160417241994,-0.018173943068580382,0.06180773091365675,0.6430997219859286,0.6137938707483295,2.0602576971218918,9.360958562164527,0.0,0.6390414378437651,10.000000000008292,0.9360958562156765,0.0,0.06390414378432352,0.016072568581488495,arxiv,0.9818330582681299,0.0010096056774974525,0.08,0.03,Optimization terminated successfully
10.0,1e+22,2048,exponential,10000.0,True,0.0,5.007532171156787,311.5626034992181,0.4596150318931771,2.702459330304202,2.143174612292256,0.5401929485465423,0.023608160417241994,-0.018238016404781267,0.06093794628742648,0.6421758368706028,0.6132382439654813,2.0312648762475494,9.360958562110204,0.0,0.6390414378400566,9.99999999995026,0.9360958562156765,0.0,0.06390414378432352,0.016072314568296237,arxiv,0.9770165886271354,0.001007501572698325,0.08,0.03,Optimization terminated successfully
