budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
0.01,2.0152922876183377,0.7276600452234753,0.4596150318931771,2.048879503982024,0.008798686062881284,0.0,0.0012013139371187247,0.010000000000000009,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,0,4096
10.0,262.9408050218684,2.0718360799054727,0.9899999999999999,0.6764704941440035,3.2686214803421825,5.8388269474309755,0.8925515722321054,10.000000000005262,0.3268621480340463,0.5838826947427903,0.08925515722316357,b6_b8_lambda10,0,8192
1000.0,1135.0891551575774,87.04390906377458,0.9899999999999998,0.32464461981322673,592.8155832048773,245.30624154131252,161.87817525381183,1000.0000000000016,0.5928155832048764,0.24530624154131211,0.16187817525381157,b6_b8_lambda10,0,8192
0.01,1.805924068861706,0.812020672647208,0.4596150318931771,1.9359580003475858,0.008798686062881192,0.0,0.0012013139371187121,0.009999999999999903,0.8798686062881277,0.0,0.12013139371187238,b6_b8_lambda10,1,4096
10.0,256.3416210314902,2.093701752589484,0.99,0.6537685362263044,3.220217407291562,5.900448559357406,0.8793340333510825,10.00000000000005,0.3220217407291546,0.5900448559357376,0.08793340333510781,b6_b8_lambda10,1,8192
1000.0,1235.3905216595194,81.60203340184086,0.99,0.30082104484716116,604.8622716766663,229.970004004163,165.16772431917502,1000.0000000000043,0.6048622716766637,0.229970004004162,0.1651677243191743,b6_b8_lambda10,1,8192
0.01,2.050637511952881,0.7151179419079058,0.45961503189317904,2.1040998012453365,0.008798686062881356,1.0060552416414749e-15,0.0012013139371187347,0.010000000000001097,0.8798686062880392,1.0060552416413646e-13,0.1201313937118603,b6_b8_lambda10,2,4096
10.0,274.3620659398672,2.035053043635226,0.9899999999999993,0.7124944963004027,3.350048144093852,5.73516537619659,0.9147864798805613,10.000000000171003,0.33500481440365654,0.5735165376098517,0.09147864798649182,b6_b8_lambda10,2,8192
1000.0,1240.9480269757114,81.32033626641181,0.99,0.3467794218579228,605.4858650568308,229.17612805938643,165.33800688485192,1000.0000000010691,0.6054858650561834,0.22917612805914142,0.16533800688467515,b6_b8_lambda10,2,8192
0.01,2.006789835805256,0.7307430259922751,0.459615031893178,2.0574012746987997,0.008798686062881244,4.718859310292623e-16,0.001201313937118719,0.010000000000000434,0.8798686062880862,4.7188593102924184e-14,0.1201313937118667,b6_b8_lambda10,3,4096
10.0,275.37334441334616,2.031858988105519,0.989999999999998,0.6684410970662016,3.3571188295856045,5.726163922037438,0.9167172483988425,10.000000000021885,0.3357118829578257,0.5726163922024906,0.09167172483968362,b6_b8_lambda10,3,8192
1000.0,1321.2868576346273,77.45509116169933,0.99,0.322766988606398,614.0423640530719,218.2831344028368,167.67450154409218,1000.0000000000009,0.6140423640530713,0.2182831344028366,0.16767450154409203,b6_b8_lambda10,3,8192
0.01,2.2819098516053717,0.642640495248493,0.4596150318931771,2.0294115210475,0.008798686062888547,0.0,0.0012013139371197163,0.010000000000008263,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,4,4096
10.0,281.0132377756645,2.014228047053895,0.99,0.6687892801756643,3.3961484707270113,5.676476586866917,0.9273749424065226,10.000000000000451,0.3396148470726858,0.5676476586866661,0.09273749424064807,b6_b8_lambda10,4,8192
1000.0,1255.1570275523786,80.60888036838604,0.9899999999999999,0.32123086742584933,607.0608160650522,227.17111042812132,165.76807350683026,1000.0000000000039,0.6070608160650499,0.22717111042812044,0.16576807350682962,b6_b8_lambda10,4,8192
0.01,1.7166944418804397,0.8542275441519692,0.4596150318931771,2.029027206161234,0.008798686062881181,0.0,0.0012013139371187106,0.009999999999999891,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,5,4096
10.0,241.79305174641343,2.14357600368728,0.99,0.6801668970197501,3.1098107014915715,6.041003656412206,0.8491856422206318,10.00000000012441,0.3109810701452882,0.604100365633705,0.0849185642210067,b6_b8_lambda10,5,8192
1000.0,1081.8987759690633,90.23507398239887,0.99,0.3126791566292079,585.7512965462113,254.29954941024894,159.9491540435521,1000.0000000000123,0.5857512965462041,0.2542995494102458,0.15994915404355015,b6_b8_lambda10,5,8192
0.01,1.6503481545698317,0.8885686775724755,0.45961503189317865,2.1086013260452963,0.008798686063441745,1.0041564884976144e-15,0.0012013139371952464,0.010000000000637995,0.8798686062880393,1.0041564884335497e-13,0.12013139371186031,b6_b8_lambda10,6,4096
10.0,251.63476348413275,2.1095815363530654,0.9899999999999993,0.6996114185461041,3.185064305704182,5.945200801225092,0.869734893077622,10.000000000006896,0.31850643057019856,0.5945200801220992,0.08697348930770223,b6_b8_lambda10,6,8192
1000.0,1243.2748960725817,81.20296942258236,0.99,0.3289747231030189,605.7456802178767,228.84536603765463,165.4089537448282,1000.0000000003596,0.605745680217659,0.22884536603757233,0.16540895374476874,b6_b8_lambda10,6,8192
0.01,1.9581793871529751,0.7488832161180153,0.4596150318931771,1.9936728976295686,0.008798686063122747,0.0,0.0012013139371516923,0.010000000000274439,0.8798686062881277,0.0,0.12013139371187236,b6_b8_lambda10,7,4096
10.0,266.6639254444279,2.0597002662909873,0.9899999999999999,0.6466860269980326,3.295486549488529,5.804625923397989,0.8998875271136676,10.000000000000187,0.3295486549488467,0.580462592339788,0.08998875271136508,b6_b8_lambda10,7,8192
1000.0,1315.4885020691497,77.72171537530467,0.99,0.2998172278029631,613.452137623826,219.03453199569438,167.51333038047946,999.9999999999999,0.6134521376238261,0.2190345319956944,0.16751333038047947,b6_b8_lambda10,7,8192
0.01,1.9057671757981585,0.769478924692198,0.4596150318931771,2.045621434477284,0.008798686062881124,0.0,0.0012013139371187028,0.009999999999999827,0.8798686062881277,0.0,0.12013139371187236,b6_b8_lambda10,8,4096
10.0,261.34082887063147,2.0770953773994822,0.99,0.688683048948348,3.256978965437627,5.853648645069324,0.8893723894955013,10.000000000002451,0.32569789654368286,0.5853648645067889,0.08893723894952833,b6_b8_lambda10,8,8192
1000.0,1139.272033373784,86.80250295677482,0.9899999999999917,0.3339361078780776,593.3499842729925,244.6259133548689,162.02410237214517,1000.0000000000066,0.5933499842729886,0.2446259133548673,0.1620241023721441,b6_b8_lambda10,8,8192
0.01,2.063199239905843,0.7107639673295948,0.4596150318931776,2.025314244226688,0.008798686062881289,2.622766960949014e-16,0.0012013139371187254,0.010000000000000276,0.8798686062881046,2.6227669609489418e-14,0.12013139371186922,b6_b8_lambda10,9,4096
10.0,273.32529722682466,2.0383380500836625,0.99,0.6750677291081885,3.34277612032718,5.744423147291364,0.9128007325906754,10.00000000020922,0.33427761202572426,0.5744423147171179,0.09128007325715778,b6_b8_lambda10,9,8192
1000.0,1291.2007827742575,78.85877047658744,0.99,0.31951721490719237,610.9350370079112,222.2389688864674,166.82599410562696,1000.0000000000056,0.6109350370079079,0.22223896888646616,0.16682599410562604,b6_b8_lambda10,9,8192
0.01,2.3959806232443985,0.6120448817157671,0.4596150318931771,2.064520525099605,0.008798686062881327,0.0,0.0012013139371187306,0.010000000000000057,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,10,4096
10.0,297.1367275727558,1.9654710735696141,0.9899999999999999,0.6894086450108406,3.5040818576363177,5.539070189992032,0.9568479525918905,10.00000000022024,0.35040818575591437,0.5539070189870039,0.09568479525708169,b6_b8_lambda10,10,8192
1000.0,1361.0469925517923,75.67495834394909,0.99,0.3378508671636397,617.9830467930844,213.2663825627199,168.75057064429828,1000.0000000001025,0.6179830467930211,0.21326638256269803,0.16875057064428098,b6_b8_lambda10,10,8192
0.01,1.94742713622515,0.7530179948038428,0.4596150318931771,2.1133839332248807,0.008798686062881115,0.0,0.0012013139371187017,0.009999999999999816,0.8798686062881277,0.0,0.12013139371187238,b6_b8_lambda10,11,4096
10.0,260.44347180820205,2.0800567926910984,0.99,0.6943005453256167,3.2504232758802196,5.8619944749228186,0.8875822492003587,10.000000000003396,0.3250423275879116,0.5861994474920827,0.08875822492000572,b6_b8_lambda10,11,8192
1000.0,1227.0841037401149,82.02672387878233,0.99,0.3276248921800246,603.922133721201,231.1668623005956,164.9110039814693,1000.000000003266,0.6039221337192286,0.2311668622998406,0.1649110039809307,b6_b8_lambda10,11,8192
0.01,2.003652501723355,0.7318872288796706,0.4596150318931771,2.0357273011527233,0.008798686062744756,0.0,0.001201313937100084,0.00999999999984484,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,12,4096
10.0,255.42579750885233,2.096772756660754,0.99,0.6711673779844568,3.2134191213894474,5.909103231172861,0.8774776480807452,10.000000000643054,0.3213419121182807,0.5909103230792875,0.08774776480243188,b6_b8_lambda10,12,8192
1000.0,1130.8758706604176,87.28843124298773,0.9899999999999999,0.31110868961331356,592.2742840829744,245.99535141012987,161.73036450692422,1000.0000000000284,0.5922742840829576,0.24599535141012288,0.16173036450691963,b6_b8_lambda10,12,8192
0.01,1.6893680174541428,0.8680451281164993,0.4596150318931811,2.1286054639242407,0.008798686062881386,2.5424963822833946e-15,0.0012013139371187386,0.010000000000002668,0.8798686062879039,2.5424963822827164e-13,0.12013139371184181,b6_b8_lambda10,13,4096
10.0,251.09634224577573,2.1114134043252624,0.99,0.6992656506871913,3.1810090967686473,5.9503633525407995,0.8686275506909586,10.000000000000405,0.31810090967685184,0.5950363352540559,0.08686275506909234,b6_b8_lambda10,13,8192
