budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
0.01,2.5992173189666277,0.5160126172592125,0.95,1.3164371193301414,0.008047373589512657,0.0014032590403701309,0.0005493673703773974,0.010000000000260186,0.8047373589303276,0.140325904033362,0.054936737036310364,b6_b8_lambda10,0,2048
10.0,79.41100945123462,19.542233576986,0.9499999999999991,0.573889562357857,9.311210971681618,0.05314369265152027,0.6356453356667985,9.999999999999936,0.9311210971681677,0.005314369265152061,0.06356453356668025,b6_b8_lambda10,0,2048
1000.0,889.3283107968449,175.34759512997482,0.95,0.34464974557264183,935.6494834753775,0.4768451193698127,63.87367140525243,999.9999999999998,0.9356494834753777,0.00047684511936981285,0.06387367140525245,b6_b8_lambda10,0,2048
0.01,2.4998315782289997,0.5335510719216007,0.95,1.379269262562368,0.008002726909125298,0.0014509536009989744,0.0005463194903296203,0.010000000000453892,0.800272690876206,0.14509536009331167,0.05463194903048233,b6_b8_lambda10,1,2048
10.0,78.30110370891482,19.81774876468405,0.95,0.6102708049349383,9.310509607804468,0.05389293630364306,0.635597455892785,10.000000000000897,0.9310509607803633,0.005389293630363823,0.0635597455892728,b6_b8_lambda10,1,2048
1000.0,900.9247745628824,173.09162998946877,0.95,0.3677069303677051,935.655226361904,0.47071018512151946,63.87406345297265,999.9999999999983,0.9356552263619057,0.00047071018512152027,0.06387406345297275,b6_b8_lambda10,1,2048
0.01,2.1337430192462192,0.6099098013767804,0.95,1.4068041041135841,0.00780834468634532,0.0016586056502614287,0.0005330496639211739,0.010000000000527923,0.78083446859331,0.16586056501738672,0.05330496638930329,b6_b8_lambda10,2,2048
10.0,68.7036861616746,22.569156571414805,0.9499999999999905,0.6227345949448746,9.30350550009707,0.06137519109625881,0.6351193088066267,9.999999999999956,0.9303505500097112,0.006137519109625908,0.06351193088066295,b6_b8_lambda10,2,2048
1000.0,817.0461444771698,190.85213663472422,0.95,0.382943461018378,935.6100144157887,0.5190086000786656,63.870976984117846,999.9999999999852,0.9356100144158025,0.0005190086000786732,0.0638709769841188,b6_b8_lambda10,2,2048
0.01,2.765988734201255,0.4890379895300693,0.9499999999999987,1.352053615443359,0.008116041417819618,0.0013299034886733593,0.0005540550941231527,0.01000000000061613,0.8116041417319564,0.132990348859142,0.055405509408901564,b6_b8_lambda10,3,2048
10.0,83.4463198083223,18.601987731498543,0.95,0.6262646701505347,9.313604503878693,0.05058676198990473,0.6358087341314521,10.00000000000005,0.9313604503878646,0.005058676198990448,0.06358087341314489,b6_b8_lambda10,3,2048
1000.0,926.3670156092472,168.33992480856142,0.9499999999999993,0.3948643760911474,935.6673225167528,0.45778826610392065,63.87488921714367,1000.0000000000003,0.9356673225167526,0.0004577882661039205,0.06387488921714364,b6_b8_lambda10,3,2048
0.01,2.545090518306052,0.5254187074600829,0.95,1.3651785484400956,0.008023429022983669,0.0014288382232571992,0.0005477327546356852,0.010000000000876554,0.8023429022280372,0.14288382231319538,0.05477327545876735,b6_b8_lambda10,4,2048
10.0,77.77971175101382,19.949875212052167,0.95,0.6205976899955901,9.31017326077268,0.05425224463359453,0.6355744946020817,10.000000000008358,0.9310173260764899,0.005425224463354919,0.06355744946015505,b6_b8_lambda10,4,2048
1000.0,880.9807831787258,177.0082605424309,0.95,0.38297123220594836,935.6452560106483,0.4813611790069521,63.87338281032692,999.9999999999822,0.935645256010665,0.00048136117900696065,0.06387338281032806,b6_b8_lambda10,4,2048
0.01,2.3112949630164548,0.5703236439156106,0.95,1.3640243257809483,0.007909116992828046,0.0015509539544057102,0.0005399290533770613,0.010000000000610817,0.7909116992344943,0.15509539543109752,0.053992905334408155,b6_b8_lambda10,5,2048
10.0,78.017477358185,19.889404938254938,0.95,0.5975933441421931,9.310327196628466,0.054087800091849936,0.6355850032898366,10.000000000010152,0.9310327196619014,0.005408780009179503,0.06355850032891913,b6_b8_lambda10,5,2048
1000.0,950.8153126028355,164.0133339740202,0.95,0.35840402158887474,935.6783364812478,0.44602241484470284,63.87564110378651,999.999999999879,0.935678336481361,0.0004460224148447568,0.06387564110379423,b6_b8_lambda10,5,2048
0.01,2.2854768057131474,0.5757576139047228,0.95,1.3703626264219246,0.007895284033751936,0.0015657312432883408,0.0005389847233707989,0.010000000000411074,0.7895284033427381,0.15657312432239776,0.05389847233486426,b6_b8_lambda10,6,2048
10.0,68.53079561444218,22.625744054283395,0.95,0.5900934856354154,9.303361448452655,0.0615290766685358,0.6351094748810346,10.000000000002226,0.9303361448450584,0.006152907666852211,0.06351094748808933,b6_b8_lambda10,6,2048
1000.0,770.6493127051677,202.3360398929968,0.9499999999999998,0.35043873045186197,935.5807804741405,0.5502382454921845,63.868981280368,1000.0000000000007,0.9355807804741398,0.0005502382454921841,0.06386898128036796,b6_b8_lambda10,6,2048
0.01,3.0643483707628905,0.4472136892850182,0.95,1.4351978116729167,0.008222511240860443,0.001216165325180867,0.0005613234340427396,0.01000000000008405,0.8222511240791334,0.12161653251706452,0.05613234340380217,b6_b8_lambda10,7,2048
10.0,89.12043072464931,17.42324978416448,0.95,0.6512340516345896,9.31660515232735,0.04738126928391349,0.6360135783988804,10.000000000010145,0.9316605152317898,0.004738126928386542,0.06360135783982351,b6_b8_lambda10,7,2048
1000.0,949.0447072869629,164.31919218181483,0.9499999999999984,0.40655322696056045,935.6775578749239,0.44685417414825745,63.87558795092814,1000.0000000000002,0.9356775578749237,0.00044685417414825734,0.06387558795092813,b6_b8_lambda10,7,2048
0.01,2.721620767121954,0.49593511157945175,0.9499999999999998,1.3151263524217536,0.008098483792917477,0.0013486597138985183,0.0005528564935964997,0.010000000000412495,0.8098483792583419,0.13486597138428869,0.05528564935736947,b6_b8_lambda10,8,2048
