budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
0.01,1e+19,2048,exponential,1.0,True,0.0,2.735254049980114,0.4724692083296292,0.9896399269147403,1.3044727852450424,1.3285343796032092,0.010174608765457664,0.023608160417241994,-0.01856717719396961,0.007939134487587141,0.47616454542443293,0.99,0.2646378162529047,0.0077539398934471,0.0017167244235722443,0.000529335630059322,0.009999999947078666,0.7753939934481984,0.1716724432657379,0.052933563286063676,5.789274733162717,stackexchange,0.18221164594952008,0.00205265825411078,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,4096,exponential,1.0,True,1.8908485888147197e-15,2.6352306617517915,0.4628607554256745,0.9896877827666978,1.2982866447960777,1.3378561603069754,0.010174609236894045,0.03792723352971346,-0.020944304505248864,0.009127413287170507,0.4739649850479777,0.9899999995736103,0.30424710957235024,0.0073184691289160065,0.0016823158860178847,0.0009992149850679987,0.010000000000001891,0.7318469128914623,0.16823158860175666,0.09992149850678098,5.693355141609004,stackexchange,0.17748930051964731,0.0014125256017934653,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,8192,exponential,1.0,True,5.697352312150628e-14,2.4556883522778308,0.44656976702759715,0.9897221907484698,1.3015921825417214,1.3551366570278458,0.010174609887723078,0.051879883005803235,-0.020968405630328927,0.009129204262284484,0.4723835147450245,0.9899999989849693,0.3043068087428161,0.006579817052214569,0.0016234542381176776,0.0017967287097247252,0.010000000000056974,0.6579817052177082,0.16234542381084283,0.17967287097144885,5.499002694748196,stackexchange,0.17777791132526422,0.0011669364987614912,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,32768,exponential,1.0,True,3.5908775952719907e-16,1.8087326424630752,0.3796285815146075,0.9897240511956219,1.3725509074783053,1.434205588367673,0.0101746088992576,0.05997987224232584,-0.02093944709283088,0.00909002954653155,0.47229804803017156,0.9899999998789849,0.30300098488438504,0.00411987964438455,0.0013801131493760461,0.004500007206239764,0.01000000000000036,0.4119879644384402,0.13801131493759966,0.45000072062396024,4.764479627025865,stackexchange,0.1784264869301415,0.0010604814758225266,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,131072,exponential,1.0,True,0.0,1.0280873135945945,0.2720822160460255,0.9896779328246582,1.5387024972611176,1.6003515164440052,0.010174609154929591,0.05999999999999924,-0.02106827486313339,0.009244646525315401,0.4744177066881203,0.9899999996477429,0.30815488417718007,0.0016783456474297345,0.000988850329200258,0.0073328040233303395,0.009999999999960332,0.16783456474363923,0.09888503292041806,0.7332804023359427,3.77859063534194,stackexchange,0.1758728000753924,0.0010897665955743388,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,2048,exponential,1.0,True,4.052314039881821e-15,7.784700090408744,1.8680212712663917,0.9897388693785544,0.955977198119413,0.9812556559681387,0.010174610245748787,0.023608160417241994,-0.02095059503626164,0.009105687359029039,0.47161692464131644,0.9899999986611536,0.30352291196763465,0.08725191215587763,0.006791690640951856,0.00595639720317458,0.10000000000000406,0.8725191215587409,0.06791690640951581,0.059563972031743385,4.167350880930411,stackexchange,0.17851395601895326,0.001157198235282533,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,4096,exponential,1.0,True,4.704570066849101e-15,7.526259808367218,1.8193991729788341,0.9899303849828721,0.9505230710746074,0.9885609058730649,0.010174608765457664,0.03792723352971346,-0.017553532816816715,0.007268322782615119,0.46281464339038714,0.99,0.24227742608717065,0.08215962522580293,0.006622847276705478,0.011217527497496294,0.10000000000000471,0.8215962522579906,0.06622847276705167,0.11217527497495766,4.136673205168471,stackexchange,0.18951877531263914,0.002109817344479718,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,8192,exponential,1.0,True,3.5388358909926865e-14,7.042335918345191,1.7413163020222082,0.9897333559026532,0.9487151013738632,1.0020679565400992,0.010174608765457664,0.051879883005803235,-0.021658487139464305,0.010010906213573924,0.47187041066810576,0.99,0.3336968737857975,0.07357760603358611,0.006330802345544704,0.02009159162090458,0.1000000000000354,0.7357760603356007,0.06330802345542463,0.2009159162089747,4.0442600291324755,stackexchange,0.18006488415696434,0.0010949238048303174,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,32768,exponential,1.0,True,3.5964148326073087e-12,5.315302070496707,1.4212219824324988,0.9897407046250161,1.0020671538555315,1.0637213179011307,0.010174608765457664,0.05997987224232584,-0.021015657750750406,0.009166757182019427,0.47153281999543323,0.99,0.3055585727339809,0.04532534487515338,0.005167291766142183,0.04950736336230086,0.10000000000359642,0.4532534487352329,0.05167291765956345,0.4950736336052037,3.7399520526689845,stackexchange,0.1790085889609193,0.0011249262072472108,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,131072,exponential,1.0,True,0.0,1.8207338119678982,1.5636196100887092,0.9898875485242322,1.1559809170513826,1.2070217562581997,0.010174608765457664,0.05999999999999924,-0.0013036626356650524,8.821466338944592e-05,0.46478354834072677,0.99,0.0029404887796481973,0.017081610558867446,0.005690250683549433,0.07463069530572913,0.09740255654814602,0.1753712752952641,0.05841993152137384,0.766208793183362,1.16443526303984,arxiv,0.1309343211218772,0.003166539288277332,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,2048,exponential,1.0,True,0.0,24.561173190422977,6.2086842932609185,0.9898116758287685,0.7081746759152779,0.7334593558956588,0.010174608765457664,0.023608160417241994,-0.020952412048272914,0.009101283719676454,0.4718143313952028,0.99,0.30337612398921515,0.9149554212686419,0.022583621972751128,0.06246095675860596,0.999999999999999,0.9149554212686428,0.022583621972751152,0.06246095675860602,3.9559384936164927,stackexchange,0.17868403539445404,0.0011040359706317553,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,4096,exponential,1.0,True,0.0,23.756047032229624,6.037454588254669,0.9897262397177092,0.6996069787528801,0.7390362827335084,0.010174608765457664,0.03792723352971346,-0.020436172373916223,0.008759493157543872,0.47219747740303686,0.99,0.2919831052514624,0.8605563309211708,0.021949044487627148,0.11749462438177051,0.9999999997905684,0.8605563311013985,0.02194904449222397,0.11749462440637759,3.934778586731716,stackexchange,0.17410685197853978,0.0010658575539799979,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,8192,exponential,1.0,True,0.0,22.324139373220376,5.741935049595977,0.9897759059509598,0.695809902648997,0.7493669621402944,0.010174608765457664,0.051879883005803235,-0.020940300018319584,0.009088514767367807,0.4714565903487816,0.99,0.30295049224559356,0.7691025499149579,0.02088118045492429,0.2100162696301112,0.9999999999999933,0.769102549914963,0.020881180454924427,0.21001626963011258,3.8879122073648644,stackexchange,0.17890293014304953,0.001094193631588041,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,32768,exponential,1.0,True,1.3322676295501878e-15,17.050998585412398,4.593756306428876,0.9897209798303632,0.7347704060134589,0.7963964769539464,0.010174608765457664,0.05997987224232584,-0.02070788163509756,0.008887074171478222,0.47243923181055514,0.99,0.29623580571594077,0.46996879369588823,0.016699958576550964,0.5133312477275622,1.0000000000000013,0.4699687936958876,0.016699958576550943,0.5133312477275616,3.711776909356259,stackexchange,0.1776595401695268,0.0010282897029481389,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,131072,exponential,1.0,True,0.0,10.263146437901733,2.9917025753335422,0.989780799889569,0.8331987193820903,0.8941243400466514,0.010174608765457664,0.05999999999999924,-0.018793974873152253,0.007693745443132807,0.4719064677749861,0.99,0.2564581814377602,0.18422568977577533,0.010879989881190369,0.8048943203430142,0.9999999999999799,0.18422568977577902,0.010879989881190587,0.8048943203430304,3.430537020130587,stackexchange,0.18368560232959816,0.0010101096335792057,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,2048,exponential,1.0,True,0.0,81.21554153880354,19.076851923788738,0.9897652812229468,0.5253722207891318,0.5506567240142779,0.010174608765457664,0.023608160417241994,-0.02094218672020834,0.009091235146846628,0.47146072830956687,0.99,0.3030411715615543,9.29602115907641,0.0693704631306413,0.6346083777929497,10.0,0.9296021159076411,0.00693704631306413,0.06346083777929497,4.257282169157489,stackexchange,0.17890286012940176,0.0011206026456688086,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
