budget_1e21,budget_flops,coefficient_source,context_tokens,cost_function,frontier_method,loss,N_params_B,D_tokens_B,Q_target,train_cost_share,quality_cost_share,attention_cost_share
0.01,1e+19,b1_mixed_pythia_quality,4096,exponential,piecewise_log_interpolation_of_optimized_grid,3.2226833176752914,0.49997048573115177,1.4198197314708558,0.9896501662112319,0.42592077647649385,0.5159268401752489,0.058152383348257286
0.011659144011798317,1.1659144011798317e+19,b1_mixed_pythia_quality,4369,exponential,piecewise_log_interpolation_of_optimized_grid,3.185390735487972,0.5288626133034146,1.9444929216243518,0.9896539468533252,0.4322091255096029,0.5040445270762818,0.06374634741411542
0.013593563908785255,1.3593563908785254e+19,b1_mixed_pythia_quality,4642,exponential,piecewise_log_interpolation_of_optimized_grid,3.1480981533006522,0.5577547408756773,2.469166111777848,0.9896577274954184,0.43849747454271193,0.4921622139773145,0.06934031147997355
0.015848931924611134,1.5848931924611133e+19,b1_mixed_pythia_quality,4915,exponential,piecewise_log_interpolation_of_optimized_grid,3.1108055711133327,0.5866468684479401,2.993839301931344,0.9896615081375116,0.444785823575821,0.4802799008783473,0.07493427554583168
0.018478497974222907,1.8478497974222905e+19,b1_mixed_pythia_quality,5188,exponential,piecewise_log_interpolation_of_optimized_grid,3.073512988926013,0.6155389960202029,3.51851249208484,0.9896652887796049,0.45107417260893007,0.4683975877793801,0.08052823961168981
0.021544346900318832,2.154434690031883e+19,b1_mixed_pythia_quality,5461,exponential,piecewise_log_interpolation_of_optimized_grid,3.0362204067386935,0.6444311235924658,4.043185682238336,0.9896690694216982,0.4573625216420391,0.456515274680413,0.08612220367754794
0.025118864315095794,2.5118864315095794e+19,b1_mixed_pythia_quality,5734,exponential,piecewise_log_interpolation_of_optimized_grid,2.998927824551374,0.6733232511647285,4.567858872391832,0.9896728500637914,0.4636508706751482,0.4446329615814458,0.09171616774340607
0.029286445646252372,2.928644564625237e+19,b1_mixed_pythia_quality,6007,exponential,piecewise_log_interpolation_of_optimized_grid,2.9616352423640544,0.7022153787369914,5.092532062545329,0.9896766307058846,0.46993921970825725,0.4327506484824785,0.09731013180926423
0.034145488738336005,3.4145488738336006e+19,b1_mixed_pythia_quality,6281,exponential,piecewise_log_interpolation_of_optimized_grid,2.924342660176735,0.731107506309254,5.617205252698824,0.9896804113479779,0.4762275687413663,0.42086833538351137,0.10290409587512234
0.039810717055349734,3.9810717055349735e+19,b1_mixed_pythia_quality,6554,exponential,piecewise_log_interpolation_of_optimized_grid,2.8870500779894153,0.7599996338815169,6.141878442852321,0.9896841919900712,0.48251591777447533,0.4089860222845441,0.1084980599409805
0.046415888336127774,4.641588833612777e+19,b1_mixed_pythia_quality,6827,exponential,piecewise_log_interpolation_of_optimized_grid,2.8497574958020957,0.7888917614537797,6.666551633005816,0.9896879726321643,0.4888042668075844,0.39710370918557697,0.1140920240068386
0.054116952654646375,5.411695265464638e+19,b1_mixed_pythia_quality,7100,exponential,piecewise_log_interpolation_of_optimized_grid,2.812464913614776,0.8177838890260425,7.191224823159313,0.9896917532742576,0.4950926158406935,0.38522139608660977,0.11968598807269676
0.06309573444801933,6.309573444801933e+19,b1_mixed_pythia_quality,7373,exponential,piecewise_log_interpolation_of_optimized_grid,2.7751723314274566,0.8466760165983054,7.71589801331281,0.9896955339163509,0.5013809648738026,0.3733390829876425,0.1252799521385549
0.07356422544596414,7.356422544596414e+19,b1_mixed_pythia_quality,7646,exponential,piecewise_log_interpolation_of_optimized_grid,2.737879749240137,0.8755681441705682,8.240571203466306,0.9896993145584442,0.5076693139069116,0.36145676988867537,0.13087391620441302
0.08576958985908942,8.576958985908942e+19,b1_mixed_pythia_quality,7919,exponential,piecewise_log_interpolation_of_optimized_grid,2.7005871670528174,0.904460271742831,8.765244393619803,0.9897030952005373,0.5139576629400207,0.34957445678970817,0.13646788027027115
0.1,1e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.663294584865498,0.9333523993150937,9.289917583773297,0.9897068758426306,0.5202460119731297,0.33769214369074096,0.14206184433612928
0.11659144011798317,1.1659144011798317e+20,b1_mixed_pythia_quality,8192,exponential,piecewise_log_interpolation_of_optimized_grid,2.640718553667308,1.0098368137598541,12.084452756970354,0.9897085842994742,0.5281806261208613,0.3275908509064022,0.1442285229727365
