budget_1e21,budget_flops,coefficient_source,context_tokens,cost_function,frontier_method,loss,N_params_B,D_tokens_B,Q_target,train_cost_share,quality_cost_share,attention_cost_share
0.01,1e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.3087257683831353,0.4211050459898906,1.845514671805534,0.95,0.4662933244474125,0.5018743846036443,0.03183229094894336
0.011659144011798317,1.1659144011798317e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.2825234904638005,0.9960241744841706,3.102199618618764,0.95,0.4764030332692873,0.49107451965952953,0.03252244707118335
0.013593563908785255,1.3593563908785254e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.256321212544466,1.5709433029784505,4.358884565431994,0.95,0.48651274209116213,0.48027465471541475,0.03321260319342333
0.015848931924611134,1.5848931924611133e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.230118934625131,2.1458624314727306,5.615569512245224,0.95,0.4966224509130369,0.4694747897712999,0.03390275931566332
0.018478497974222907,1.8478497974222905e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.2039166567057964,2.72078155996701,6.872254459058453,0.9499999999999998,0.5067321597349117,0.45867492482718514,0.034592915437903306
0.021544346900318832,2.154434690031883e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.1777143787864617,3.2957006884612907,8.128939405871684,0.9499999999999998,0.5168418685567865,0.44787505988307036,0.03528307156014329
0.025118864315095794,2.5118864315095794e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.151512100867127,3.8706198169555703,9.385624352684914,0.9499999999999998,0.5269515773786613,0.4370751949389556,0.03597322768238328
0.029286445646252372,2.928644564625237e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.1253098229477922,4.445538945449853,10.642309299498146,0.9499999999999998,0.5370612862005362,0.42627532999484075,0.036663383804623265
0.034145488738336005,3.4145488738336006e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.0991075450284575,5.0204580739441305,11.898994246311373,0.9499999999999998,0.5471709950224108,0.41547546505072597,0.03735353992686325
0.039810717055349734,3.9810717055349735e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.072905267109123,5.595377202438413,13.155679193124607,0.9499999999999998,0.5572807038442857,0.40467560010661113,0.038043696049103244
0.046415888336127774,4.641588833612777e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.046702989189788,6.170296330932691,14.412364139937832,0.9499999999999998,0.5673904126661605,0.3938757351624964,0.038733852171343224
0.054116952654646375,5.411695265464638e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,3.0205007112704534,6.745215459426972,15.669049086751066,0.9499999999999998,0.5775001214880353,0.3830758702183816,0.03942400829358322
0.06309573444801933,6.309573444801933e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.9942984333511187,7.3201345879212525,16.925734033564297,0.9499999999999997,0.5876098303099101,0.37227600527426674,0.0401141644158232
0.07356422544596414,7.356422544596414e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.968096155431784,7.895053716415532,18.182418980377527,0.9499999999999997,0.5977195391317849,0.36147614033015196,0.04080432053806319
0.08576958985908942,8.576958985908942e+19,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.9418938775124492,8.469972844909812,19.439103927190757,0.9499999999999997,0.6078292479536598,0.3506762753860372,0.041494476660303176
0.1,1e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.9156915995931145,9.044891973404091,20.695788874003988,0.9499999999999997,0.6179389567755346,0.3398764104419224,0.04218463278254316
0.11659144011798317,1.1659144011798317e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.88948932167378,9.619811101898371,21.952473820817218,0.9499999999999997,0.6280486655974094,0.3290765454978076,0.04287478890478315
0.13593563908785256,1.3593563908785255e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.863287043754445,10.19473023039265,23.20915876763045,0.9499999999999997,0.6381583744192841,0.31827668055369285,0.043564945027023134
0.15848931924611134,1.5848931924611134e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.8370847658351104,10.769649358886932,24.46584371444368,0.9499999999999997,0.6482680832411589,0.30747681560957807,0.04425510114926312
0.18478497974222907,1.8478497974222907e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.8108824879157757,11.344568487381212,25.722528661256906,0.9499999999999996,0.6583777920630337,0.29667695066546323,0.04494525727150311
0.21544346900318834,2.1544346900318834e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.7846802099964405,11.919487615875491,26.979213608070136,0.9499999999999996,0.6684875008849085,0.28587708572134846,0.04563541339374309
0.25118864315095796,2.5118864315095797e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.7584779320771062,12.49440674436977,28.235898554883367,0.9499999999999996,0.6785972097067834,0.2750772207772336,0.04632556951598308
0.29286445646252357,2.9286445646252356e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.732275654157771,13.06932587286405,29.492583501696597,0.9499999999999996,0.6887069185286582,0.26427735583311884,0.047015725638223066
0.34145488738336005,3.414548873833601e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.706073376238437,13.644245001358332,30.749268448509827,0.9499999999999996,0.698816627350533,0.25347749088900406,0.04770588176046305
0.3981071705534973,3.981071705534973e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.6798710983191016,14.219164129852613,32.00595339532306,0.9499999999999996,0.7089263361724077,0.24267762594488923,0.04839603788270304
0.464158883361278,4.64158883361278e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.653668820399767,14.794083258346893,33.26263834213629,0.9499999999999996,0.7190360449942825,0.23187776100077445,0.04908619400494303
0.5411695265464638,5.411695265464638e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.627466542480432,15.369002386841172,34.519323288949515,0.9499999999999996,0.7291457538161574,0.22107789605665967,0.04977635012718301
0.6309573444801934,6.309573444801934e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.6012642645610975,15.943921515335452,35.776008235762745,0.9499999999999995,0.7392554626380321,0.2102780311125449,0.050466506249423004
0.7356422544596414,7.356422544596414e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.575061986641763,16.518840643829733,37.032693182575976,0.9499999999999995,0.749365171459907,0.19947816616843006,0.051156662371662984
0.8576958985908941,8.576958985908941e+20,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.548859708722428,17.093759772324013,38.289378129389206,0.9499999999999995,0.7594748802817818,0.18867830122431528,0.05184681849390298
1.0,1e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.5226574308030933,17.668678900818293,39.54606307620244,0.9499999999999995,0.7695845891036566,0.1778784362802005,0.052536974616142956
1.165914401179831,1.165914401179831e+21,b1_mixed_pythia_quality,2048,exponential,piecewise_log_interpolation_of_optimized_grid,2.496455152883759,18.243598029312572,40.80274802301566,0.9499999999999995,0.7796942979255314,0.16707857133608572,0.05322713073838294
