coefficient_source,boundary_scheme,cost_function,budget_from_1e21,budget_to_1e21,delta_N_B,delta_D_B,delta_Q,delta_train_share,delta_quality_share,delta_attention_share,loss_drop,share_total_variation,N_upper_active_after,Q_upper_active_both
b1,expanded,exponential,0.01,0.1,0.43338191358394196,7.870097852302441,5.670963139869922e-05,0.09432523549663585,-0.17823469648450796,0.083909460987872,0.5593887328097935,0.1782346964845079,False,True
b1,expanded,exponential,0.1,1.0,1.1472662166714054,41.918027597955856,2.562685265294906e-05,0.11901921221597267,-0.151519391765081,0.03250017954910828,0.3386404679728465,0.15151939176508097,False,True
b1,expanded,exponential,1.0,10.0,3.135802597700106,178.78877944872846,-8.148665749441175e-05,0.08059065187535097,-0.10259727254744665,0.022006620672095828,0.21395961131161778,0.10259727254744673,False,True
b1,expanded,exponential,10.0,1000.0,32.33871082296828,3212.3801531906333,9.079159542935145e-05,0.05581763293454012,-0.07105956790119858,0.015241934966658433,0.2443196809368393,0.07105956790119856,False,True
b1,expanded,exponential,1000.0,10000.0,289.2621790008704,557.6231221789085,0.00012372828509144007,0.008688037491067169,-0.011060450928627983,0.0023724134375607275,0.05897687902408477,0.01106045092862794,False,True
b1,expanded,exponential,10000.0,31622.7766,302.64796366787647,0.0,9.925517316489163e-06,-0.3066309922119888,-0.0009951749125870965,0.30762616712457613,0.017977449955124847,0.307626167124576,False,True
b1,expanded,exponential,31622.7766,100000.0,1361.7055813756945,0.0,-5.867637615530885e-05,0.00015045118139123126,-0.000314783991785682,0.00016433281039418546,0.012825243430657718,0.00031478399178554937,True,True
b1,expanded,exponential,100000.0,1000000.0,3008.8291439189074,0.0,0.0001469451690089274,-0.2916331045696279,-0.00012289804826498874,0.29175600261789303,0.007208511338748114,0.2917560026178929,True,True
b1,expanded,logarithmic,0.01,0.1,0.43021814227465,12.265437802917141,-2.1928834954554333e-06,0.13617056198989996,-0.1547623827202543,0.018591820730354328,0.48011758906304625,0.1547623827202543,False,True
b1,expanded,logarithmic,0.1,1.0,1.031793378283443,50.74305046090164,6.131605627723857e-05,0.011840781233965925,-0.11131804701572097,0.09947726578175509,0.30670503984275754,0.11131804701572098,False,True
b1,expanded,logarithmic,1.0,10.0,3.001443262317828,196.4221698834607,-5.5126484196033054e-05,0.04131234685567198,-0.0525933717037273,0.01128102484805546,0.20490484274722132,0.05259337170372737,False,True
b1,expanded,logarithmic,10.0,1000.0,32.389187016720214,3239.8365525793834,0.00016038814267516077,0.023772697682915678,-0.03026422899686405,0.006491531313948223,0.23856628607829755,0.030264228996863977,False,True
b1,expanded,logarithmic,1000.0,10000.0,289.9092306357162,498.0798483917456,-0.00015904824305312815,0.0032485008281506467,-0.004135558120957512,0.0008870572928070253,0.05870013214786485,0.004135558120957592,False,True
b1,expanded,logarithmic,10000.0,31622.7766,302.5297788114627,0.0,8.230215518123529e-05,-0.3072160626512632,-0.0003645397182814042,0.30758060236954454,0.01797071034906006,0.3075806023695446,False,True
b1,expanded,logarithmic,31622.7766,100000.0,1361.7054528256929,0.0,0.00015108787752526887,5.510081394516364e-05,-0.00011528559632354392,6.018478237845848e-05,0.012819496611002013,0.00011528559632358302,True,True
b1,expanded,logarithmic,100000.0,1000000.0,3008.6455936253215,0.0,-0.00022210460100779983,-0.29167448795184914,-4.5057744525541654e-05,0.2917195456963745,0.0072107540908248335,0.2917195456963746,True,True
b1,expanded,power,0.01,0.1,0.45227409644562033,6.991755187257555,5.739528512205272e-05,0.09611569641973089,-0.17627114798596677,0.08015545156623574,0.5829639543488057,0.17627114798596671,False,True
b1,expanded,power,0.1,1.0,1.1725883304263671,39.069992311391175,1.1653734930616721e-05,0.12469222521911394,-0.15874151551894672,0.03404929029983275,0.34946395268692054,0.15874151551894672,False,True
b1,expanded,power,1.0,10.0,3.063144810659238,177.18054104695878,-3.7431493592476883e-06,0.08919922350460097,-0.11355655813625715,0.024357334631656347,0.21916809309200902,0.11355655813625723,False,True
b1,expanded,power,10.0,1000.0,32.458303451597644,3194.5384921012037,5.3676216491216344e-05,0.06836442496906536,-0.08703247061395161,0.01866804564488614,0.24412794425702433,0.08703247061395156,False,True
b1,expanded,power,1000.0,10000.0,289.00229462469963,581.0138812291138,2.5937166257983257e-05,0.010850734223087688,-0.01381370804827217,0.002962973825184484,0.05907554850970054,0.013813708048272172,False,True
b1,expanded,power,10000.0,31622.7766,302.69614631624205,0.0,-6.974926755320965e-05,-0.30639300282390236,-0.0012517973866933364,0.3076448002105958,0.01798746121720285,0.30764480021059576,False,True
b1,expanded,power,31622.7766,100000.0,1361.7051022051965,0.0,0.00024121026533407974,0.00018902697399925117,-0.00039549483679946883,0.0002064678628000971,0.010303105961945613,0.00039549483679940855,True,True
b1,expanded,power,100000.0,1000000.0,3008.904179490116,0.0,-0.00022952674696119502,-0.2916161761806839,-0.00015477732273410904,0.291770953503418,0.009733165069180094,0.291770953503418,True,True
b1,legacy,exponential,0.01,0.1,0.43338191358394196,7.870097852302441,5.670963139869922e-05,0.09432523549663585,-0.17823469648450796,0.083909460987872,0.5593887328097935,0.1782346964845079,False,True
