coefficient_source,boundary_scheme,cost_function,budget_from_1e21,budget_to_1e21,delta_N_B,delta_D_B,delta_Q,delta_train_share,delta_quality_share,delta_attention_share,loss_drop,share_total_variation,N_upper_active_after,Q_upper_active_both
b1,expanded,exponential,0.01,10.0,36.81495590583214,-0.9133232860674623,0.4219310801296377,-0.7487621759990436,0.8330927741318929,-0.08433059813284924,0.9374691615207107,0.8330927741318929,False,False
b1,expanded,exponential,10.0,1000.0,116.37831792257415,245.05941566940456,0.10815369467382796,0.09989019888667541,-0.12716688252933028,0.02727668364265482,0.6545520858316118,0.12716688252933026,False,False
b1,expanded,exponential,1000.0,10000.0,125.16813550753315,1772.8132789426804,2.7594478928638644e-05,0.10726896762120774,-0.1365605470463056,0.029291579425097816,0.12864830178396502,0.13656054704630557,False,True
b1,expanded,exponential,10000.0,100000.0,1488.558828227489,1976.2264205044655,0.0001534528263793522,0.08584691161084096,-0.45672180658422085,0.37087489497338005,0.05803019928353281,0.4567218065842209,True,True
b1,expanded,exponential,100000.0,1000000.0,3232.864558023196,0.0,-0.00012629784050821602,-0.2410582787916905,-0.09547389052021328,0.3365321693119037,0.008323301589041154,0.3365321693119038,True,True
b1,expanded,logarithmic,0.01,10.0,53.3659174821663,-3.8444023666571994,0.5300962781038328,-0.7844027693943127,0.8784656252450472,-0.09406285585073464,0.9141342244830515,0.8784656252450472,False,False
b1,expanded,logarithmic,10.0,1000.0,103.36228935187867,237.5768852525612,2.975269829008642e-05,0.1310472079840957,-0.1668318322442861,0.0357846242601904,0.6752442254297888,0.1668318322442861,False,True
b1,expanded,logarithmic,1000.0,10000.0,127.16193949507061,1709.342832029848,-4.781439110423946e-06,0.10587134380635299,-0.1347812787550744,0.028909934948721475,0.1301059300696077,0.13478127875507442,False,True
b1,expanded,logarithmic,10000.0,100000.0,1471.6832045443075,2050.1107722851193,3.598864781850786e-05,0.08900486682365005,-0.4585112072363777,0.3695063404127277,0.059158168012588996,0.4585112072363777,True,True
b1,expanded,logarithmic,100000.0,1000000.0,3244.211435383702,-6.821210263296962e-12,-1.8020751788250244e-05,-0.23849639442768547,-0.10030527100645992,0.3388016654341453,0.008384493318311037,0.33880166543414536,True,True
b1,expanded,power,0.01,10.0,52.541883114567476,-3.7599274900676543,0.5299826943782042,-0.7831950968345531,0.8769281775649695,-0.0937330807304163,0.9207152218228121,0.8769281775649694,False,False
b1,expanded,power,10.0,1000.0,102.14378656940356,243.48763109474524,0.00012712514126722585,0.1324636278874729,-0.16863502920927897,0.036171401321805935,0.6702101730666121,0.16863502920927892,False,True
b1,expanded,power,1000.0,10000.0,125.95693940584792,1746.1460537031664,1.0585481768354832e-05,0.10666002276743938,-0.13578531965113472,0.02912529688369546,0.12925347248927288,0.13578531965113477,False,True
b1,expanded,power,10000.0,100000.0,1481.7343932719396,2007.312270702619,6.487246479780495e-06,0.08722497130795082,-0.4575829335294543,0.3703579622215034,0.05849762151990889,0.4575829335294542,True,True
b1,expanded,power,100000.0,1000000.0,3237.407785764847,-6.821210263296962e-12,1.2371009335820915e-05,-0.2400342389047531,-0.09739908926316977,0.3374333281679228,0.008347838602869029,0.3374333281679228,True,True
b1,legacy,exponential,0.01,10.0,36.814949483915754,-0.9131199743077802,0.42193108013495495,-0.7487621783324137,0.8330927767838456,-0.08433059845143204,0.937468868906802,0.8330927767838456,False,False
b1,legacy,exponential,10.0,1000.0,116.37831792257415,245.05941566940456,0.10815369467382796,0.09989019888667541,-0.12716688252933028,0.02727668364265482,0.6545520858316118,0.12716688252933026,False,False
b1,legacy,exponential,1000.0,10000.0,125.21143380684563,1772.625660530102,3.482813617039504e-05,0.10729017865747736,-0.13658755010954593,0.029297371452068496,0.128651948238512,0.1365875501095459,False,True
