mix_effect_scale,mix_kl_penalty,domain,share,p0,share_multiple
0.016,0.006,arxiv,0.6632948092166453,0.11302252583217468,5.868695681085389
0.016,0.006,freelaw,0.0593117448552814,0.09682483215160405,0.6125674946940646
0.016,0.006,nih_exporter,0.012225977025609066,0.005889680217640528,2.0758303632496586
0.016,0.006,pubmed_central,0.0686896250052336,0.11375419104995738,0.603842586995913
0.016,0.006,wikipedia_en,0.020606053898122968,0.07507775607969777,0.27446283658569776
0.016,0.006,dm_mathematics,0.0051060695563083895,0.02546285409735114,0.2005301344769346
0.016,0.006,github,0.004472369575845582,0.11070066006999096,0.04040056828042314
0.016,0.006,philpapers,0.005891374567350958,0.005487697351757549,1.0735604006048407
0.016,0.006,stackexchange,0.07426065490099219,0.09943242344369017,0.7468454688027083
0.016,0.006,enron_emails,0.011984616076188663,0.0022110330440804327,5.4203695002546
0.016,0.006,gutenberg_pg_19,0.014444189533976571,0.04691494424769629,0.3078803516788968
0.016,0.006,pile_cc,0.003790417334345958,0.11948759779117796,0.031722265778330115
0.016,0.006,ubuntu_irc,0.018108151670135072,0.019599998284382344,0.92388537016169
0.016,0.006,europarl,0.0010457446390445026,0.012737064754468426,0.08210248273077467
0.016,0.006,hackernews,0.014305131960906638,0.01165082237856243,1.2278216503607635
0.016,0.006,pubmed_abstracts,0.011597411138650367,0.06618116611255062,0.17523733442422723
0.016,0.006,uspto_backgrounds,0.010865659045362661,0.07556475309321728,0.1437926890591265
0.016,0.03,arxiv,0.22487963459418256,0.11302252583217468,1.9896886301063799
0.016,0.03,freelaw,0.1031117183405284,0.09682483215160405,1.064930514716314
0.016,0.03,nih_exporter,0.00795334670569963,0.005889680217640528,1.3503868481480699
0.016,0.03,pubmed_central,0.1207927647776743,0.11375419104995738,1.0618752914749823
0.016,0.03,wikipedia_en,0.06819165183178971,0.07507775607969777,0.9082803668159953
0.016,0.03,dm_mathematics,0.021765687786160497,0.02546285409735114,0.8548015749901636
0.016,0.03,github,0.06035054054588814,0.11070066006999096,0.5451687506445875
0.016,0.03,philpapers,0.006578579847952318,0.005487697351757549,1.1987869276073309
0.016,0.03,stackexchange,0.11017013982487413,0.09943242344369017,1.1079900902472206
0.016,0.03,enron_emails,0.003455384237718724,0.0022110330440804327,1.5627917669388864
0.016,0.03,gutenberg_pg_19,0.043748513201961374,0.04691494424769629,0.9325069847889589
0.016,0.03,pile_cc,0.07192367457804555,0.11948759779117796,0.6019342250376702
0.016,0.03,ubuntu_irc,0.02260136843850917,0.019599998284382344,1.1531311437163938
