mix_effect_scale,mix_kl_penalty,domain,share,p0,share_multiple
0.016,0.006,arxiv,0.9836367136202653,0.11302252583217468,8.703014787342937
0.016,0.006,freelaw,0.0010109526505358844,0.09682483215160405,0.010441047281682651
0.016,0.006,nih_exporter,0.0010002459638603716,0.005889680217640528,0.16983026699216638
0.016,0.006,pubmed_central,0.0010055469197289668,0.11375419104995738,0.008839647229238008
0.016,0.006,wikipedia_en,0.00100372106872964,0.07507775607969777,0.013369087212251702
0.016,0.006,dm_mathematics,0.0010014784643903223,0.02546285409735114,0.03933095875903811
0.016,0.006,github,0.0010012720381329379,0.11070066006999096,0.009044860595229328
0.016,0.006,philpapers,0.0010002118621290428,0.005487697351757549,0.18226439944045095
0.016,0.006,stackexchange,0.001000110581194253,0.09943242344369017,0.010058193761722282
0.016,0.006,enron_emails,0.001000954373254783,0.0022110330440804327,0.45270891628445986
0.016,0.006,gutenberg_pg_19,0.0010002216913031264,0.04691494424769629,0.02131989512813375
0.016,0.006,pile_cc,0.0010024655848969374,0.11948759779117796,0.008389704064926408
0.016,0.006,ubuntu_irc,0.0010019054470106134,0.019599998284382344,0.05111762932188371
0.016,0.006,europarl,0.0010009174511407697,0.012737064754468426,0.07858305429354336
0.016,0.006,hackernews,0.0010003519231624194,0.01165082237856243,0.085861056898702
0.016,0.006,pubmed_abstracts,0.00100329246604038,0.06618116611255062,0.01515978827472058
0.016,0.006,uspto_backgrounds,0.0013296378942245428,0.07556475309321728,0.01759600660091208
0.016,0.03,arxiv,0.4410711140944803,0.11302252583217468,3.9025062556947248
0.016,0.03,freelaw,0.0771311395977646,0.09682483215160405,0.7966049399083498
0.016,0.03,nih_exporter,0.006160937937806767,0.005889680217640528,1.046056442819048
0.016,0.03,pubmed_central,0.09036832192138547,0.11375419104995738,0.7944175162891225
0.016,0.03,wikipedia_en,0.05093702021675461,0.07507775607969777,0.6784568809259977
0.016,0.03,dm_mathematics,0.016284016700089353,0.02546285409735114,0.6395204810046551
0.016,0.03,github,0.02373419712971179,0.11070066006999096,0.21439977968248555
0.016,0.03,philpapers,0.004874976543067197,0.005487697351757549,0.8883464649350395
0.016,0.03,stackexchange,0.0824170503184797,0.09943242344369017,0.8288750033851233
0.016,0.03,enron_emails,0.0024837367942371685,0.0022110330440804327,1.1233377089893983
0.016,0.03,gutenberg_pg_19,0.03260897682840924,0.04691494424769629,0.6950658761575843
0.016,0.03,pile_cc,0.05380009859062437,0.11948759779117796,0.4502567595730555
0.016,0.03,ubuntu_irc,0.016944967675420624,0.019599998284382344,0.8645392427877251
0.016,0.03,europarl,0.004654427074325226,0.012737064754468426,0.3654238369709439
0.016,0.03,hackernews,0.010605207949709396,0.01165082237856243,0.9102540237179335
0.016,0.03,pubmed_abstracts,0.04108620387872981,0.06618116611255062,0.62081414233253
0.016,0.03,uspto_backgrounds,0.044837606749004194,0.07556475309321728,0.5933666810727505
0.016,0.15,arxiv,0.14207106481930135,0.11302252583217468,1.2570154822965147
0.016,0.15,freelaw,0.09855418134269521,0.09682483215160405,1.0178605958064912
0.016,0.15,nih_exporter,0.0063157508620502985,0.005889680217640528,1.0723418978051849
0.016,0.15,pubmed_central,0.11571928747361261,0.11375419104995738,1.017274936470624
0.016,0.15,wikipedia_en,0.07401926626236502,0.07507775607969777,0.9859014191072902
0.016,0.15,dm_mathematics,0.02480596814589547,0.02546285409735114,0.9742021868819487
0.016,0.15,github,0.0932898974140976,0.11070066006999096,0.8427221423532133
0.016,0.15,philpapers,0.005707268728871153,0.005487697351757549,1.0400115682478885
0.016,0.15,stackexchange,0.10201479917519989,0.09943242344369017,1.0259711635508124
0.016,0.15,enron_emails,0.002489123125147882,0.0022110330440804327,1.125773824055672
0.016,0.15,gutenberg_pg_19,0.04649580900623712,0.04691494424769629,0.9910660611841237
0.016,0.15,pile_cc,0.10850483323676806,0.11948759779117796,0.9080844810889588
0.016,0.15,ubuntu_irc,0.020269020415192098,0.019599998284382344,1.034133785171953
0.016,0.15,europarl,0.011121841962161105,0.012737064754468426,0.8731872041601525
0.016,0.15,hackernews,0.012193812411968957,0.01165082237856243,1.0466052966703563
0.016,0.15,pubmed_abstracts,0.06407444029309282,0.06618116611255062,0.9681672907383498
0.016,0.15,uspto_backgrounds,0.07235363532534343,0.07556475309321728,0.9575050848917274
0.08,0.006,arxiv,0.9832925373641331,0.11302252583217468,8.699969586807928
0.08,0.006,freelaw,0.001001209079362815,0.09682483215160405,0.010340416369585501
0.08,0.006,nih_exporter,0.0010299787077187091,0.005889680217640528,0.17487854512605952
0.08,0.006,pubmed_central,0.0010001400824543876,0.11375419104995738,0.008792116345103773
0.08,0.006,wikipedia_en,0.0010282580474065463,0.07507775607969777,0.013695908097133497
0.08,0.006,dm_mathematics,0.001026567687076398,0.02546285409735114,0.04031628517178639
0.08,0.006,github,0.0010365358961724645,0.11070066006999096,0.00936341206562915
0.08,0.006,philpapers,0.0010224877177157441,0.005487697351757549,0.1863236348827202
0.08,0.006,stackexchange,0.0010001105424623177,0.09943242344369017,0.010058193372192048
0.08,0.006,enron_emails,0.0010112358213259288,0.0022110330440804327,0.45735898160061245
0.08,0.006,gutenberg_pg_19,0.0010286594935789992,0.04691494424769629,0.02192605171068727
0.08,0.006,pile_cc,0.001029282645455161,0.11948759779117796,0.00861413790621168
0.08,0.006,ubuntu_irc,0.001063801368072996,0.019599998284382344,0.05427558475454834
0.08,0.006,europarl,0.0010134952802711478,0.012737064754468426,0.07957055254159658
0.08,0.006,hackernews,0.0010511879765395889,0.01165082237856243,0.0902243586232831
0.08,0.006,pubmed_abstracts,0.0010349898543008068,0.06618116611255062,0.015638737047042314
0.08,0.006,uspto_backgrounds,0.0013295224359531983,0.07556475309321728,0.01759447866273167
0.08,0.03,arxiv,0.4785966500119146,0.11302252583217468,4.234524458624956
0.08,0.03,freelaw,0.09104552489798724,0.09682483215160405,0.940311724531907
0.08,0.03,nih_exporter,0.018569199335176936,0.005889680217640528,3.152836597063323
0.08,0.03,pubmed_central,0.10550161659695431,0.11375419104995738,0.9274525678849161
0.08,0.03,wikipedia_en,0.031770276956432635,0.07507775607969777,0.42316497742297104
0.08,0.03,dm_mathematics,0.008062248206627515,0.02546285409735114,0.3166278287502035
0.08,0.03,github,0.012314329646506486,0.11070066006999096,0.11123989358980063
0.08,0.03,philpapers,0.008816726237491197,0.005487697351757549,1.6066349276108416
0.08,0.03,stackexchange,0.11398502590830874,0.09943242344369017,1.1463567110265585
0.08,0.03,enron_emails,0.01803065693270689,0.0022110330440804327,8.154856383074016
0.08,0.03,gutenberg_pg_19,0.02277865501356323,0.04691494424769629,0.4855308980716044
0.08,0.03,pile_cc,0.0066635649718575,0.11948759779117796,0.05576783779269757
0.08,0.03,ubuntu_irc,0.027509343799283454,0.019599998284382344,1.4035380717968444
0.08,0.03,europarl,0.001017584326998053,0.012737064754468426,0.07989158778839239
0.08,0.03,hackernews,0.022162327225487135,0.01165082237856243,1.9022114066613809
0.08,0.03,pubmed_abstracts,0.017676871545774082,0.06618116611255062,0.2670982181805623
0.08,0.03,uspto_backgrounds,0.015499398386929982,0.07556475309321728,0.20511412732083967
0.08,0.15,arxiv,0.15405171472747933,0.11302252583217468,1.3630178019223198
0.08,0.15,freelaw,0.10925638564420966,0.09682483215160405,1.1283922028714786
0.08,0.15,nih_exporter,0.00848356921707915,0.005889680217640528,1.440412535755254
0.08,0.15,pubmed_central,0.12799687254462355,0.11375419104995738,1.1252057736352872
0.08,0.15,wikipedia_en,0.07223045195878275,0.07507775607969777,0.9620752634389804
0.08,0.15,dm_mathematics,0.02307978672415413,0.02546285409735114,0.9064100448407739
0.08,0.15,github,0.08817730131719641,0.11070066006999096,0.7965381711495301
0.08,0.15,philpapers,0.0068996688386169245,0.005487697351757549,1.2572976234571613
0.08,0.15,stackexchange,0.11673666400690715,0.09943242344369017,1.1740301600213594
0.08,0.15,enron_emails,0.003842681694638876,0.0022110330440804327,1.7379576053496049
0.08,0.15,gutenberg_pg_19,0.04634897956988776,0.04691494424769629,0.9879363668254532
0.08,0.15,pile_cc,0.07620184090236624,0.11948759779117796,0.6377384959695993
0.08,0.15,ubuntu_irc,0.023967460109981766,0.019599998284382344,1.2228297044841836
0.08,0.15,europarl,0.0067160412793721026,0.012737064754468426,0.527283279847971
0.08,0.15,hackernews,0.01511498896390523,0.01165082237856243,1.2973323661441172
0.08,0.15,pubmed_abstracts,0.05814820220031487,0.06618116611255062,0.8786216021250739
0.08,0.15,uspto_backgrounds,0.06274739030048418,0.07556475309321728,0.8303790819388835
0.4,0.006,arxiv,0.0010001105815368968,0.11302252583217468,0.008848772173274068
0.4,0.006,freelaw,0.0010001107948682162,0.09682483215160405,0.01032907336521159
0.4,0.006,nih_exporter,0.0010001105815368968,0.005889680217640528,0.16980728062983905
0.4,0.006,pubmed_central,0.0010009444337892542,0.11375419104995738,0.008799187305104829
0.4,0.006,wikipedia_en,0.001000682176325923,0.07507775607969777,0.013328610610893356
0.4,0.006,dm_mathematics,0.0010013440205566128,0.02546285409735114,0.03932567876044897
0.4,0.006,github,0.0010001107017794505,0.11070066006999096,0.009034369814481018
0.4,0.006,philpapers,0.0010095692788455331,0.005487697351757549,0.18396956211920062
0.4,0.006,stackexchange,0.0010001107395688094,0.09943242344369017,0.010058195354508127
0.4,0.006,enron_emails,0.9836397583920916,0.0022110330440804327,444.8779094575616
0.4,0.006,gutenberg_pg_19,0.0010013286695828758,0.04691494424769629,0.021343490558065517
0.4,0.006,pile_cc,0.0010014229268989448,0.11948759779117796,0.008380977987766377
0.4,0.006,ubuntu_irc,0.0010038680038101505,0.019599998284382344,0.05121775977960426
0.4,0.006,europarl,0.0010006156411061825,0.012737064754468426,0.07855935887859453
0.4,0.006,hackernews,0.0010100841201433136,0.01165082237856243,0.08669637964800436
0.4,0.006,pubmed_abstracts,0.0010001900219278957,0.06618116611255062,0.015112910223233725
0.4,0.006,uspto_backgrounds,0.0013296389156317004,0.07556475309321728,0.017596020117890774
0.4,0.03,arxiv,0.0010053637810603436,0.11302252583217468,0.008895251399293553
0.4,0.03,freelaw,0.0010029755123640049,0.09682483215160405,0.010358659964352843
0.4,0.03,nih_exporter,0.023099578150980755,0.005889680217640528,3.9220428439890243
0.4,0.03,pubmed_central,0.0010058271282267482,0.11375419104995738,0.008842110509888989
0.4,0.03,wikipedia_en,0.001000107641651886,0.07507775607969777,0.013320958082314491
0.4,0.03,dm_mathematics,0.0010006019370750927,0.02546285409735114,0.03929653499366293
0.4,0.03,github,0.0010002426978143412,0.11070066006999096,0.009035562183476896
0.4,0.03,philpapers,0.001000121284997061,0.005487697351757549,0.18224789395077542
0.4,0.03,stackexchange,0.0023789010436567294,0.09943242344369017,0.023924802003884887
0.4,0.03,enron_emails,0.9575156152538619,0.0022110330440804327,433.06255318861236
0.4,0.03,gutenberg_pg_19,0.0010001544326027501,0.04691494424769629,0.021318461497518707
0.4,0.03,pile_cc,0.0010001785577676717,0.11948759779117796,0.008370563776130388
0.4,0.03,ubuntu_irc,0.0012984273245211459,0.019599998284382344,0.06624629786604408
0.4,0.03,europarl,0.0010002437196548616,0.012737064754468426,0.07853015894450528
0.4,0.03,hackernews,0.0033705583022007267,0.01165082237856243,0.28929788753818536
0.4,0.03,pubmed_abstracts,0.0010002279896359756,0.06618116611255062,0.015113483916782966
0.4,0.03,uspto_backgrounds,0.0013208752419280872,0.07556475309321728,0.017480044436837438
0.4,0.15,arxiv,0.1732429252378952,0.11302252583217468,1.532817674727433
0.4,0.15,freelaw,0.1389099634071599,0.09682483215160405,1.434652251084317
0.4,0.15,nih_exporter,0.02856934898870117,0.005889680217640528,4.850747058071409
0.4,0.15,pubmed_central,0.16090905364154,0.11375419104995738,1.4145329693468054
0.4,0.15,wikipedia_en,0.04852864150713025,0.07507775607969777,0.6463784220670544
0.4,0.15,dm_mathematics,0.012219393596788603,0.02546285409735114,0.4798909639143621
0.4,0.15,github,0.05093524083159017,0.11070066006999096,0.46011686650636185
0.4,0.15,philpapers,0.013594921291593565,0.005487697351757549,2.477345309000962
0.4,0.15,stackexchange,0.17392988807652013,0.09943242344369017,1.7492270836083845
0.4,0.15,enron_emails,0.0274968588730202,0.0022110330440804327,12.436204400760607
0.4,0.15,gutenberg_pg_19,0.03462596779020942,0.04691494424769629,0.7380583808731627
0.4,0.15,pile_cc,0.009884953407957704,0.11948759779117796,0.08272786122316314
0.4,0.15,ubuntu_irc,0.042022836365849775,0.019599998284382344,2.144022451233293
0.4,0.15,europarl,0.0010075145376783748,0.012737064754468426,0.07910099831477405
0.4,0.15,hackernews,0.033545450035126836,0.01165082237856243,2.879234524839262
0.4,0.15,pubmed_abstracts,0.027176521299962866,0.06618116611255062,0.41063829630540616
0.4,0.15,uspto_backgrounds,0.02340052111127578,0.07556475309321728,0.3096750820109041
