budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
0.01,1e+19,2048,exponential,arxiv,0.24196014316242354,b6_b8_lambda10,legacy,0.11302252583217468,2.1408134474158387,True,True
0.01,1e+19,2048,exponential,freelaw,0.12942484425895515,b6_b8_lambda10,legacy,0.09682483215160405,1.3366906131714997,True,True
0.01,1e+19,2048,exponential,nih_exporter,0.02664233951140393,b6_b8_lambda10,legacy,0.005889680217640528,4.523562999499682,True,True
0.01,1e+19,2048,exponential,pubmed_central,0.14991370472801863,b6_b8_lambda10,legacy,0.11375419104995738,1.3178741226525983,True,True
0.01,1e+19,2048,exponential,wikipedia_en,0.045202350943826686,b6_b8_lambda10,legacy,0.07507775607969777,0.602073813924896,True,True
0.01,1e+19,2048,exponential,dm_mathematics,0.011375433815543505,b6_b8_lambda10,legacy,0.02546285409735114,0.4467462198876941,True,True
0.01,1e+19,2048,exponential,github,0.035124237250693836,b6_b8_lambda10,legacy,0.11070066006999096,0.31729022418191893,True,True
0.01,1e+19,2048,exponential,philpapers,0.012679915325480573,b6_b8_lambda10,legacy,0.005487697351757549,2.3106076215044125,True,True
0.01,1e+19,2048,exponential,stackexchange,0.16204556281721494,b6_b8_lambda10,legacy,0.09943242344369017,1.629705454267474,True,True
0.01,1e+19,2048,exponential,enron_emails,0.025630007304026647,b6_b8_lambda10,legacy,0.0022110330440804327,11.591869860401001,True,True
0.01,1e+19,2048,exponential,gutenberg_pg_19,0.0323940564490502,b6_b8_lambda10,legacy,0.04691494424769629,0.69048481179088,True,True
0.01,1e+19,2048,exponential,pile_cc,0.009208318466171952,b6_b8_lambda10,legacy,0.11948759779117796,0.07706505642757029,True,True
0.01,1e+19,2048,exponential,ubuntu_irc,0.03916600396113753,b6_b8_lambda10,legacy,0.019599998284382344,1.9982656831325212,True,True
0.01,1e+19,2048,exponential,europarl,0.0010877204544984538,b6_b8_lambda10,legacy,0.012737064754468426,0.08539804699641328,True,True
0.01,1e+19,2048,exponential,hackernews,0.0312887000719398,b6_b8_lambda10,legacy,0.01165082237856243,2.68553575492758,True,True
0.01,1e+19,2048,exponential,pubmed_abstracts,0.025335880710543986,b6_b8_lambda10,legacy,0.06618116611255062,0.3828261452428424,True,True
0.01,1e+19,2048,exponential,uspto_backgrounds,0.021520780769070415,b6_b8_lambda10,legacy,0.07556475309321728,0.28479919391150804,True,True
10.0,1e+22,2048,exponential,arxiv,0.24196429154814952,b6_b8_lambda10,legacy,0.11302252583217468,2.140850151477223,True,True
10.0,1e+22,2048,exponential,freelaw,0.1294161074965518,b6_b8_lambda10,legacy,0.09682483215160405,1.336600380508977,True,True
10.0,1e+22,2048,exponential,nih_exporter,0.026617708990437458,b6_b8_lambda10,legacy,0.005889680217640528,4.519381020163571,True,True
10.0,1e+22,2048,exponential,pubmed_central,0.14991243354852254,b6_b8_lambda10,legacy,0.11375419104995738,1.3178629478599657,True,True
10.0,1e+22,2048,exponential,wikipedia_en,0.04521288810656905,b6_b8_lambda10,legacy,0.07507775607969777,0.6022141639205882,True,True
10.0,1e+22,2048,exponential,dm_mathematics,0.011385165728473364,b6_b8_lambda10,legacy,0.02546285409735114,0.4471284202841089,True,True
10.0,1e+22,2048,exponential,github,0.03516905206903295,b6_b8_lambda10,legacy,0.11070066006999096,0.31769505300869183,True,True
10.0,1e+22,2048,exponential,philpapers,0.012665719764197714,b6_b8_lambda10,legacy,0.005487697351757549,2.3080208240968783,True,True
10.0,1e+22,2048,exponential,stackexchange,0.16204361360211297,b6_b8_lambda10,legacy,0.09943242344369017,1.6296858508520644,True,True
10.0,1e+22,2048,exponential,enron_emails,0.025617871461172025,b6_b8_lambda10,legacy,0.0022110330440804327,11.586381094465498,True,True
10.0,1e+22,2048,exponential,gutenberg_pg_19,0.032259726765965065,b6_b8_lambda10,legacy,0.04691494424769629,0.6876215517947493,True,True
10.0,1e+22,2048,exponential,pile_cc,0.009208773112631814,b6_b8_lambda10,legacy,0.11948759779117796,0.0770688613953516,True,True
10.0,1e+22,2048,exponential,ubuntu_irc,0.039150572796905835,b6_b8_lambda10,legacy,0.019599998284382344,1.997478378766072,True,True
10.0,1e+22,2048,exponential,europarl,0.0010069766987816598,b6_b8_lambda10,legacy,0.012737064754468426,0.07905877203210351,True,True
10.0,1e+22,2048,exponential,hackernews,0.031252757918161275,b6_b8_lambda10,legacy,0.01165082237856243,2.6824508092807684,True,True
10.0,1e+22,2048,exponential,pubmed_abstracts,0.02531909443596203,b6_b8_lambda10,legacy,0.06618116611255062,0.38257250397950465,True,True
10.0,1e+22,2048,exponential,uspto_backgrounds,0.021797245956372995,b6_b8_lambda10,legacy,0.07556475309321728,0.2884578466032138,True,True
1000.0,1e+24,2048,exponential,arxiv,0.24199461745163434,b6_b8_lambda10,legacy,0.11302252583217468,2.141118468817165,True,True
