budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
0.01,1e+19,4096,exponential,arxiv,0.9770380236807046,b6_b8_lambda10,legacy,0.11302252583217468,8.644630939601303,True,True
0.01,1e+19,4096,exponential,freelaw,0.002323897342847924,b6_b8_lambda10,legacy,0.09682483215160405,0.024001046954662087,True,True
0.01,1e+19,4096,exponential,nih_exporter,0.0010224552170534076,b6_b8_lambda10,legacy,0.005889680217640528,0.1736011428924429,True,True
0.01,1e+19,4096,exponential,pubmed_central,0.0032076945422042785,b6_b8_lambda10,legacy,0.11375419104995738,0.028198473503236086,True,True
0.01,1e+19,4096,exponential,wikipedia_en,0.0011295737678102128,b6_b8_lambda10,legacy,0.07507775607969777,0.015045385301754744,True,True
0.01,1e+19,4096,exponential,dm_mathematics,0.0010297113903232626,b6_b8_lambda10,legacy,0.02546285409735114,0.040439747499883834,True,True
0.01,1e+19,4096,exponential,github,0.0010071615484879214,b6_b8_lambda10,legacy,0.11070066006999096,0.009098062720232556,True,True
0.01,1e+19,4096,exponential,philpapers,0.001018110801687326,b6_b8_lambda10,legacy,0.005487697351757549,0.18552604788987767,True,True
0.01,1e+19,4096,exponential,stackexchange,0.0036211616612104856,b6_b8_lambda10,legacy,0.09943242344369017,0.03641831844982834,True,True
0.01,1e+19,4096,exponential,enron_emails,0.0010091662294527779,b6_b8_lambda10,legacy,0.0022110330440804327,0.45642295222796614,True,True
0.01,1e+19,4096,exponential,gutenberg_pg_19,0.0010769817239691221,b6_b8_lambda10,legacy,0.04691494424769629,0.022956048253686377,True,True
0.01,1e+19,4096,exponential,pile_cc,0.0010171601031229666,b6_b8_lambda10,legacy,0.11948759779117796,0.008512683507962077,True,True
0.01,1e+19,4096,exponential,ubuntu_irc,0.0010662854790579796,b6_b8_lambda10,legacy,0.019599998284382344,0.054402325122018834,True,True
0.01,1e+19,4096,exponential,europarl,0.0010078323590482835,b6_b8_lambda10,legacy,0.012737064754468426,0.0791259507960588,True,True
