budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme,context_selection_note
0.01,1e+19,2048,exponential,1.0,True,0.0,0.4211050459898906,1.845514671805534,0.95,3.3087257683831353,3.264678023483894,0.054678694786291046,-0.02118648729149686,0.010555537404446834,0.5836501955909197,0.952982093173567,0.3518512468148945,0.004662933244474123,0.005018743846036441,0.0003183229094894335,0.009999999999999997,0.4662933244474125,0.5018743846036443,0.03183229094894336,0.22817756608670484,arxiv,0.2419552281184183,0.0010874509634696316,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,exponential,1.0,True,0.0,0.4211050459898906,1.845514671805534,0.95,3.3087257683831353,3.264678023483894,0.054678694786291046,-0.02118648729149686,0.010555537404446834,0.5836501955909197,0.952982093173567,0.3518512468148945,0.004662933244474123,0.005018743846036441,0.0003183229094894335,0.009999999999999997,0.4662933244474125,0.5018743846036443,0.03183229094894336,0.22817756608670484,arxiv,0.2419552281184183,0.0010874509634696316,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,logarithmic,1.0,True,0.0,0.256064603406985,3.840261093016873,0.9499999999999995,3.188274989900109,3.1442258328448895,0.05468072986218792,-0.02118644489831467,0.010554872091345991,0.5836302090068186,0.9529804830318457,0.35182906971153305,0.005900129602575842,0.0036970882165549735,0.0004027821808691775,0.009999999999999993,0.5900129602575847,0.3697088216554976,0.040278218086917776,0.06667895677005208,arxiv,0.2419747729522139,0.001128983306477563,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,logarithmic,1.0,True,0.0,0.256064603406985,3.840261093016873,0.9499999999999995,3.188274989900109,3.1442258328448895,0.05468072986218792,-0.02118644489831467,0.010554872091345991,0.5836302090068186,0.9529804830318457,0.35182906971153305,0.005900129602575842,0.0036970882165549735,0.0004027821808691775,0.009999999999999993,0.5900129602575847,0.3697088216554976,0.040278218086917776,0.06667895677005208,arxiv,0.2419747729522139,0.001128983306477563,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,power,1.0,True,0.0,0.4889931764015712,1.480801919780848,0.95,3.353492601018266,3.3094449265885997,0.054679882256237405,-0.021188341198119937,0.010556133371548803,0.5836385332144961,0.9529811536527902,0.3518711123849601,0.004344612206251089,0.005358795600468835,0.0002965921932800744,0.009999999999999998,0.434461220625109,0.5358795600468835,0.02965921932800744,0.3302218682117457,arxiv,0.24189873789604668,0.0010845210266809114,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,2048,power,1.0,True,0.0,0.4889931764015712,1.480801919780848,0.95,3.353492601018266,3.3094449265885997,0.054679882256237405,-0.021188341198119937,0.010556133371548803,0.5836385332144961,0.9529811536527902,0.3518711123849601,0.004344612206251089,0.005358795600468835,0.0002965921932800744,0.009999999999999998,0.434461220625109,0.5358795600468835,0.02965921932800744,0.3302218682117457,arxiv,0.24189873789604668,0.0010845210266809114,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,exponential,1.0,True,0.0,26.292465828232494,58.39633727840089,0.9499999999999993,2.1296232620130726,2.0855766366522124,0.05467846718846463,-0.021167839894452402,0.010535998066847713,0.5836524309295849,0.9529822732481098,0.35119993556159046,9.212302214317768,0.1588046211847856,0.6288931644974264,9.99999999999998,0.9212302214317786,0.015880462118478593,0.06288931644974276,0.4502416941474395,arxiv,0.24194187964305,0.0010513149229237977,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,exponential,1.0,True,0.0,26.292465828232494,58.39633727840089,0.9499999999999993,2.1296232620130726,2.0855766366522124,0.05467846718846463,-0.021167839894452402,0.010535998066847713,0.5836524309295849,0.9529822732481098,0.35119993556159046,9.212302214317768,0.1588046211847856,0.6288931644974264,9.99999999999998,0.9212302214317786,0.015880462118478593,0.06288931644974276,0.4502416941474395,arxiv,0.24194187964305,0.0010513149229237977,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,logarithmic,1.0,True,0.0,25.732301433381483,60.27855545118058,0.9499999999999993,2.1284521551327713,2.0844069310061313,0.05467911860427949,-0.02118117781988287,0.010547283342243537,0.5836460331351081,0.9529817578505307,0.3515761114081179,9.306635753031475,0.058031246228219965,0.6353330007402821,9.999999999999977,0.9306635753031497,0.00580312462282201,0.06353330007402835,0.4268898158022714,arxiv,0.2419638951055848,0.001006980655914332,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,2048,logarithmic,1.0,True,0.0,25.732301433381483,60.27855545118058,0.9499999999999993,2.1284521551327713,2.0844069310061313,0.05467911860427949,-0.02118117781988287,0.010547283342243537,0.5836460331351081,0.9529817578505307,0.3515761114081179,9.306635753031475,0.058031246228219965,0.6353330007402821,9.999999999999977,0.9306635753031497,0.00580312462282201,0.06353330007402835,0.4268898158022714,arxiv,0.2419638951055848,0.001006980655914332,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
