budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme,context_selection_note
0.01,1e+19,4096,exponential,1.0,True,1.3877787807814457e-17,0.49997048573115177,1.4198197314708558,0.9896501662112319,3.2226833176752914,3.262245156692133,0.010174610646784274,0.03792723352971346,-0.02102881939258802,0.009219603258675347,0.4756938377491116,0.9899999982984379,0.3073201086225116,0.004259207764764944,0.0051592684017524966,0.0005815238334825737,0.010000000000000014,0.42592077647649385,0.5159268401752489,0.058152383348257286,0.35213659498393474,stackexchange,0.17628397189499787,0.001049778222450163,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,exponential,1.0,True,1.3877787807814457e-17,0.49997048573115177,1.4198197314708558,0.9896501662112319,3.2226833176752914,3.262245156692133,0.010174610646784274,0.03792723352971346,-0.02102881939258802,0.009219603258675347,0.4756938377491116,0.9899999982984379,0.3073201086225116,0.004259207764764944,0.0051592684017524966,0.0005815238334825737,0.010000000000000014,0.42592077647649385,0.5159268401752489,0.058152383348257286,0.35213659498393474,stackexchange,0.17628397189499787,0.001049778222450163,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,logarithmic,1.0,True,0.0,0.35730230221452014,2.6529408815912987,0.9897374224058832,3.09637851055711,3.135984703152437,0.010174608765457664,0.03792723352971346,-0.02094768161325923,0.009094113782188105,0.47168352420266746,0.99,0.30313712607293686,0.0056874113077895385,0.0035360674683083348,0.0007765212238901984,0.009999999999988072,0.5687411307796322,0.35360674683125526,0.07765212238911247,0.13468159230152218,stackexchange,0.17881429562649903,0.0010272120799953725,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,logarithmic,1.0,True,7.632783294297951e-17,0.35730216695551786,2.6529309000032564,0.9897456524855218,3.096391019649692,3.1359857617579054,0.0101746130729021,0.03792723352971346,-0.020929870387108182,0.009087748735706558,0.4713050423772342,0.9899999961041405,0.3029249578568853,0.005687387756126495,0.003536094235570444,0.0007765180083031375,0.010000000000000077,0.5687387756126452,0.35360942355704167,0.07765180083031316,0.13468204805299652,stackexchange,0.17874492934286823,0.0011676739389782232,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,power,1.0,True,2.166669621495032e-15,0.5459666746207427,1.2053381240745897,0.9896656821160015,3.2622068847655203,3.3017730928486064,0.010174608968028607,0.03792723352971346,-0.021027142954858653,0.009213559433457799,0.4749807756824679,0.9899999998167851,0.30711864778192666,0.003948446684367647,0.005512458728328858,0.0005390945873056628,0.010000000000002167,0.39484466843667915,0.5512458728327664,0.0539094587305546,0.4529572770627445,stackexchange,0.17646309089421888,0.0011545453601778514,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,power,1.0,True,2.166669621495032e-15,0.5459666746207427,1.2053381240745897,0.9896656821160015,3.2622068847655203,3.3017730928486064,0.010174608968028607,0.03792723352971346,-0.021027142954858653,0.009213559433457799,0.4749807756824679,0.9899999998167851,0.30711864778192666,0.003948446684367647,0.005512458728328858,0.0005390945873056628,0.010000000000002167,0.39484466843667915,0.5512458728327664,0.0539094587305546,0.4529572770627445,stackexchange,0.17646309089421888,0.0011545453601778514,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,8192,exponential,1.0,True,4.089228955450608e-13,0.9333523993150937,9.289917583773297,0.9897068758426306,2.663294584865498,2.716838977864782,0.010174608792035071,0.051879883005803235,-0.021059697768934526,0.009220578983418267,0.4730874576497759,0.9899999999759621,0.3073526327806089,0.05202460119752571,0.03376921436921219,0.014206184433671021,0.10000000000040893,0.5202460119731297,0.33769214369074096,0.14206184433612928,0.1004693950079149,stackexchange,0.17784732894112845,0.0011133056369976972,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,8192,exponential,1.0,True,4.089228955450608e-13,0.9333523993150937,9.289917583773297,0.9897068758426306,2.663294584865498,2.716838977864782,0.010174608792035071,0.051879883005803235,-0.021059697768934526,0.009220578983418267,0.4730874576497759,0.9899999999759621,0.3073526327806089,0.05202460119752571,0.03376921436921219,0.014206184433671021,0.10000000000040893,0.5202460119731297,0.33769214369074096,0.14206184433612928,0.1004693950079149,stackexchange,0.17784732894112845,0.0011133056369976972,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,4096,logarithmic,1.0,True,0.0,0.7875204444891701,14.91837868450844,0.9897352295223878,2.6162609214940638,2.6558655436423075,0.010174608765457664,0.03792723352971346,-0.020940804860966514,0.00908880747697864,0.47178458960762276,0.99,0.3029602492326213,0.07049116927609109,0.019884436410856902,0.00962439431182897,0.09999999999877697,0.7049116927695321,0.19884436411100095,0.0962439431194668,0.05278860800784927,stackexchange,0.17864034691122344,0.001078578450959447,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,4096,logarithmic,1.0,True,0.0,0.7875204444891701,14.91837868450844,0.9897352295223878,2.6162609214940638,2.6558655436423075,0.010174608765457664,0.03792723352971346,-0.020940804860966514,0.00908880747697864,0.47178458960762276,0.99,0.3029602492326213,0.07049116927609109,0.019884436410856902,0.00962439431182897,0.09999999999877697,0.7049116927695321,0.19884436411100095,0.0962439431194668,0.05278860800784927,stackexchange,0.17864034691122344,0.001078578450959447,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
