budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
0.01,1e+19,2048,exponential,arxiv,0.24196014316242354,b6_b8_lambda10,legacy,0.11302252583217468,2.1408134474158387,True
0.01,1e+19,2048,exponential,freelaw,0.12942484425895515,b6_b8_lambda10,legacy,0.09682483215160405,1.3366906131714997,True
0.01,1e+19,2048,exponential,nih_exporter,0.02664233951140393,b6_b8_lambda10,legacy,0.005889680217640528,4.523562999499682,True
0.01,1e+19,2048,exponential,pubmed_central,0.14991370472801863,b6_b8_lambda10,legacy,0.11375419104995738,1.3178741226525983,True
0.01,1e+19,2048,exponential,wikipedia_en,0.045202350943826686,b6_b8_lambda10,legacy,0.07507775607969777,0.602073813924896,True
0.01,1e+19,2048,exponential,dm_mathematics,0.011375433815543505,b6_b8_lambda10,legacy,0.02546285409735114,0.4467462198876941,True
0.01,1e+19,2048,exponential,github,0.035124237250693836,b6_b8_lambda10,legacy,0.11070066006999096,0.31729022418191893,True
0.01,1e+19,2048,exponential,philpapers,0.012679915325480573,b6_b8_lambda10,legacy,0.005487697351757549,2.3106076215044125,True
0.01,1e+19,2048,exponential,stackexchange,0.16204556281721494,b6_b8_lambda10,legacy,0.09943242344369017,1.629705454267474,True
0.01,1e+19,2048,exponential,enron_emails,0.025630007304026647,b6_b8_lambda10,legacy,0.0022110330440804327,11.591869860401001,True
0.01,1e+19,2048,exponential,gutenberg_pg_19,0.0323940564490502,b6_b8_lambda10,legacy,0.04691494424769629,0.69048481179088,True
0.01,1e+19,2048,exponential,pile_cc,0.009208318466171952,b6_b8_lambda10,legacy,0.11948759779117796,0.07706505642757029,True
0.01,1e+19,2048,exponential,ubuntu_irc,0.03916600396113753,b6_b8_lambda10,legacy,0.019599998284382344,1.9982656831325212,True
0.01,1e+19,2048,exponential,europarl,0.0010877204544984538,b6_b8_lambda10,legacy,0.012737064754468426,0.08539804699641328,True
0.01,1e+19,2048,exponential,hackernews,0.0312887000719398,b6_b8_lambda10,legacy,0.01165082237856243,2.68553575492758,True
0.01,1e+19,2048,exponential,pubmed_abstracts,0.025335880710543986,b6_b8_lambda10,legacy,0.06618116611255062,0.3828261452428424,True
0.01,1e+19,2048,exponential,uspto_backgrounds,0.021520780769070415,b6_b8_lambda10,legacy,0.07556475309321728,0.28479919391150804,True
0.01,1e+19,4096,exponential,arxiv,0.2419600319041766,b6_b8_lambda10,legacy,0.11302252583217468,2.140812463025814,False
0.01,1e+19,4096,exponential,freelaw,0.1294256441838591,b6_b8_lambda10,legacy,0.09682483215160405,1.33669887473918,False
0.01,1e+19,4096,exponential,nih_exporter,0.02664189168279085,b6_b8_lambda10,legacy,0.005889680217640528,4.523486963348901,False
0.01,1e+19,4096,exponential,pubmed_central,0.14991300632351126,b6_b8_lambda10,legacy,0.11375419104995738,1.317867983058963,False
0.01,1e+19,4096,exponential,wikipedia_en,0.04520200367047885,b6_b8_lambda10,legacy,0.07507775607969777,0.6020691884090845,False
0.01,1e+19,4096,exponential,dm_mathematics,0.01137534990723316,b6_b8_lambda10,legacy,0.02546285409735114,0.446742924565417,False
0.01,1e+19,4096,exponential,github,0.03512298958068853,b6_b8_lambda10,legacy,0.11070066006999096,0.31727895351736723,False
0.01,1e+19,4096,exponential,philpapers,0.012679610820290791,b6_b8_lambda10,legacy,0.005487697351757549,2.3105521328048244,False
0.01,1e+19,4096,exponential,stackexchange,0.16204581601257162,b6_b8_lambda10,legacy,0.09943242344369017,1.6297080006738465,False
0.01,1e+19,4096,exponential,enron_emails,0.02563031328936958,b6_b8_lambda10,legacy,0.0022110330440804327,11.592008250618077,False
