budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
0.01,1e+19,2048,exponential,1.0,True,0.0,2.735254049980114,0.4724692083296292,0.9896399269147403,1.3044727852450424,1.3285343796032092,0.010174608765457664,0.023608160417241994,-0.01856717719396961,0.007939134487587141,0.47616454542443293,0.99,0.2646378162529047,0.0077539398934471,0.0017167244235722443,0.000529335630059322,0.009999999947078666,0.7753939934481984,0.1716724432657379,0.052933563286063676,5.789274733162717,stackexchange,0.18221164594952008,0.00205265825411078,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.1,1e+20,2048,exponential,1.0,True,4.052314039881821e-15,7.784700090408744,1.8680212712663917,0.9897388693785544,0.955977198119413,0.9812556559681387,0.010174610245748787,0.023608160417241994,-0.02095059503626164,0.009105687359029039,0.47161692464131644,0.9899999986611536,0.30352291196763465,0.08725191215587763,0.006791690640951856,0.00595639720317458,0.10000000000000406,0.8725191215587409,0.06791690640951581,0.059563972031743385,4.167350880930411,stackexchange,0.17851395601895326,0.001157198235282533,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1.0,1e+21,2048,exponential,1.0,True,0.0,24.561173190422977,6.2086842932609185,0.9898116758287685,0.7081746759152779,0.7334593558956588,0.010174608765457664,0.023608160417241994,-0.020952412048272914,0.009101283719676454,0.4718143313952028,0.99,0.30337612398921515,0.9149554212686419,0.022583621972751128,0.06246095675860596,0.999999999999999,0.9149554212686428,0.022583621972751152,0.06246095675860602,3.9559384936164927,stackexchange,0.17868403539445404,0.0011040359706317553,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,2048,exponential,1.0,True,0.0,81.21554153880354,19.076851923788738,0.9897652812229468,0.5253722207891318,0.5506567240142779,0.010174608765457664,0.023608160417241994,-0.02094218672020834,0.009091235146846628,0.47146072830956687,0.99,0.3030411715615543,9.29602115907641,0.0693704631306413,0.6346083777929497,10.0,0.9296021159076411,0.00693704631306413,0.06346083777929497,4.257282169157489,stackexchange,0.17890286012940176,0.0011206026456688086,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,2048,exponential,1.0,True,3.410605131648481e-13,922.1987332053181,169.07426028376037,0.9897423273012261,0.28610752658804556,0.31138945390638967,0.010174608765457664,0.023608160417241994,-0.02093944253336449,0.009091066866804718,0.4714580817769749,0.99,0.303035562226824,935.5204119078603,0.6147279725634245,63.8648601195766,1000.0000000000003,0.93552041190786,0.0006147279725634242,0.06386486011957658,5.454400519970192,stackexchange,0.17889685559039625,0.001201491747544579,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,2048,exponential,1.0,True,0.0,3120.3077629744676,499.91091324538405,0.9899013689202849,0.20903226611252934,0.23424146146369335,0.010174608765457664,0.023608160417241994,-0.02056287808667521,0.008787234387295539,0.466515052896284,0.99,0.2929078129098513,9359.255420371364,1.8194095978882188,638.9251700306852,9999.999999999938,0.9359255420371422,0.000181940959788823,0.06389251700306892,6.241727636465594,stackexchange,0.18139654276022363,0.0010249867347401425,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
31622.7766,3.16227766e+25,2048,exponential,1.0,True,0.0,5000.000000000004,986.619703139625,0.9897938185128197,0.17800071413984675,0.20328468432808927,0.010174608765457664,0.023608160417241994,-0.02094087549000593,0.009090456953547751,0.47145168835384904,0.99,0.30301523178492507,29598.59109418877,3.588353781276565,2020.5971520299536,31622.7766,0.9359896339459568,0.00011347370999915817,0.063896892344044,5.0678087859881416,stackexchange,0.17891031396287427,0.0011382631863135696,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,2048,exponential,1.0,True,0.0,5000.000000000004,3119.9654957279313,0.9897715988912538,0.15420253680874763,0.17922311065085425,0.010174608765457664,0.023608160417241994,-0.020601548205882766,0.009014526015560466,0.47412355114118854,0.99,0.30048420051868224,93598.964871838,11.345792911150562,6389.689335250809,99999.99999999996,0.9359896487183804,0.00011345792911150568,0.06389689335250812,1.602581825615169,stackexchange,0.176740058294324,0.0010395832128965326,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,2048,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9898264824736684,0.14963363024823417,0.17491829662520877,0.010174608765457664,0.023608160417241994,-0.020943917948232908,0.009092803223042642,0.47144982889811393,0.99,0.3030934407680881,120000.00000000007,14.551047708309568,8192.000000000005,128206.55104770839,0.9359896122261765,0.00011349691251654381,0.06389689086130698,1.250000000000001,stackexchange,0.17890513729885396,0.0011163030254771062,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,2048,exponential,1.0,True,2.8449465006019636e-15,0.5207483923914439,1.4344375502994995,0.9896429455554007,3.227633563117797,3.252866547066163,0.010174611630508612,0.023608160417241994,-0.021049573578181026,0.009250138416548285,0.47602566753535314,0.9899999974087104,0.3083379472182762,0.004481886289826312,0.005212150272791056,0.0003059634373854763,0.010000000000002845,0.4481886289825037,0.5212150272789573,0.030596343738538923,0.36303315699084676,stackexchange,0.17614730827962136,0.0011368649121520449,0.08,0.03,Optimization terminated successfully,b1,expanded
