budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
0.01,1e+19,2048,exponential,1.0,True,0.0,2.6006263604316433,0.5157722512684492,0.95,1.364161278856011,1.3201135232786938,0.05467858554291608,-0.021186629220936153,0.010555799255337095,0.5836512685160683,0.9529821796065062,0.3518599751779032,0.008047985475767412,0.0014026053824201996,0.0005494091418123887,0.01,0.8047985475767412,0.14026053824201995,0.05494091418123887,5.042199059828965,arxiv,0.24196014316242354,0.0010877204544984538,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,2048,exponential,1.0,True,0.0,81.05923265239684,19.146939313923475,0.9499999999999997,0.5946996141949528,0.5506529722276421,0.054678414069560866,-0.021167077112371854,0.010535305010121707,0.5836529526363379,0.952982315275595,0.3511768336707236,9.31221725057188,0.052068718455743686,0.6357140309723738,9.999999999999996,0.9312217250571884,0.00520687184557437,0.0635714030972374,4.233534734893703,arxiv,0.24194395457198803,0.0010515809734080906,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,2048,exponential,1.0,True,0.0,921.1991077037771,169.2838735465464,0.95,0.3555849687231224,0.31153687231529953,0.05467973219733955,-0.021187157865270156,0.010555522075753474,0.5836400069456695,0.9529812723786122,0.35185073585844917,935.6649195583055,0.46035526651422054,63.87472517518032,1000.0,0.9356649195583056,0.00046035526651422054,0.06387472517518032,5.441741663895018,arxiv,0.2420121051181755,0.001097128662990023,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,2048,exponential,1.0,True,9.094947017729282e-12,3115.003063712152,500.7851543782905,0.95,0.27843689272149313,0.2343884582582058,0.05468048446041233,-0.021189727357836006,0.010557677360711006,0.5836326190344276,0.9529806771922312,0.35192257869036686,9359.683740899629,1.3618490549650248,638.9544100454146,10000.00000000001,0.935968374089962,0.00013618490549650237,0.0638954410045414,6.220238432545656,arxiv,0.24200781432216886,0.0011068445508374553,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,2048,exponential,1.0,True,0.0,5000.000000000004,3120.0547689846867,0.95,0.22338772553185476,0.17933942525369095,0.05467853076799079,-0.021187574122158128,0.010557343632331153,0.5836518064852048,0.9529822229442222,0.35191145441103844,93601.64306954067,8.484763578616809,6389.872166880644,99999.99999999993,0.9360164306954074,8.484763578616815e-05,0.06389872166880649,1.6025359713884382,arxiv,0.24197359548951244,0.001102641569443351,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,2048,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.95,0.21907808684101032,0.17503008820543708,0.05467886634246287,-0.021190114181597032,0.010559246474707388,0.5836485106738839,0.9529819574390097,0.3519748824902463,120000.00000000007,10.877711074767932,8192.000000000005,128202.87771107483,0.9360164306954074,8.484763578616815e-05,0.06389872166880649,1.250000000000001,arxiv,0.2419679887316715,0.0010947849421256007,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,2048,exponential,1.0,True,0.0,0.4211050459898906,1.845514671805534,0.95,3.3087257683831353,3.264678023483894,0.054678694786291046,-0.02118648729149686,0.010555537404446834,0.5836501955909197,0.952982093173567,0.3518512468148945,0.004662933244474123,0.005018743846036441,0.0003183229094894335,0.009999999999999997,0.4662933244474125,0.5018743846036443,0.03183229094894336,0.22817756608670484,arxiv,0.2419552281184183,0.0010874509634696316,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,2048,exponential,1.0,True,0.0,26.292465828232494,58.39633727840089,0.9499999999999993,2.1296232620130726,2.0855766366522124,0.05467846718846463,-0.021167839894452402,0.010535998066847713,0.5836524309295849,0.9529822732481098,0.35119993556159046,9.212302214317768,0.1588046211847856,0.6288931644974264,9.99999999999998,0.9212302214317786,0.015880462118478593,0.06288931644974276,0.4502416941474395,arxiv,0.24194187964305,0.0010513149229237977,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,2048,exponential,1.0,True,0.0,1045.1861613659048,149.2104236267025,0.9499999999999982,1.6738543826924706,1.6298091586208199,0.0546790967883787,-0.02118152209928111,0.0105476493825529,0.5836462473947434,0.952981775111176,0.35158831275176333,935.7160194370422,0.4057669693887444,63.878213593568745,999.9999999999997,0.9357160194370425,0.0004057669693887445,0.06387821359356877,7.004779799974107,arxiv,0.24196484625080497,0.001006977066269849,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,2048,exponential,1.0,True,0.0,5000.000000000004,312.0054768984683,0.9499999999999975,1.4864967808195344,1.4424485088221681,0.054680402351773905,-0.021188673835166028,0.010556543480758279,0.5836334254068775,0.9529807421560998,0.3518847826919426,9360.164306954057,0.8484763578616668,638.9872166880637,9999.999999999982,0.9360164306954074,8.484763578616683e-05,0.06389872166880649,16.0253597138844,arxiv,0.24199263256148673,0.001102670803851359,0.08,0.03,Optimization terminated successfully,b1,expanded
