Q,g_relative_exponential,g_relative_power,g_relative_logarithmic
0.5488402103104655,0.0,0.0,0.0
0.5528518082073608,0.0017421503486107117,0.0029497429731600113,0.011676324432360611
0.5568634061042562,0.0035267422637598918,0.005964401344323545,0.023281120318830357
0.5608750040011515,0.005354809689832181,0.009044920600093563,0.03481525868642971
0.5648866018980468,0.007227411759749824,0.012192253062902853,0.046279594748234704
0.5688981997949422,0.009145633408605537,0.01540735789101379,0.05767496828388894
0.5729097976918376,0.011110586002244772,0.018691201078518453,0.06900220400874216
0.5769213955887329,0.013123407981160786,0.022044755455338242,0.08026211193201122
0.5809329934856282,0.015185265520076707,0.02546900068722451,0.09145548770436714
0.5849445913825235,0.017297353203595545,0.02896492327575812,0.1025831129553073
0.588956189279419,0.019460894718310275,0.032533516558349636,0.11364575562068051
0.5929677871763143,0.021677143561774494,0.03617578070823896,0.12464417026070179
0.5969793850732096,0.023947383768745684,0.03989272273449594,0.13557909836879023
0.600990982970105,0.026272930655119944,0.043685356482020044,0.14645126867154243
0.6050025808670003,0.028655131579990306,0.047554702631540005,0.15726139742015102
0.6090141787638956,0.03109536672627073,0.0515017886996146,0.1680101886735473
0.6130257766607909,0.0335950499003364,0.05552764903863201,0.17869833457356815
0.6170373745576864,0.03615562935114526,0.05963332483681021,0.18932651561239117
0.6210489724545817,0.03877858860931407,0.06381986411819647,0.1998954008925202
0.625060570351477,0.041465447346636305,0.068088321742668,0.2104056483795502
0.6290721682483724,0.04421776225653892,0.07243975940593168,0.22085790514796408
0.6330837661452677,0.04703712795598816,0.07687524563952361,0.23125280762018632
0.637095364042163,0.04992517790936803,0.08139585581080985,0.24159098179910746
0.6411069619390584,0.052883585374865344,0.08600267212298603,0.25187304349430484
0.6451185598359538,0.0559140643739103,0.09069678361507755,0.26209959854215303
0.6491301577328491,0.059018370684233934,0.09547928616193899,0.2722712430200274
0.6531417556297444,0.06219830285711894,0.10035128247425489,0.282388563454787
0.6571533535266398,0.06545570325943147,0.10531388209853962,0.292452137025716
0.6611649514235352,0.06879245914103843,0.11036820141713652,0.30246253176210786
0.6651765493204305,0.07221050372822967,0.11551536364821915,0.31242030673566074
0.6691881472173258,0.07571181734377687,0.12075649884579041,0.3223260122478234
0.6731997451142212,0.07929842855427882,0.12609274389968317,0.33218019001229765
0.6772113430111165,0.08297241534545867,0.13152524253555933,0.3419833733327885
0.6812229409080118,0.0867359063260924,0.13705514531491084,0.3517360872762027
0.6852345388049073,0.09059108196126762,0.14268360963505936,0.3614388488413973
0.6892461367018026,0.09454017583568546,0.14841179972915566,0.3710921671236329
0.6932577345986979,0.09858547594774021,0.1542408866661807,0.3806965434748627
0.6972693324955932,0.10272932603512326,0.1601720483509447,0.39025247165996874
0.7012809303924886,0.10697412693272172,0.1662064695240879,0.39976043800908795
0.7052925282893839,0.11132233796359668,0.17234534176207966,0.4092209215661231
0.7093041261862792,0.1157764783638497,0.17858986347721917,0.4186343942335812
0.7133157240831747,0.12033912874219964,0.1849412399176356,0.42800132091380544
0.71732732198007,0.1250129325751169,0.19140068316728706,0.43732215964676224
0.7213389198769653,0.1298005977383845,0.1979694121459618,0.44659736174442677
0.7253505177738606,0.13470489807596522,0.20464865260927756,0.45582737192192013
0.729362115670756,0.1397286750070952,0.21143963714868186,0.46501262842544505
0.7333737135676514,0.14487483917252247,0.21834360519145132,0.4741535631571511
0.7373853114645467,0.15014637212085585,0.22536180300069275,0.4832506017969926
0.7413969093614421,0.15554632803599291,0.23249548367534256,0.49230416392168097
0.7454085072583374,0.16107783550663113,0.23974590715016625,0.5013146631207985
0.7494201051552327,0.16674409933888887,0.24711434019575934,0.5102825071101785
0.753431703052128,0.17254840241308286,0.2546020564185471,0.5192080978425985
0.7574433009490233,0.1784941075857405,0.26221033626078416,0.5280918316158887
0.7614548988459188,0.18458465963794846,0.26994046700055524,0.5369340991785143
0.7654664967428141,0.19082358727116483,0.2777937427517736,0.545735285832703
0.7694780946397095,0.19721450515165523,0.28577146446418356,0.5544957715351914
0.7734896925366048,0.2037611160047316,0.2938749399233578,0.5632159309956488
0.7775012904335001,0.2104672127600109,0.3021054837506993,0.5718961337728523
0.7815128883303954,0.21733668074893855,0.3104644174034407,0.5805367443686568
0.7855244862272908,0.22437349995584072,0.318953069174644,0.5891381223198485
0.7895360841241862,0.23158174732382436,0.32757277419320113,0.5977006222879087
0.7935476820210815,0.23896559911684362,0.33632487442383313,0.6062245941467574
0.7975592799179769,0.2465293333393179,0.34521071866709124,0.6147103830685495
0.8015708778148722,0.2542773322146895,0.3542316625593558,0.6231583296075321
0.8055824757117676,0.26221408472436775,0.3633890685728371,0.6315687697820612
0.8095940736086629,0.2703441892085225,0.37268430601557495,0.6399420351547964
0.8136056715055582,0.2786723560302383,0.382118751031439,0.6482784529111317
0.8176172694024536,0.2872034103045724,0.39169378660012855,0.6565783459359115
0.8216288672993489,0.2959422946940946,0.4014108025371718,0.6648420328884657
0.8256404651962443,0.30489407227253484,0.4112711954939276,0.6730698282760286
0.8296520630931397,0.31406392945818834,0.42127636895758347,0.681262042525554
0.833663660990035,0.32345717901879073,0.43142773325115713,0.6894189820539975
0.8376752588869303,0.33307926314958686,0.4417267055334959,0.6975409493370877
0.8416868567838256,0.34293575662639764,0.45217470979927665,0.7056282429766237
0.845698454680721,0.35303237003548915,0.46277317687900593,0.7136811577663532
0.8497100525776163,0.36337495308213613,0.47352354443901956,0.7216999847564447
0.8537216504745118,0.373969497979782,0.48442725698148376,0.7296850113166115
0.8577332483714071,0.3848221429217645,0.4954857658443933,0.737636521197902
0.8617448462683024,0.39593917563762104,0.5067005292015732,0.7455547945932064
0.8657564441651977,0.40732703703602874,0.5180730120626785,0.7534401081964968
0.869768042062093,0.41899232493649263,0.5296046862731931,0.7612927352608446
0.8737796399589884,0.4309417978919452,0.5412970305144312,0.7691129456552382
0.8777912378558838,0.44318237910446745,0.5531515303035358,0.7769010059202341
0.8818028357527792,0.4557211604364081,0.5651696779934804,0.7846571793224667
0.8858144336496745,0.4685654065192159,0.5773529727730671,0.792381725908049
0.8898260315465698,0.48172255896236893,0.5897029206669289,0.8000749025548873
0.8938376294434651,0.4952002406648477,0.6022210345355274,0.8077369630239365
0.8978492273403604,0.5090062602316296,0.6149088340751545,0.8153681580094296
0.9018608252372559,0.5231486164977924,0.6277678458179314,0.8229687351880942
0.9058724231341512,0.5376355031628144,0.6407996031318086,0.8305389392673775
0.9098840210310466,0.5524753135377904,0.6540056462205672,0.838079012032736
0.9138956189279419,0.5676766454082842,0.6673875221238164,0.8455891923939581
0.9179072168248372,0.5832483060156574,0.6809467847169964,0.8530697164305943
0.9219188147217325,0.5991993171597441,0.6946849947113766,0.8605208174364847
0.9259304126186279,0.6155389204258412,0.7086037196540559,0.867942725963411
0.9299420105155232,0.6322765825390307,0.7227045339279629,0.875335669863909
0.9339536084124186,0.6494220008489474,0.7369890187518561,0.8826998743332313
0.937965206309314,0.6669851089481582,0.7514587621803233,0.8900355619505151
0.9419768042062093,0.6849760824274188,0.7661153591037811,0.8973429527191483
0.9459884021031046,0.7034053447711406,0.7809604112484774,0.9046222641063514
0.95,0.7222835733964681,0.7959955271764889,0.9118737110820211
