budget_flops,N_params_B,direct_score_raw,direct_score,c8_layer_score
1e+19,0.4999704857311517,6.770552425621254,40.0,21.47316637376597
1.1659144011798315e+19,0.5288626133034146,7.100025172214778,40.0,21.47316637376597
1.3593563908785254e+19,0.5577547408756773,7.411968686328841,40.0,21.47316637376597
1.5848931924611131e+19,0.5866468684479401,7.708154365919878,40.0,21.47316637376597
1.8478497974222905e+19,0.6155389960202029,7.9900979641075836,40.0,21.47316637376597
2.154434690031883e+19,0.6444311235924658,8.259106531810925,40.0,21.47316637376597
2.5118864315095798e+19,0.6733232511647285,8.51631505688595,40.0,21.47316637376597
2.928644564625237e+19,0.7022153787369914,8.762715399857246,40.0,21.47316637376597
3.4145488738336006e+19,0.731107506309254,8.999179391641679,40.0,21.47316637376597
3.9810717055349735e+19,0.7599996338815169,9.226477452047803,40.0,21.47316637376597
4.641588833612777e+19,0.7888917614537797,9.445293732608405,40.0,21.47316637376597
5.411695265464638e+19,0.8177838890260425,9.656238534401169,40.0,21.47316637376597
6.309573444801933e+19,0.8466760165983054,9.859858568922999,40.0,21.47316637376597
7.356422544596414e+19,0.8755681441705682,10.056645496552544,40.0,21.47316637376597
8.576958985908942e+19,0.904460271742831,10.247043078313745,40.0,21.47316637376597
1e+20,0.9333523993150936,10.431453202710241,40.0,21.47316637376597
1.1659144011798317e+20,1.009836813759854,10.893358535352974,40.0,21.47316637376597
1.3593563908785255e+20,1.0863212282046144,11.321524818928381,40.0,21.47316637376597
1.5848931924611134e+20,1.1628056426493747,11.720547132246324,40.0,21.47316637376597
1.8478497974222907e+20,1.2392900570941352,12.094141369236759,40.0,21.47316637376597
2.1544346900318837e+20,1.3157744715388957,12.445355143022383,40.0,21.47316637376597
2.51188643150958e+20,1.3922588859836558,12.776719011115304,40.0,21.47316637376597
2.928644564625236e+20,1.4687433004284165,13.090357205446477,40.0,21.47316637376597
3.414548873833601e+20,1.5452277148731763,13.388070220971876,40.0,21.47316637376597
3.981071705534973e+20,1.621712129317937,13.671397431688792,40.0,21.47316637376597
4.64158883361278e+20,1.6981965437626974,13.941665263657097,40.0,21.47316637376597
5.411695265464638e+20,1.774680958207458,14.200024747053416,40.0,21.47316637376597
6.309573444801934e+20,1.851165372652218,14.447481138976826,40.0,21.47316637376597
7.356422544596414e+20,1.9276497870969784,14.684917545005515,40.0,21.47316637376597
8.576958985908941e+20,2.004134201541739,14.913113941812611,40.0,21.47316637376597
1e+21,2.080618615986499,15.132762635147564,40.0,21.47316637376597
1.165914401179831e+21,2.289672122499838,15.694262172817709,40.0,21.47316637376597
1.3593563908785255e+21,2.49872562901318,16.20666803772086,40.0,21.47316637376597
1.584893192461114e+21,2.7077791355265206,16.677879056731427,40.0,21.47316637376597
1.8478497974222908e+21,2.9168326420398603,17.114028882854697,40.0,21.47316637376597
2.154434690031884e+21,3.125886148553201,17.51997568513604,40.0,21.47316637376597
2.51188643150958e+21,3.334939655066541,17.899632986085237,40.0,21.47316637376597
2.928644564625237e+21,3.5439931615798823,18.256199733840972,40.0,21.47316637376597
3.414548873833601e+21,3.753046668093222,18.5923243327462,40.0,21.47316637376597
3.981071705534973e+21,3.9621001746065625,18.91022415096895,40.0,21.47316637376597
4.6415888336127777e+21,4.171153681119902,19.211774263350925,40.0,21.47316637376597
5.411695265464638e+21,4.380207187633244,19.49857446963665,40.0,21.47316637376597
6.309573444801929e+21,4.589260694146583,19.772000673233308,40.0,21.47316637376597
7.356422544596414e+21,4.798314200659924,20.033244805479015,40.0,21.47316637376597
8.576958985908938e+21,5.007367707173264,20.28334622948404,40.0,21.47316637376597
1e+22,5.216421213686605,20.523216716573188,40.0,21.47316637376597
1.1659144011798312e+22,6.294378241118877,21.624860207679966,40.0,21.47316637376597
1.3593563908785255e+22,7.372335268551156,22.551927167332785,40.0,21.47316637376597
1.584893192461114e+22,8.450292295983436,23.352252935907373,40.0,21.47316637376597
1.8478497974222909e+22,9.528249323415707,24.056360355697166,40.0,21.47316637376597
2.1544346900318848e+22,10.606206350847987,24.684921757168844,40.0,21.47316637376597
2.5118864315095798e+22,11.68416337828026,25.252588919729817,40.0,21.47316637376597
2.9286445646252377e+22,12.76212040571254,25.770125448113355,40.0,21.47316637376597
3.4145488738336008e+22,13.840077433144812,26.24567140735843,40.0,21.47316637376597
3.9810717055349735e+22,14.91803446057709,26.68553224466106,40.0,21.47316637376597
4.6415888336127774e+22,15.995991488009365,27.094691789920105,40.0,21.47316637376597
5.411695265464638e+22,17.073948515441643,27.47715760471565,40.0,21.47316637376597
6.30957344480193e+22,18.151905542873912,27.83620041256873,40.0,21.47316637376597
7.356422544596414e+22,19.2298625703062,28.1745243500064,40.0,21.47316637376597
8.576958985908937e+22,20.307819597738465,28.494390719431713,40.0,21.47316637376597
1e+23,21.385776625170745,28.797709696952225,40.0,21.47316637376597
1.1659144011798311e+23,22.46373365260302,29.08610946421296,40.0,21.47316637376597
1.3593563908785245e+23,23.54169068003529,29.36098912157084,40.0,21.47316637376597
1.5848931924611142e+23,24.61964770746757,29.623559744668164,40.0,21.47316637376597
1.8478497974222903e+23,25.697604734899848,29.8748766362649,40.0,21.47316637376597
2.1544346900318824e+23,26.77556176233212,30.11586494630029,40.0,21.47316637376597
2.5118864315095825e+23,27.853518789764408,30.347340232135465,40.0,21.47316637376597
2.9286445646252373e+23,28.93147581719668,30.57002511269365,40.0,21.47316637376597
3.414548873833601e+23,30.00943284462895,30.784562874508318,40.0,21.47316637376597
3.9810717055349694e+23,31.087389872061223,30.99152867555234,40.0,21.47316637376597
4.641588833612782e+23,32.165346899493514,31.19143883848608,40.0,21.47316637376597
5.411695265464638e+23,33.24330392692578,31.38475861143607,40.0,21.47316637376597
